記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,154.5500030517578,25.715473,16.447124,6.01,0.75501,0.13027,2.07,17.429796,0.075840004,79.89622405204967,155.53427734375,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,4,2659935,3713932.7,157.4126587677002,154.5500030517578,2026/02/13,177.41,0.12885404964907382,0,0,1
AOS,A.O. Smith Corporation,64.81999969482422,16.836365,14.960303,3.85,0.29197,0.1426,2.24,4.8333454,0.14257,51.20919438856679,70.67459968566895,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,13,1802341,1369528.82,69.57729364395142,67.2699966430664,2026/04/30,81.87,0.2082569965210185,0,0,1
ABT,Abbott Laboratories,96.80999755859375,27.117647,15.955526,3.57,0.0,0.13904999,2.64,3.225065,0.0,32.77946986645081,107.35198150634766,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,90,12216919,11127200.38,121.15996505737304,104.80250549316406,2026/04/15,139.06,0.30382570431041456,0,0,0
ABBV,AbbVie Inc.,208.3800048828125,88.296616,12.949405,2.36,62.25,0.0691,3.31,-112.63784,0.09807,50.97730974738494,217.39965209960937,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,12,5569938,6895190.76,213.78951126098633,215.7005157470703,2026/04/15,244.81,0.14880926072132472,0,0,0
ACN,Accenture plc,197.64999389648438,16.200819,13.2569685,12.2,0.24763,0.10606,3.36,3.8936603,0.11163,56.35403883273282,203.64341003417968,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,62,4463302,7252714.04,243.85132156372072,199.6370086669922,2026/04/09,325.71,0.3931718587194609,0,0,1
ADBE,Adobe Inc.,244.4499969482422,14.237041,9.2696,17.17,0.58774,0.29477,0.0,8.680753,0.18905,57.144980245261436,254.05260040283204,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,55,5469008,5949722.16,320.5378493499756,248.16000366210938,2005/03/24,422.95,0.42203570883498714,0,1,0
AMD,"Advanced Micro Devices, Inc.",278.3900146484375,106.25574,25.39617,2.62,0.07082,0.12515001,0.0,7.202846,0.032,93.26159689128644,212.13480041503905,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,18,35414017,35690574.34,202.45235000610353,278.3900146484375,1995/04/27,280.05,0.005927460637609396,0,0,0
AES,The AES Corporation,14.470000267028809,11.045802,6.0574603,1.31,0.01954,0.07439,4.85,2.5363717,0.02544,87.30160171842998,14.896800079345702,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,13,9360360,13615893.2,13.81159161567688,14.5,2026/05/01,17.65,0.18016995654227708,0,0,0
AFL,AFLAC Incorporated,114.5199966430664,16.791788,14.847217,6.82,0.13118,0.21242,2.15,2.0142467,0.025390001,79.32030506557807,111.40050430297852,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,12,2022120,2336186.4,108.03481388092041,114.5199966430664,2026/02/18,119.32,0.04022798656498146,0,0,0
A,"Agilent Technologies, Inc.",121.87000274658203,26.902868,18.515255,4.53,0.19945998,0.18259001,0.86,4.9873137,0.08533,75.73757855081412,118.28975616455078,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,40,1583461,2265409.22,129.24653163909912,121.87000274658203,2026/03/31,160.27,0.23959566514892355,0,0,1
