記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,159.9600067138672,30.761541,16.867815,5.2,0.71458,0.11137,1.93,25.569056,0.08118,55.787115514025054,151.97225982666015,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,1,2026/07/21,20,1946013,4100804.26,156.75137466430664,167.97000122070312,2026/05/22,177.41,0.09835969385115162,0,0,0
AOS,A.O. Smith Corporation,62.13999938964844,16.570667,14.872967,3.75,0.28267,0.13841,2.26,4.560734,0.12775,68.38563667217107,59.357946166992186,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,29,1493572,1789837.44,66.5349074935913,62.720001220703125,2026/04/30,81.87,0.24099182374925573,0,0,0
ABT,Abbott Laboratories,92.18000030517578,25.820728,15.216042,3.57,0.123339996,0.13904999,2.78,3.0840778,0.0559,58.19270328246383,88.87280014038086,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,15,13049282,13412099.64,111.12186206817627,94.12000274658203,2026/07/15,137.49,0.3295512378705668,0,0,0
ABBV,AbbVie Inc.,251.05999755859375,123.06863,15.437572,2.04,0.0,0.05786,2.75,-66.6472,0.10032,72.81944718939175,217.50140014648437,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,30,6682634,7299484.68,219.50457122802734,254.30999755859375,2026/07/15,255.99,0.01925857432480276,0,0,0
ACN,Accenture plc,131.1300048828125,10.473642,8.936841,12.52,0.24406,0.10656,5.24,2.5158768,0.10903,23.235887274538598,167.5518005371094,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-13,11999584,8115789.68,219.7670401763916,178.86000061035156,2026/07/09,307.77,0.5739350655268138,0,0,0
ADBE,Adobe Inc.,210.97999572753906,12.062893,7.661104,17.49,0.62953997,0.28689,0.0,7.3086915,0.19926001,34.44875220899762,235.4706005859375,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/09/10,71,5848317,6610386.34,289.31340019226076,258.4200134277344,2005/03/24,386.88,0.45466295562567444,0,0,0
AMD,"Advanced Micro Devices, Inc.",540.8800048828125,179.09933,41.047153,3.02,0.08063,0.13374,0.0,13.67689,0.03647,63.23600132391376,455.7141998291016,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,34,27754556,37827843.12,276.40314994812013,580.9099731445312,1995/04/27,584.73,0.0749918682420733,0,0,0
AES,The AES Corporation,14.640000343322754,7.6250005,6.15245,1.92,0.052600004,0.10819,4.8,2.3620524,0.027139999,51.42860256892333,14.539003467559814,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,29,7541989,9992829.78,14.166478753089905,14.729999542236328,2026/05/01,17.65,0.17053822417434816,0,1,0
AFL,AFLAC Incorporated,118.48999786376953,13.541714,15.605204,8.75,0.16469,0.25596002,2.08,2.0190504,0.03088,54.27507852734927,115.71951797485352,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,36,1898962,2602331.24,110.95130523681641,120.1500015258789,2026/05/20,120.29,0.01496385515197003,0,0,0
A,"Agilent Technologies, Inc.",133.38999938964844,26.785141,20.17289,4.98,0.21330999,0.19552,0.77,5.2857027,0.08613,53.86947731493454,123.03878341674805,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,56,2354836,2409878.72,130.0934840774536,138.10435485839844,2026/06/30,160.27,0.16771698140857036,0,0,0
APD,"Air Products and Chemicals, Inc",306.3999938964844,32.252632,21.540361,9.5,0.12353,0.16906999,2.47,4.359704,0.03599,73.4064513847167,290.00520080566406,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,29,2298735,1300462.7,271.7537518310547,306.3999938964844,2026/07/01,307.96,0.005065612753330318,0,0,1
ABNB,"Airbnb, Inc.",147.30999755859375,36.372837,24.277252,4.05,0.32325,0.19902,0.0,11.478106,0.06245,72.8596680223239,137.76460021972656,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,35,3220004,3932910.08,129.9356749343872,147.30999755859375,-,150.19,0.01917572702181402,0,0,1
AKAM,"Akamai Technologies, Inc.",112.80999755859375,38.111485,15.79806,2.96,0.091680005,0.102,0.0,3.3448968,0.03393,26.33755341734225,129.76820053100585,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,36,4173539,5304486.78,100.62459995269775,160.36000061035156,-,165.45,0.3181626016404125,0,0,0
ALB,Albemarle Corporation,136.0800018310547,0.0,11.092146,-3.42,-0.0182,-0.042379998,1.2,2.1065993,0.01605,42.47558769456413,173.15657501220704,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,28,2412494,2297553.88,148.0352569580078,170.4199981689453,2026/06/12,221.0,0.38425338537984305,0,0,1
ARE,Alexandria Real Estate Equities,53.0099983215332,0.0,-60.238636,-6.27,-0.04144,-0.36141,5.45,0.5751516,0.01001,54.73768730295553,48.03368721008301,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,33,888999,2156295.98,53.41860975265503,54.869998931884766,2026/06/30,88.24,0.39925205891281496,0,1,0
