記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,183.3699951171875,32.57016,18.75317,5.63,0.81891996,0.11902001,1.7,32.03529,0.087419994,60.41329840543035,166.6311993408203,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,1,2026/10/20,67,499027,3596082.54,159.25717002868652,183.77999877929688,2026/05/22,184.9,0.008274769512236374,0,0,0
AOS,A.O. Smith Corporation,62.3650016784668,17.371866,15.225496,3.59,0.27133,0.13149,2.3,4.601904,0.1254,50.99218151604913,60.253746795654294,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,74,119660,1788451.2,64.80713178634643,63.97999954223633,2026/07/31,81.87,0.23824353635682433,0,0,0
ABT,Abbott Laboratories,111.75,36.16505,18.429432,3.09,0.10576,0.116450004,2.27,3.7833903,0.05328,73.18006673523048,97.28974548339843,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,61,1275423,12199028.46,106.09840961456298,111.75,2026/07/15,137.49,0.18721361553567537,0,0,0
ABBV,AbbVie Inc.,249.32000732421875,70.42938,15.316312,3.54,0.0,0.098000005,2.76,-74.22447,0.105100006,37.90945560761059,242.8580386352539,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,76,918685,6969733.7,222.5476139831543,263.29998779296875,2026/07/15,267.47,0.06785805015807857,0,0,0
ACN,Accenture plc,177.5,14.188649,12.104399,12.51,0.24406,0.10656,3.62,3.4055371,0.10903,74.01638693272815,152.21156295776368,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,48,1638466,9171427.32,204.20020893096924,180.13999938964844,2026/07/09,291.09,0.39022295509979726,0,0,0
ADBE,Adobe Inc.,264.0400085449219,14.436304,9.603617,18.29,0.62953997,0.28689,0.0,9.146777,0.19926001,63.3221958192104,230.52699951171874,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,27,1162081,6678675.62,272.3170999145508,272.9599914550781,2005/03/24,370.86,0.28803319704222113,0,0,0
AMD,"Advanced Micro Devices, Inc.",501.39801025390625,128.23479,32.432224,3.91,0.10196,0.15577,0.0,12.172513,0.05128,51.20205119242514,510.14036071777343,0.19443401945783653,0.4951644100580271,-0.04386033330733432,1,0,2026/11/03,81,11653155,29202855.1,324.26544021606446,552.3300170898438,1995/04/27,584.73,0.14251362123731254,0,0,0
AES,The AES Corporation,14.74020004272461,5.520674,6.1993,2.67,0.095740005,0.1434,4.78,2.127013,0.02964,69.04165381576668,14.578761348724365,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,82,561616,7655252.32,14.209399766921997,14.74020004272461,2026/07/31,17.65,0.16486118738104188,0,1,0
AFL,AFLAC Incorporated,121.31999969482422,13.101512,16.02314,9.26,0.16908,0.26908,2.01,2.0102067,0.0313,33.26949525696571,121.34100036621093,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,82,283995,2270527.9,113.42038261413575,129.5500030517578,2026/08/19,130.22,0.06834587855303165,0,0,0
A,"Agilent Technologies, Inc.",148.2700958251953,29.713448,22.428465,4.99,0.21330999,0.19552,0.69,5.8753405,0.08613,75.36692868755873,135.54808715820312,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,12,125262,2062877.24,130.64910358428955,149.49000549316406,2026/06/30,160.27,0.07487305281590252,0,0,0
APD,"Air Products and Chemicals, Inc",306.2099914550781,0.0,21.20841,-0.21,0.00023,-0.00375,2.38,4.911383,-0.00784,67.64173331605873,292.25787109375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-15,72178,1292487.56,275.8524703216553,309.30999755859375,2026/10/01,314.87,0.027503441245345317,0,0,0
ABNB,"Airbnb, Inc.",185.4499969482422,42.243736,30.211012,4.39,0.34542,0.2045,0.0,14.029049,0.061389998,84.18674226489733,148.44370025634765,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,83,1075208,4203022.16,134.7442999649048,185.4499969482422,-,187.12,0.008924770477542844,0,0,0
AKAM,"Akamai Technologies, Inc.",124.12960052490234,44.974495,17.323978,2.76,0.08918,0.09507,0.0,3.753541,0.025150001,60.833189226895826,122.64499252319337,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,83,602274,3830705.48,107.3985481262207,125.29000091552734,-,165.45,0.2497455392873838,0,1,1
ALB,Albemarle Corporation,136.6199951171875,505.99997,11.8556185,0.27,0.02648,0.03795,1.28,2.0049896,0.03165,78.06148132087745,134.54744018554686,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,82,723817,2370928.34,153.50479942321778,136.6199951171875,2026/09/11,221.0,0.38180997684530543,0,0,0
ARE,Alexandria Real Estate Equities,48.415000915527344,0.0,-59.771606,-6.05,-0.040760003,-0.36078998,5.99,0.5314315,0.00928,41.27821825937895,50.584896087646484,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,73,359336,1827322.72,49.27330568313599,54.0,2026/06/30,88.24,0.4513259189083483,0,0,0
ALGN,"Align Technology, Inc.",181.56500244140625,31.143225,14.469003,5.83,0.10155,0.09991,0.0,3.0562897,0.07402,62.74639943886537,175.38570068359374,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,75,332640,979048.8,168.76817489624023,181.56500244140625,-,200.44,0.09416781859206619,0,1,0
ALLE,Allegion plc,164.5399932861328,21.593176,16.876347,7.62,0.3373,0.15357,1.28,6.606175,0.1103,68.54676052116788,143.76108840942382,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,69,170000,1285674.0,150.81213260650634,168.94000244140625,2026/06/15,183.11,0.10141448699616187,0,0,0
LNT,Alliant Energy Corporation,70.33999633789062,22.259491,19.085035,3.16,0.11135,0.18447,3.05,2.422343,0.02448,33.52510338835219,73.07274353027344,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-15,250572,2571885.44,69.34188327789306,74.37443542480469,2026/07/31,78.81,0.1074737173215249,0,0,0
ALL,Allstate Corporation (The),260.07000732421875,5.1144547,9.458615,50.85,0.46113998,0.18971,1.69,2.0840445,0.086780004,49.10662557067044,245.7360006713867,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,82,192041,1764830.82,215.98936729431153,275.1099853515625,2026/08/31,277.22,0.06186419694026865,0,0,0
GOOGL,Alphabet Inc.,345.510009765625,17.198109,23.441984,20.09,0.48676,0.54771,0.26,6.7885494,0.12958999,59.34327414986458,353.8777557373047,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/10/28,75,5489366,32590177.32,331.1020782470703,377.6499938964844,2026/09/04,408.61,0.15442595686443067,0,0,1
GOOG,Alphabet Inc.,343.0899963378906,17.137362,23.277792,20.02,0.48676,0.54771,0.26,6.741001,0.12958999,58.87407636669205,352.2879571533203,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,75,4573795,21844997.9,330.22485244750976,375.3500061035156,2026/09/04,404.47,0.151754156456868,0,0,1
MO,"Altria Group, Inc.",65.6500015258789,13.677083,11.195373,4.8,0.0,0.38999,6.59,-41.082603,0.29548,28.14010991668944,70.68343032836914,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,76,1850547,8443262.94,64.21459051132202,74.91999816894531,2026/06/15,77.06,0.14806642193253433,0,0,0
AMZN,"Amazon.com, Inc.",263.89990234375,21.403074,25.420208,12.33,0.30558002,0.1744,0.0,5.1587286,0.06589,67.31275004351409,248.19159759521483,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,76,8669171,51773993.42,237.70869956970216,284.0199890136719,-,287.2,0.08112847373346097,0,0,0
AMCR,Amcor plc,46.04499816894531,19.346638,10.13756,2.38,0.09396,0.04705,5.61,1.8263853,0.03703,54.01895579710448,43.351900024414064,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/11/05,83,742423,3564602.46,41.60938470840454,47.86000061035156,2026/09/04,50.94,0.0960934792119098,0,0,0
