記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,183.16000366210938,32.53286,18.77222,5.63,0.81891996,0.11902001,1.71,31.998604,0.087419994,69.36292835559013,164.74539916992188,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,70,406691,3625785.82,159.01566566467284,183.16000366210938,2026/05/22,184.9,0.009410472352031534,0,0,0
AOS,A.O. Smith Corporation,63.0,17.548746,15.380522,3.59,0.27133,0.13149,2.31,4.6487603,0.1254,62.32488921969933,59.85626983642578,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,77,216687,1797117.74,64.87673320770264,63.97999954223633,2026/07/31,81.87,0.23048735800659587,0,0,0
ABT,Abbott Laboratories,109.50749969482422,35.554382,18.063183,3.08,0.10576,0.116450004,2.32,3.7074685,0.05328,75.77504046272281,95.80462356567382,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,64,1662174,12454989.48,106.29484710693359,109.50749969482422,2026/07/15,137.49,0.20352389486635966,0,0,0
ABBV,AbbVie Inc.,247.80999755859375,69.80563,15.257293,3.55,0.0,0.098000005,2.79,-73.77493,0.105100006,43.67364220673561,241.3422930908203,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,79,1021023,7023184.46,222.27067527770996,263.29998779296875,2026/07/15,267.47,0.07350357962166328,0,0,0
ACN,Accenture plc,179.57000732421875,14.354117,12.229473,12.51,0.24406,0.10656,3.66,3.4452527,0.10903,81.70575393013016,152.5556346130371,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,51,1371235,9137184.7,205.18392330169678,179.57000732421875,2026/07/09,291.09,0.38311172721763453,0,0,0
ADBE,Adobe Inc.,266.7850036621094,15.271037,9.705907,17.47,0.62953997,0.28689,0.0,9.241868,0.19926001,73.23322546832405,230.57049926757813,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,30,1586736,6790390.72,273.6932748413086,272.9599914550781,2005/03/24,370.86,0.2806314952755504,0,0,0
AMD,"Advanced Micro Devices, Inc.",469.0487976074219,120.26892,30.339764,3.9,0.10196,0.15577,0.0,11.387167,0.05128,35.84910532748482,512.1719763183594,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,84,6956730,29739890.6,320.64029418945313,552.3300170898438,1995/04/27,584.73,0.19783695447912394,0,0,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.78,2.1255412,0.02964,61.25219301307198,14.567106399536133,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,85,652292,8053801.84,14.194596524238586,14.729999542236328,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,121.52999877929688,13.110031,16.088633,9.27,0.16908,0.26908,2.0,2.0136864,0.0313,44.057967424946725,120.8920002746582,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,85,426170,2355823.4,113.19328311920167,129.5500030517578,2026/08/19,130.22,0.06673323007758504,0,0,0
A,"Agilent Technologies, Inc.",149.4499969482422,30.01004,22.606947,4.98,0.21330999,0.19552,0.69,5.9220953,0.08613,81.68843295993769,134.78420318603514,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,15,302916,2167114.32,130.6171094894409,149.4499969482422,2026/06/30,160.27,0.06751109410218895,0,0,0
APD,"Air Products and Chemicals, Inc",308.69000244140625,0.0,21.380178,-0.22,0.00023,-0.00375,2.35,4.9511604,-0.00784,63.84742520269128,290.63469848632815,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-12,118121,1313310.42,275.0236375427246,308.69000244140625,2026/10/01,314.87,0.0196271399580581,0,0,0
ABNB,"Airbnb, Inc.",184.53500366210938,42.136986,30.08475,4.38,0.34542,0.2045,0.0,13.961721,0.061389998,88.44525442526015,145.53750030517577,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,86,3258136,4092822.72,133.9107500076294,184.6999969482422,-,185.99,0.007822981546807,0,0,0
AKAM,"Akamai Technologies, Inc.",118.2300033569336,42.836956,16.508904,2.76,0.08918,0.09507,0.0,3.5751438,0.025150001,44.309018981071574,124.72600067138671,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,86,440794,3884757.88,106.6711001586914,124.91000366210938,-,165.45,0.28540342485987547,0,1,1
ALB,Albemarle Corporation,130.38999938964844,465.67856,11.314991,0.28,0.02648,0.03795,1.25,1.9135603,0.03165,71.55228851189798,136.8580062866211,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,85,263119,2382006.38,153.01692264556885,131.2100067138672,2026/09/11,221.0,0.4100000027617718,0,0,1
ARE,Alexandria Real Estate Equities,48.70000076293945,0.0,-60.12346,-6.05,-0.040760003,-0.36078998,5.96,0.5345598,0.00928,47.459463694915016,50.71185638427735,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,76,273499,1903053.98,49.66340190887451,54.0,2026/06/30,88.24,0.4480960928950651,0,0,0
ALGN,"Align Technology, Inc.",174.94000244140625,30.371527,13.941053,5.76,0.10155,0.09991,0.0,2.9447708,0.07402,52.53578406026881,174.75300079345703,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,78,165379,997261.58,168.15344985961914,181.25999450683594,-,200.44,0.12722010356512548,0,1,0
ALLE,Allegion plc,167.4199981689453,22.0,17.17174,7.61,0.3373,0.15357,1.28,6.721805,0.1103,80.48833524477391,142.34733657836915,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,72,166199,1266815.98,150.8430772781372,168.94000244140625,2026/06/15,183.11,0.08568620955193436,0,0,0
LNT,Alliant Energy Corporation,67.76000213623047,21.787783,18.385017,3.11,0.11135,0.18447,3.14,2.3334942,0.02448,19.53581963724595,73.0352473449707,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-12,644967,2497189.34,69.28490455627441,75.1783218383789,2026/07/31,78.81,0.14021060606229582,0,0,0
ALL,Allstate Corporation (The),266.9700012207031,5.345815,9.733491,49.94,0.46113998,0.18971,1.6,2.139337,0.086780004,62.528957465577456,242.84320037841798,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,85,455626,1741878.52,214.99210586547852,275.1099853515625,2026/08/31,277.22,0.03697423987914617,0,0,0
GOOGL,Alphabet Inc.,351.239990234375,17.63988,23.836008,19.91,0.48676,0.54771,0.25,6.9005423,0.12958999,53.710159898688836,355.2494561767578,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,78,7238631,33876692.62,329.86594024658206,377.6499938964844,2026/09/04,408.61,0.14040285300316932,0,0,1
GOOG,Alphabet Inc.,349.7900085449219,17.550928,23.739635,19.93,0.48676,0.54771,0.25,6.8726425,0.12958999,53.42489664773644,353.55568542480466,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,78,4431475,22797939.5,329.02498138427734,375.3500061035156,2026/09/04,404.47,0.13518923889306536,0,0,1
MO,"Altria Group, Inc.",64.83999633789062,13.650525,11.056431,4.75,0.0,0.38999,6.47,-40.575718,0.29548,26.993078464503412,70.87987884521485,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,79,2155217,8339000.34,64.15630153656006,74.91999816894531,2026/06/15,77.06,0.15857777916051619,0,0,0
AMZN,"Amazon.com, Inc.",273.3599853515625,21.992758,26.462315,12.43,0.30558002,0.1744,0.0,5.34385,0.06589,64.5622555265382,247.64319946289064,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,79,8738863,52831763.26,237.0939500427246,284.0199890136719,-,287.2,0.048189466046091534,0,0,0
AMCR,Amcor plc,46.93000030517578,37.846775,10.969644,1.24,0.08737001,0.030550001,5.52,1.861489,0.04079,65.84328924657392,42.84319999694824,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,1,2272812,3480470.24,41.51016801834106,47.86000061035156,2026/05/28,50.94,0.07872005682811575,0,0,0
AEE,Ameren Corporation,106.88999938964844,18.818663,18.396767,5.68,0.11943,0.18583,2.8,2.1617086,0.030569999,29.220767559219155,110.60139389038086,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-12,179583,1695299.66,106.43828437805176,113.77999877929688,2026/06/09,118.32,0.09660243923556082,0,0,0
AEP,American Electric Power Company,122.80500030517578,21.283361,17.905859,5.77,0.10130999,0.13781999,3.09,2.0839484,0.029790001,21.46779466409508,130.17562118530273,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,79,655140,4928852.8,124.59818840026855,134.515869140625,2026/08/10,140.58,0.12644045877666973,0,0,0
AXP,American Express Company,341.3800048828125,20.727385,16.97117,16.47,0.34377,0.16141,1.12,6.7220635,0.037920002,44.805202637850435,337.5114447021484,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,73,390397,3017269.94,337.92507537841794,361.57000732421875,2026/07/02,387.49,0.11899660666646238,0,0,0
AIG,"American International Group, I",77.36000061035156,14.352505,8.779555,5.39,0.0722,0.11089,2.58,1.0203112,0.01765,45.2201953649982,77.21713439941406,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,85,607952,3901345.04,76.814958152771,80.83000183105469,2026/09/16,87.29,0.11375872825808733,0,1,0
AMT,American Tower Corporation (REI,170.38999938964844,27.438004,24.337847,6.21,0.33914003,0.31083,4.13,21.344107,0.04893,55.29469934863692,174.14135833740235,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,77,340551,3306821.02,175.511199798584,179.25999450683594,2026/06/12,214.79,0.2067135369912545,0,0,0
AWK,"American Water Works Company, I",133.39999389648438,23.119583,20.3174,5.77,0.10095,0.21347,2.64,2.2726498,0.03516,48.7678853588177,130.67899978637695,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,78,533975,2287381.5,129.9713589477539,138.08999633789062,2026/08/11,147.87,0.09785626633878156,0,0,0
AMP,"Ameriprise Financial, Inc.",561.7150268554688,13.577835,10.897646,41.37,0.63432,0.199,1.22,7.804416,0.022750001,72.65509567639579,497.3476373291016,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,79,82210,648018.2,475.82025466918947,561.7150268554688,2026/08/03,565.05,0.0059020850270439865,0,0,0
AME,"AMETEK, Inc.",254.7675018310547,37.301247,28.357061,6.83,0.14562,0.20044,0.54,5.186846,0.08162,71.1770196179076,236.70031951904298,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,79,217396,1157253.92,221.08922996520997,254.7675018310547,2026/09/15,257.95,0.012337655239175427,0,0,0
AMGN,Amgen Inc.,413.8999938964844,25.708073,17.088724,16.1,0.91473,0.22951001,2.42,19.14431,0.08667,76.92134145441096,365.1404016113281,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,84,378735,2746902.7,344.61660064697264,417.20001220703125,2026/08/21,421.79,0.018706005603536465,0,0,0
APH,Amphenol Corporation,170.42999267578125,42.4975,26.429453,4.01,0.38115,0.17729001,0.6,13.559436,0.14473,63.098134881900606,158.42742156982422,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,78,768441,7985430.82,143.2798299407959,172.24000549316406,2026/09/22,178.52,0.04531709233821846,0,0,0
ADI,"Analog Devices, Inc.",388.17999267578125,57.76488,25.771507,6.72,0.09639,0.26007998,1.15,5.603626,0.054899998,50.745491169366595,393.7726019287109,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,8,468090,4625589.8,334.9002487182617,390.9599914550781,2026/06/02,445.91,0.12946560365145157,0,1,0
