記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,168.55999755859375,29.833628,17.238558,5.65,0.81891996,0.11902001,1.85,29.447939,0.087419994,20.13689667320952,171.01284545898437,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,45,2175200,3242632.0,159.49306190490722,182.97898864746094,2026/08/24,184.9,0.08837210622718364,0,0,0
AOS,A.O. Smith Corporation,60.47999954223633,16.846796,14.785153,3.59,0.27133,0.13149,2.38,4.46281,0.1254,46.41743567225314,61.14792572021484,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,52,1312000,1586688.0,64.55721355438233,63.79999923706055,2026/07/31,81.87,0.26126786927768014,0,0,0
ABT,Abbott Laboratories,108.33000183105469,35.17208,17.861883,3.08,0.10576,0.116450004,2.32,3.6676033,0.05328,44.91525327035092,104.21499725341796,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,39,7029300,10142220.0,105.21736232757569,116.66999816894531,2026/07/15,137.49,0.21208813854786035,0,0,0
ABBV,AbbVie Inc.,256.4599914550781,73.48424,15.751116,3.49,0.0,0.098000005,2.7,-76.350105,0.105100006,56.601314363780425,254.05090393066405,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,54,4728800,6373400.0,225.8034425354004,265.9700012207031,2026/07/15,267.47,0.0411635269186148,0,0,0
ACN,Accenture plc,186.72000122070312,15.431404,12.740905,12.1,0.24406,0.10656,3.38,3.5824332,0.10903,67.27912930323279,161.45261901855469,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,26,5103400,7221108.0,199.94737270355225,193.1199951171875,2026/07/09,291.09,0.35854889820776,0,1,0
ADBE,Adobe Inc.,266.510009765625,15.246569,9.691922,17.48,0.62953997,0.28689,0.0,9.232342,0.19926001,57.507537991273914,248.8477981567383,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,5,6637100,5178364.0,267.93474983215333,292.7900085449219,2005/03/24,370.86,0.2813729985287575,0,0,0
AMD,"Advanced Micro Devices, Inc.",477.57000732421875,121.82908,30.90922,3.92,0.10196,0.15577,0.0,11.594037,0.05128,40.097528703108054,499.2746008300781,0.19443401945783653,0.4951644100580271,-0.04386033330733432,1,0,2026/11/03,59,19651900,25044506.0,340.99790031433105,514.3900146484375,1995/04/27,584.73,0.18326405807087248,0,1,0
AES,The AES Corporation,14.789999961853027,5.5393257,6.2202444,2.67,0.095740005,0.1434,4.76,2.1341991,0.02964,54.83860051743816,14.657103099822997,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,60,4341100,7753836.0,14.304218316078186,14.800000190734863,2026/07/31,17.65,0.16203966221795874,0,1,0
AFL,AFLAC Incorporated,117.20999908447266,12.644012,15.542125,9.27,0.16908,0.26908,2.06,1.9421062,0.0313,40.399004803264354,121.04551528930664,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/11/04,60,1909200,2058852.0,113.49830223083497,121.32894897460938,2026/08/19,130.22,0.09990785528741623,0,0,0
A,"Agilent Technologies, Inc.",150.86000061035156,29.580393,22.30469,5.1,0.20971,0.19533001,0.68,5.777199,0.086330004,53.77624738434701,142.31907806396484,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,81,1825400,2190588.0,131.22623958587647,159.0,2026/06/30,163.75,0.0787175535245706,0,1,0
