記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,157.36000061035156,30.37838,16.577682,5.18,0.71458,0.11137,2.01,25.153452,0.08118,38.14725585799459,153.71269775390624,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,8,588250,3738501.0,156.8870118713379,167.97000122070312,2026/05/22,177.41,0.11301504644410368,0,1,0
AOS,A.O. Smith Corporation,59.153900146484375,15.774373,14.158256,3.75,0.28267,0.13841,2.35,4.341571,0.12775,51.63620932349635,58.869478149414064,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,17,623365,1802313.3,66.14543109893799,62.720001220703125,2026/04/30,81.87,0.2774654922867427,0,0,0
ABT,Abbott Laboratories,92.52999877929688,25.918768,15.283908,3.57,0.123339996,0.13904999,2.67,3.0957878,0.0559,62.94051762238538,89.21059997558594,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,3,5005549,12946172.98,109.80303615570068,95.83999633789062,2026/07/15,137.49,0.32700560928578903,0,0,0
ABBV,AbbVie Inc.,246.63499450683594,121.49507,15.143533,2.03,0.0,0.05786,2.79,-65.47253,0.10032,65.98710626356915,224.77350006103515,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,18,1331804,7095130.08,220.80112937927245,261.07000732421875,2026/07/15,261.64,0.05734981460466308,0,0,0
ACN,Accenture plc,139.44000244140625,11.13738,9.504776,12.52,0.24406,0.10656,4.82,2.6753132,0.10903,66.13857889435148,159.55734512329101,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-25,2608496,8562741.92,213.77522785186767,168.2568359375,2026/07/09,291.09,0.5209728865938155,0,0,0
ADBE,Adobe Inc.,231.12249755859375,13.214551,8.395643,17.49,0.62953997,0.28689,0.0,8.00646,0.19926001,85.11128215716819,232.3518505859375,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,59,2177702,6498474.04,284.49621269226077,231.12249755859375,2005/03/24,376.16,0.3855739643805994,0,0,0
AMD,"Advanced Micro Devices, Inc.",536.1500244140625,178.16113,40.37699,3.01,0.08063,0.13374,0.0,13.560194,0.03647,47.51780143429315,485.8764001464844,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,22,12777166,34210499.32,289.5399997711182,580.9099731445312,1995/04/27,584.73,0.08308103840394288,0,1,0
AES,The AES Corporation,14.78499984741211,7.700521,6.2133856,1.92,0.052600004,0.10819,4.76,2.385447,0.027139999,64.21053899621342,14.591779975891113,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,17,3324960,9875803.2,14.243743276596069,14.78499984741211,2026/05/01,17.65,0.1623229548208436,0,0,0
AFL,AFLAC Incorporated,123.54000091552734,14.118857,16.361376,8.75,0.16469,0.25596002,2.0,2.1051018,0.03088,71.91225464520866,116.68432998657227,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,24,587317,2518690.34,111.48403827667236,123.54000091552734,2026/05/20,124.0,0.0037096700360698086,0,0,0
A,"Agilent Technologies, Inc.",133.8249969482422,26.87249,20.24192,4.98,0.21330999,0.19552,0.76,5.30294,0.08613,65.4173997079942,125.2477490234375,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,44,595002,2425512.04,130.3160147857666,135.74888610839844,2026/06/30,160.27,0.1650028268032559,0,1,0
APD,"Air Products and Chemicals, Inc",302.989990234375,31.909998,21.24273,9.5,0.12353,0.16906999,2.42,4.3133893,0.03599,62.86334309956217,288.873369140625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,17,304166,1343095.32,270.9038505554199,314.19000244140625,2026/07/01,314.87,0.037729887781068394,0,0,1
ABNB,"Airbnb, Inc.",145.07000732421875,35.73153,23.982754,4.06,0.32325,0.19902,0.0,11.30357,0.06245,57.15330017233916,138.50480041503906,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,24,1344529,3844946.58,130.74682483673095,148.92999267578125,-,150.19,0.03409010370717923,0,0,0
AKAM,"Akamai Technologies, Inc.",125.37999725341797,42.21549,17.557346,2.97,0.091680005,0.102,0.0,3.7176063,0.03393,55.7568226281388,133.17120056152345,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,24,1230571,5433415.42,102.19425006866454,134.1999969482422,-,165.45,0.24218798879771547,0,0,0
ALB,Albemarle Corporation,125.75499725341797,0.0,9.665707,-3.42,-0.0182,-0.042379998,1.29,1.9467622,0.01605,15.143662119061162,164.35669479370117,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,23,455793,2287089.86,149.77076320648194,170.4199981689453,2026/06/12,221.0,0.430972863106706,0,0,0
ARE,Alexandria Real Estate Equities,47.90999984741211,0.0,-54.44318,-6.27,-0.04144,-0.36141,6.02,0.5198173,0.01001,42.156257046535146,48.69415176391602,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,21,391427,1985128.54,52.29791751861572,54.869998931884766,2026/06/30,88.24,0.45704895911817645,0,0,0
ALGN,"Align Technology, Inc.",181.8800048828125,30.61953,14.705751,5.94,0.10824,0.10496,0.0,3.1391637,0.072340004,56.18714787287253,171.5584002685547,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,16,218653,1037017.06,163.51269943237304,188.38999938964844,-,208.31,0.12687818691943498,0,0,0
ALLE,Allegion plc,135.92999267578125,18.569672,14.194223,7.32,0.34179002,0.15237,1.55,5.5592813,0.11034001,60.794443075520256,132.79473953247071,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,10,296164,1121149.28,153.0598682022095,140.5800018310547,2026/06/15,183.11,0.2576593704561125,0,0,0
LNT,Alliant Energy Corporation,76.66999816894531,24.110062,20.809753,3.18,0.113120005,0.18583,2.73,2.667989,0.02617,63.12594462958365,73.63619995117188,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,17,607372,2550423.44,69.10745933532715,78.02999877929688,2026/04/30,78.81,0.02715393771164433,0,0,0
ALL,Allstate Corporation (The),254.57000732421875,5.633326,9.620544,45.19,0.45221,0.17813,1.72,2.2184365,0.07521,80.58474996355153,223.7298733520508,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-75,401710,1796220.2,208.99158340454102,254.57000732421875,2026/08/31,257.67,0.012030863801689237,0,0,0
GOOGL,Alphabet Inc.,355.32000732421875,27.102976,24.280195,13.11,0.38884997,0.37919,0.25,8.992256,0.14641,55.01424408666916,372.73346618652346,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,9,6215640,32839456.8,319.0997073364258,373.25,2026/06/08,408.61,0.13041773983940985,0,0,1
GOOG,Alphabet Inc.,352.7699890136719,26.929007,24.105944,13.1,0.38884997,0.37919,0.25,8.927722,0.14641,53.33332313531849,369.92702819824217,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,9,4503944,22626820.88,318.42216339111326,371.1000061035156,2026/06/08,404.47,0.12782162085279045,0,0,1
MO,"Altria Group, Inc.",72.08000183105469,15.0480175,12.264427,4.79,0.0,0.39518002,5.92,-37.5026,0.27609,60.71725138477495,70.99881408691407,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,17,1566570,8565493.4,63.272232341766355,74.05000305175781,2026/06/15,74.56,0.033261778016970424,0,0,0
AMZN,"Amazon.com, Inc.",247.77999877929688,29.603346,25.052702,8.37,0.24285,0.12224,0.0,6.0297375,0.06845,68.17850588312359,253.72939971923827,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,17,15375093,50050695.86,233.46855003356933,247.77999877929688,-,278.56,0.11049684527822777,0,0,1
AMCR,Amcor plc,42.540000915527344,34.306454,9.924898,1.24,0.08737001,0.030550001,6.02,1.6873587,0.04079,59.375004806827086,39.812730407714845,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-68,724926,3805686.52,40.876880683898925,45.0,2026/05/28,50.94,0.16489986424170897,0,0,0
AEE,Ameren Corporation,113.30999755859375,20.379496,19.511044,5.56,0.117469996,0.17834999,2.68,2.3128264,0.03086,57.148516060102104,110.0400311279297,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,17,275108,1846270.16,105.51770225524902,118.31999969482422,2026/06/09,118.32,0.04234281982256798,0,0,0
AEP,American Electric Power Company,135.9600067138672,20.112427,19.820398,6.76,0.12585,0.16289,2.81,2.3251758,0.031689998,61.15931965978176,131.3575910949707,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,17,860482,5292969.64,123.69734916687011,138.69000244140625,2026/05/08,140.58,0.03286380200692008,0,0,0
AXP,American Express Company,354.19000244140625,22.109238,17.561378,16.02,0.34419,0.16305,1.08,7.105685,0.03796,62.80746366072734,324.63304138183594,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,11,1149428,3135028.56,336.5566348266602,356.0299987792969,2026/07/02,387.49,0.08593769531754047,0,0,0
AIG,"American International Group, I",79.7249984741211,14.036092,9.002595,5.68,0.07723,0.118389994,2.53,1.0515035,0.01885,63.21385515740181,76.02875747680665,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,24,915304,4320576.08,76.77243522644044,81.05999755859375,2026/06/15,87.29,0.08666515667177124,0,0,0
AMT,American Tower Corporation (REI,169.35499572753906,27.315323,24.634672,6.2,0.29952,0.26806998,4.14,22.404417,0.04911,42.429108256271945,177.7707891845703,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,15,910905,3252818.1,177.01763717651366,187.17999267578125,2026/06/12,234.33,0.27727992264098045,0,0,0
AWK,"American Water Works Company, I",131.9149932861328,23.347786,20.11267,5.65,0.10217,0.21172,2.74,2.3339937,0.035099998,63.83777805414321,126.78679412841797,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/07/29,16,307831,2163302.62,130.3059733581543,136.86000061035156,2026/05/12,147.87,0.10789887545727457,0,0,0
AMP,"Ameriprise Financial, Inc.",514.0800170898438,12.807176,10.354078,40.14,0.66936,0.20165001,1.34,7.4546485,0.024260001,66.87495278019358,465.6928472900391,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,10,151701,674502.02,471.00304580688476,514.0800170898438,2026/05/04,550.18,0.0656148586101934,0,0,0
AME,"AMETEK, Inc.",231.97000122070312,35.040787,26.220306,6.62,0.14626999,0.20108,0.58,4.8692274,0.0801,38.724102172114705,230.9334329223633,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,17,247662,1250395.24,214.9085147857666,241.94000244140625,2026/06/15,244.71,0.05206161897469201,0,0,0
AMGN,Amgen Inc.,356.92999267578125,24.873169,15.2197075,14.35,1.01318,0.20955999,2.77,20.961357,0.08347999,61.842858504455684,343.44378173828125,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,1,2026/08/04,22,542403,2768390.06,334.3116682434082,374.1499938964844,2026/05/15,391.29,0.08781212738434095,0,0,0
APH,Amphenol Corporation,155.7100067138672,44.729885,27.007614,3.48,0.36825,0.17239,0.63,13.690413,0.13453001,41.74645330227507,147.38236419677733,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,16,1504628,10194230.56,139.5414093399048,176.32000732421875,2026/06/23,178.52,0.12777276095749956,0,1,0
ADI,"Analog Devices, Inc.",384.05999755859375,57.066864,25.98283,6.73,0.09639,0.26007998,1.11,5.5441513,0.054899998,30.789431133169188,407.7677935791016,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,37,857413,4881074.26,320.36470321655275,445.4800109863281,2026/06/02,445.91,0.13870512534234772,0,0,0
AON,Aon plc,366.2349853515625,20.1228,17.151413,18.2,0.46447,0.22544001,0.92,7.9548855,0.060510002,81.49057380014074,326.8601013183594,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,16,707739,1618758.78,335.5575714111328,366.2349853515625,2026/08/03,381.0,0.038753319287237534,0,0,0
