記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,141.5749969482422,23.635225,15.062804,5.99,0.75501,0.13027,2.19,15.966505,0.075840004,22.12252207849771,160.5014791870117
AOS,A.O. Smith Corporation,64.25499725341797,16.68961,14.791257,3.85,0.29197,0.1426,2.17,4.791216,0.14257,5.1786343013067295,73.22892944335938
ABT,Abbott Laboratories,106.26499938964844,28.56586,17.027246,3.72,0.12961,0.14718,2.35,3.5400426,0.066300005,29.749939322846913,113.06059539794921
ABBV,AbbVie Inc.,206.27000427246094,87.03376,12.799146,2.37,62.25,0.0691,3.36,-111.4973,0.09807,12.789180504785364,222.93210510253905
ACN,Accenture plc,200.6699981689453,16.598015,13.461678,12.09,0.24763,0.10606,3.2,3.9533877,0.11163,44.37072704250348,235.37959899902344
ADBE,Adobe Inc.,247.33680725097656,14.405172,9.38447,17.17,0.58774,0.29477,0.0,8.869887,0.18775,40.52615320834422,277.47793670654295
AMD,"Advanced Micro Devices, Inc.",201.94000244140625,77.35632,18.789398,2.61,0.07082,0.12515001,0.0,5.223803,0.032,52.44046227681065,214.45519989013673
AES,The AES Corporation,14.130000114440918,10.78626,5.922169,1.31,0.01954,0.07439,4.97,2.476775,0.02544,41.66666666666667,14.966288967132568
AFL,AFLAC Incorporated,106.75,15.652493,13.737041,6.82,0.13118,0.21242,2.28,1.8775834,0.025390001,15.83850318483914,110.96360748291016
A,"Agilent Technologies, Inc.",111.95999908447266,24.71523,17.066578,4.53,0.19945998,0.18259001,0.91,4.581764,0.08533,32.24699873366866,127.47480010986328
APD,"Air Products and Chemicals, Inc",283.2099914550781,0.0,20.178463,-1.48,-0.01667,-0.02733,2.55,4.091684,-0.01105,57.65928824921,275.48579986572264
ABNB,"Airbnb, Inc.",129.7899932861328,32.20595,22.342415,4.03,0.30233,0.20513001,0.0,9.529368,0.07367,42.73754898904996,129.85489959716796
AKAM,"Akamai Technologies, Inc.",111.27400207519531,36.245605,14.64413,3.07,0.091730006,0.10742,0.0,3.2351797,0.035940003,75.9458049948516,99.25428009033203
ALB,Albemarle Corporation,159.13999938964844,0.0,18.1824,-5.76,-0.04656,-0.09929,0.99,2.5668156,0.003,34.35915399884773,171.04040283203125
ARE,Alexandria Real Estate Equities,48.689998626708984,0.0,-608.625,-8.44,-0.05856,-0.47384998,8.24,0.53674775,0.0109399995,34.00973985761776,53.729200286865236
ALGN,"Align Technology, Inc.",175.74000549316406,31.04947,14.294895,5.66,0.103870004,0.1017,0.0,3.0973406,0.06938,38.472224503387395,176.30419982910155
ALLE,Allegion plc,142.6999969482422,19.180107,15.050393,7.44,0.36084,0.15829,1.45,5.9401402,0.11238,2.9891424226133125,160.84409271240236
LNT,Alliant Energy Corporation,70.37999725341797,22.414011,19.093506,3.14,0.11299,0.18569,2.88,2.4675689,0.02636,36.209332013929284,68.98174636840821
ALL,Allstate Corporation (The),205.3699951171875,5.3959537,8.135195,38.06,0.39518002,0.15191,2.12,1.8664061,0.064899996,31.32894922499358,204.0161688232422
GOOGL,Alphabet Inc.,301.32000732421875,27.87049,22.447449,10.81,0.35705003,0.32810003,0.27,8.770122,0.15427,44.21022929090046,317.80536865234376
GOOG,Alphabet Inc.,300.07000732421875,27.727358,22.352825,10.82,0.35705003,0.32810003,0.27,8.733153,0.15427,42.876275103915916,317.8808605957031
MO,"Altria Group, Inc.",64.81999969482422,15.73301,11.158989,4.12,0.0,0.34495,6.52,-30.984703,0.21932,27.578192478280968,64.90100036621094
AMZN,"Amazon.com, Inc.",206.88499450683594,28.894552,22.136208,7.16,0.22286,0.108339995,0.0,5.400851,0.06928,48.11426521883104,220.89769958496095
AMCR,Amcor plc,38.560001373291016,28.992481,8.742298,1.33,0.07734,0.03039,6.72,1.5311309,0.03909,6.995506183061039,44.690994873046876
AEE,Ameren Corporation,108.30000305175781,20.242992,18.666203,5.35,0.11337,0.1719,2.74,2.2337265,0.03053,36.03119573468743,106.70799240112305
AEP,American Electric Power Company,127.16999816894531,19.123308,18.538252,6.65,0.12486,0.16364999,2.95,2.2089245,0.03174,30.875015258789062,124.97090286254883
AXP,American Express Company,292.6700134277344,19.041641,14.528496,15.37,0.33992,0.16174999,1.29,5.997828,0.03791,32.4201782934973,336.795
AIG,"American International Group, I",74.56500244140625,13.732045,8.426633,5.43,0.07399,0.11634,2.44,0.9754582,0.0173,26.654791341950755,76.0268051147461
AMT,American Tower Corporation (REI,178.41000366210938,33.100185,25.824934,5.39,0.2628,0.23763001,3.77,22.776714,0.04895,29.983031395803692,181.71480041503906
AWK,"American Water Works Company, I",136.24000549316406,23.943762,20.706396,5.69,0.10496,0.21615,2.41,2.453714,0.0347,51.83993295680023,131.52638137817382
AMP,"Ameriprise Financial, Inc.",435.614990234375,12.003719,9.339109,36.29,0.60508,0.18841,1.47,6.0705276,0.02266,18.907052854959105,484.78046447753906
AME,"AMETEK, Inc.",211.52999877929688,33.0,24.261505,6.41,0.14594,0.19999,0.64,4.558247,0.07882,14.013755884162151,224.1445819091797
