記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.90499877929688,32.429966,18.807133,5.64,0.81891996,0.11902001,1.73,31.954054,0.087419994,78.5346205939497,163.56109954833985,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,74,451854,3761749.08,158.83595893859862,182.90499877929688,2026/05/22,184.9,0.010789622610617255,0,0,0
AOS,A.O. Smith Corporation,63.900001525878906,17.799444,15.6002445,3.59,0.27133,0.13149,2.29,4.7151713,0.1254,68.25246172386355,59.61950553894043,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,81,339565,1811083.3,64.93010377883911,63.900001525878906,2026/07/31,81.87,0.21949430162600583,0,0,0
ABT,Abbott Laboratories,107.09500122070312,34.658577,17.664892,3.09,0.10576,0.116450004,2.33,3.6257913,0.05328,64.12053683633818,94.84142639160156,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,68,1518824,12833832.48,106.45477756500244,108.0,2026/07/15,137.49,0.22107061443957293,0,0,0
ABBV,AbbVie Inc.,244.27499389648438,69.004234,14.954655,3.54,0.0,0.098000005,2.84,-72.722534,0.105100006,39.895655531171265,240.05671478271483,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,83,1025561,7096601.22,222.03016799926758,263.29998779296875,2026/07/15,267.47,0.08672002880141941,0,0,0
ACN,Accenture plc,172.8000030517578,13.779904,11.768408,12.54,0.24406,0.10656,3.81,3.3153625,0.10903,73.34109849061583,152.56338912963867,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,48,957834,9273528.68,205.82803218841553,173.1699981689453,2026/07/09,291.09,0.40636915369213017,0,0,0
ADBE,Adobe Inc.,266.0299987792969,15.210406,9.678439,17.49,0.62953997,0.28689,0.0,9.2157135,0.19926001,64.5548384440834,229.80499938964843,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,34,1890902,6904116.04,274.55684982299806,266.0299987792969,2005/03/24,370.86,0.2826673171026887,0,0,0
AMD,"Advanced Micro Devices, Inc.",482.0,123.25575,34.62753,3.91,0.10196,0.15577,0.0,11.699885,0.05128,46.73251145691584,514.056400756836,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,88,12409384,30168259.68,318.2817502593994,552.3300170898438,1995/04/27,584.73,0.17568792434114894,0,0,0
AES,The AES Corporation,14.710000038146973,5.509363,6.186599,2.67,0.095740005,0.1434,4.79,2.3733463,0.02964,67.4856687649365,14.557747020721436,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,89,1395444,7964536.88,14.183463068008423,14.710000038146973,2026/07/31,17.65,0.16657223579903832,0,1,0
AFL,AFLAC Incorporated,123.16000366210938,13.285868,16.296719,9.27,0.16469,0.25596002,1.94,2.1662123,0.03088,47.146409501335135,120.49460021972656,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,89,731099,2443659.98,113.03204231262207,129.5500030517578,2026/05/20,130.22,0.054215914129094024,0,0,0
A,"Agilent Technologies, Inc.",143.52999877929688,28.821285,21.711443,4.98,0.21330999,0.19552,0.72,5.68751,0.08613,79.4757652602973,134.17980194091797,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,19,266137,2330810.74,130.56310932159423,143.52999877929688,2026/06/30,160.27,0.10444875036315676,0,0,0
