記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.1649932861328,31.245663,17.084171,5.19,0.71458,0.11137,1.93,25.921515,0.08118,45.38171845876494,155.13140197753907,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,4,813949,3680226.98,157.06382102966307,167.97000122070312,2026/05/22,177.41,0.0859309323818679,0,1,0
AOS,A.O. Smith Corporation,59.41999816894531,15.845333,14.276001,3.75,0.28267,0.13841,2.38,4.3611007,0.12775,39.999986731487766,58.901000061035155,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,13,360690,1723077.8,65.9330817604065,62.720001220703125,2026/07/31,81.87,0.2742152416154231,0,0,0
ABT,Abbott Laboratories,100.72000122070312,28.212887,16.602217,3.57,0.123339996,0.13904999,2.82,3.3698018,0.0559,63.14439178689425,89.06456268310546,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,89,9109099,13207481.98,108.30010078430176,100.72000122070312,2026/07/15,137.49,0.26743762294928275,0,0,0
ABBV,AbbVie Inc.,258.2650146484375,126.6005,15.863535,2.04,0.0,0.05786,2.72,-68.55987,0.10032,57.36724666010619,226.68213745117188,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,14,1969346,7040140.92,219.9676958465576,259.2248840332031,2026/07/15,261.64,0.012899347773897289,0,0,0
ACN,Accenture plc,141.64999389648438,11.313897,9.655417,12.52,0.24406,0.10656,4.76,2.7177145,0.10903,62.85808381711464,156.51288314819337,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-29,3793501,8806284.02,211.8684507369995,144.61000061035156,2026/07/09,291.09,0.5133807623192677,0,0,0
ADBE,Adobe Inc.,233.58009338378906,13.362706,8.484917,17.48,0.62953997,0.28689,0.0,8.091596,0.19926001,75.16737653770815,230.49840209960936,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,55,2819326,6537558.52,281.92870063781737,235.30999755859375,2005/03/24,376.16,0.37904058543229197,0,0,0
AMD,"Advanced Micro Devices, Inc.",500.6499938964844,166.3289,37.1823,3.01,0.08063,0.13374,0.0,12.659619,0.03647,46.72035672740631,499.18179992675783,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,18,15355031,32589656.62,296.7106497192383,580.9099731445312,1995/04/27,584.73,0.14379287210082542,0,0,0
AES,The AES Corporation,14.800000190734863,7.7083335,6.21969,1.92,0.052600004,0.10819,4.76,2.3878672,0.027139999,64.44446328246362,14.631400012969971,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,13,2204794,9635845.88,14.285219116210937,14.8100004196167,2026/07/31,17.65,0.161473077012189,0,0,0
AFL,AFLAC Incorporated,124.7699966430664,14.259428,16.508663,8.75,0.16469,0.25596002,2.02,2.1260607,0.03088,64.36568208711759,117.4565412902832,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,20,685520,2454450.4,111.76390403747558,124.7699966430664,2026/05/20,125.93,0.009211493344982138,0,0,0
A,"Agilent Technologies, Inc.",132.6199951171875,26.630522,20.058199,4.98,0.21330999,0.19552,0.75,5.255191,0.08613,42.682278377114876,126.84670211791992,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,2026/08/26,40,556263,2399527.26,130.56282909393312,136.10000610351562,2026/06/30,160.27,0.1725214006539746,0,1,0
APD,"Air Products and Chemicals, Inc",300.0,31.64557,21.027693,9.48,0.12353,0.16906999,2.44,4.2686396,0.03599,63.299723275151905,288.74095764160154,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,13,240591,1317883.82,271.6135673522949,314.19000244140625,2026/07/01,314.87,0.04722583923523995,0,0,1
ABNB,"Airbnb, Inc.",145.6999969482422,35.975307,24.136103,4.05,0.32325,0.19902,0.0,11.352657,0.06245,50.215516330148,139.08620025634767,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,20,1284327,3896924.54,131.23797481536866,148.92999267578125,-,150.88,0.03433193963254114,0,1,0
AKAM,"Akamai Technologies, Inc.",119.0999984741211,40.236485,16.591625,2.96,0.091680005,0.102,0.0,3.5314,0.03393,57.107898316082725,134.235400390625,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,20,1303905,5240596.1,103.09370002746581,129.52000427246094,-,165.45,0.2801450681527887,0,1,0
ALB,Albemarle Corporation,120.45999908447266,0.0,9.261887,-3.42,-0.0182,-0.042379998,1.36,1.8647925,0.01605,30.867054266386276,158.74331604003908,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,19,734983,2316163.66,150.54470249176026,160.35000610351562,2026/06/12,221.0,0.45493213083949025,0,0,0
ARE,Alexandria Real Estate Equities,50.0099983215332,0.0,-56.829544,-6.27,-0.04144,-0.36141,5.91,0.542602,0.01001,31.52600442641878,49.330970001220706,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,17,254707,1903476.14,51.68604803085327,54.869998931884766,2026/06/30,88.24,0.4332502456761876,0,0,0
ALGN,"Align Technology, Inc.",175.9199981689453,29.516779,14.22386,5.96,0.10824,0.10496,0.0,3.0362968,0.072340004,47.88685315508195,171.90339996337892,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,12,315068,1012137.36,164.54839942932128,188.38999938964844,-,208.31,0.1554894236045062,0,1,0
ALLE,Allegion plc,138.18499755859375,18.877731,14.429698,7.32,0.34179002,0.15237,1.52,5.651507,0.11034001,45.05028313670099,133.09239334106445,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,6,650645,1106550.9,152.3476420211792,140.5800018310547,2026/06/15,183.11,0.24534434187868637,0,0,0
