記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,179.35499572753906,31.744247,18.442104,5.65,0.81891996,0.11902001,1.77,31.333857,0.087419994,73.94734482165589,161.83809936523437,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,77,883663,3773373.26,158.35943824768066,182.47999572753906,2026/05/22,184.9,0.029989206449220894,0,0,0
AOS,A.O. Smith Corporation,62.209999084472656,17.328691,15.1876545,3.59,0.27133,0.13149,2.39,4.5658717,0.1254,57.97351096630941,59.246404800415036,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,84,471449,1802464.98,64.995576171875,63.62472152709961,2026/07/31,81.87,0.2401368134301618,0,0,0
ABT,Abbott Laboratories,105.98619842529297,33.861404,17.482172,3.13,0.10576,0.116450004,2.38,3.5882518,0.05328,80.1259914234754,93.59505920410156,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,71,2299233,12915582.66,106.74679927825927,108.0,2026/07/15,137.49,0.22913522128669023,0,0,0
ABBV,AbbVie Inc.,243.1800994873047,70.283264,14.902459,3.46,0.0,0.098000005,2.76,-64.555374,0.0,49.10637721316149,238.1507553100586,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,86,2374018,7062800.36,221.71833122253418,263.29998779296875,2026/07/15,267.47,0.09081355109991901,0,0,0
ACN,Accenture plc,165.4499969482422,13.225419,11.267841,12.51,0.24406,0.10656,3.93,3.1743443,0.10903,72.4956522453056,152.69642929077148,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,51,1843691,9214245.82,206.73074298858643,173.1699981689453,2026/07/09,291.09,0.43161909736424403,0,0,0
ADBE,Adobe Inc.,253.58999633789062,14.4619665,9.228512,17.54,0.62953997,0.28689,0.0,8.787297,0.19926001,63.16553232621173,228.4849996948242,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,37,1593380,6842351.6,275.6388499450684,263.42999267578125,2005/03/24,370.86,0.3162109789734924,0,0,0
AMD,"Advanced Micro Devices, Inc.",524.260009765625,171.88853,37.669014,3.05,0.08063,0.13374,0.0,13.256631,0.03647,49.25130352818319,514.4422015380859,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,0,18074979,29840787.58,314.5845002746582,557.8900146484375,1995/04/27,584.73,0.10341523478250648,0,0,0
AES,The AES Corporation,14.704999923706055,7.6588545,6.184496,1.92,0.052600004,0.10819,4.79,2.3725395,0.027139999,63.64696633609283,14.546210289001465,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/08/04,0,1242165,7956683.3,14.171653003692628,14.710000038146973,2026/07/31,17.65,0.1668555284019232,0,0,0
AFL,AFLAC Incorporated,125.11000061035156,14.397009,16.578722,8.69,0.16469,0.25596002,1.93,2.1318543,0.03088,63.22579501943526,119.97680007934571,0.14721982137712475,0.0,0.009367219026358719,0,1,2026/08/06,2,887342,2452232.84,112.74587059020996,129.5500030517578,2026/05/20,130.22,0.03924127929387526,0,0,0
A,"Agilent Technologies, Inc.",138.80999755859375,27.59642,20.99441,5.03,0.21330999,0.19552,0.74,5.5004754,0.08613,57.94570835287501,132.5567219543457,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,22,608131,2412936.62,130.54864543914795,140.5399932861328,2026/06/30,160.27,0.13389906059403667,0,0,0
APD,"Air Products and Chemicals, Inc",295.42999267578125,0.0,20.455019,-0.21,0.00023,-0.00375,2.46,4.7384796,-0.00784,52.41129352855101,288.7078936767578,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-5,296562,1350585.24,273.6690686798096,301.9599914550781,2026/10/01,314.87,0.061739788878644376,0,1,0
ABNB,"Airbnb, Inc.",149.00999450683594,37.06716,24.854095,4.02,0.32325,0.19902,0.0,11.610565,0.06245,51.03446582456851,141.78940002441405,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,2,1282812,3614580.24,132.80937492370606,153.11000061035156,-,156.5,0.04785946002021765,0,0,0
AKAM,"Akamai Technologies, Inc.",122.75,41.469593,17.039713,2.96,0.091680005,0.102,0.0,3.639625,0.03393,53.41305105212069,127.62000045776367,0.16616823207209777,0.589486416320614,-0.09292396984819128,1,0,2026/08/06,2,2106854,3799581.08,105.58645011901855,129.52000427246094,-,165.45,0.25808401329706854,0,0,1
ALB,Albemarle Corporation,121.19000244140625,0.0,9.7196,-3.45,-0.0182,-0.042379998,1.39,1.8760934,0.01605,43.17046242796626,141.61097274780275,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,1,918220,2312900.4,152.14913970947265,129.3800048828125,2026/09/11,221.0,0.451628948228931,0,1,1
ARE,Alexandria Real Estate Equities,50.1349983215332,0.0,-56.97159,-6.46,-0.04144,-0.36141,5.6,0.54395825,0.01001,54.912691642458604,50.69610061645508,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,83,1344851,1846847.02,50.26945735931397,54.0,2026/06/30,88.24,0.43183365456104705,0,0,0
ALGN,"Align Technology, Inc.",172.4149932861328,29.88128,13.75788,5.77,0.10155,0.09991,0.0,2.9124646,0.075430006,40.65503999690472,174.1297006225586,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,85,189824,1031972.48,167.14152473449707,181.25999450683594,-,200.44,0.13981743521186982,0,1,0
ALLE,Allegion plc,164.10000610351562,21.011524,16.889494,7.81,0.3373,0.15357,1.35,6.5885096,0.1103,81.29703780857005,138.5789808654785,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,79,273251,1235947.02,151.04567775726318,164.10000610351562,2026/06/15,183.11,0.10381734420012226,0,0,0
LNT,Alliant Energy Corporation,71.08000183105469,22.352201,19.285818,3.18,0.11135,0.18447,3.02,2.4404314,0.02448,36.47935976747718,73.3905307006836,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-5,698000,2457288.0,69.21547584533691,76.05168151855469,2026/07/31,78.81,0.09808397625866407,0,0,0
ALL,Allstate Corporation (The),260.7650146484375,5.7986436,9.836808,44.97,0.45221,0.17813,1.64,2.2724223,0.07521,70.26565663932395,236.8630798339844,0.14734079828236593,0.0,0.0014362297299554102,0,1,2026/08/05,1,456140,1707102.8,213.05930801391602,274.3900146484375,2026/08/31,277.22,0.05935713639550727,0,0,0
GOOGL,Alphabet Inc.,376.09991455078125,17.978012,25.52525,20.92,0.48676,0.54771,0.25,7.389579,0.12958999,52.020559025893775,358.1535992431641,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,85,15645283,33910629.66,327.2469530487061,376.09991455078125,2026/09/04,408.61,0.07956262805418067,0,0,1
GOOG,Alphabet Inc.,373.42999267578125,17.93612,25.34404,20.82,0.48676,0.54771,0.25,7.3371186,0.12958999,51.3237956512084,356.2092889404297,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,85,8639402,23321158.04,326.4565438842773,373.42999267578125,2026/09/04,404.47,0.07674242174751841,0,0,1
MO,"Altria Group, Inc.",67.75,14.29325,11.526598,4.74,0.0,0.38999,6.21,-35.24974,0.29548,42.179568644091525,71.26761108398438,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,86,4039575,8159081.5,64.01167469024658,74.91999816894531,2026/06/15,77.06,0.12081494939008568,0,0,0
AMZN,"Amazon.com, Inc.",278.36248779296875,22.377815,26.981527,12.44,0.30558002,0.1744,0.0,5.4417863,0.06589,62.0808786866961,247.20724975585938,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,86,34875817,53062684.34,235.6643123626709,284.0199890136719,-,281.07,0.00963287510951451,0,0,0
