記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,157.91000366210938,30.42582,16.713413,5.19,0.71458,0.11137,1.99,25.24137,0.08118,69.02843392282642,148.50005981445312,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,39,4386616,3777704.32,156.19168670654298,157.91000366210938,2026/05/22,177.41,0.1099148657792155,0,0,0
AOS,A.O. Smith Corporation,58.65999984741211,15.642667,14.061245,3.75,0.28267,0.13841,2.48,4.305321,0.12775,56.98219963197295,60.62790351867676,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,48,1657355,1655225.1,67.2571015739441,59.22999954223633,2026/04/30,81.87,0.28349823076325753,0,1,1
ABT,Abbott Laboratories,89.6500015258789,25.112045,14.789288,3.57,0.123339996,0.13904999,2.83,2.9994314,0.0559,56.536871503637485,91.38477188110352,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,34,8801027,12392142.54,113.68851097106933,91.25,2026/04/15,139.06,0.3553142418676909,0,0,0
ABBV,AbbVie Inc.,224.77000427246094,109.643906,13.827251,2.05,0.0,0.05786,3.08,-59.66817,0.10032,64.0877985354073,210.2385205078125,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,48,4488049,6041540.98,217.6443465423584,227.22999572753906,2026/04/15,244.81,0.08185938371610255,0,0,0
ACN,Accenture plc,167.52000427246094,13.719902,11.275394,12.21,0.24763,0.10606,3.82,3.3001063,0.11163,40.826105856089185,181.70195678710937,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,6,5248029,5389562.58,227.02412178039552,196.58999633789062,2026/04/09,318.62,0.4742326147998841,0,0,0
ADBE,Adobe Inc.,218.8000030517578,12.758018,8.260588,17.15,0.58774,0.29477,0.0,7.7698865,0.18905,37.66575668393942,245.64080078125,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,-,-1,15006727,5306404.54,299.09095016479495,274.0299987792969,2005/03/24,416.39,0.4745310813137736,0,0,0
AMD,"Advanced Micro Devices, Inc.",488.45001220703125,163.3612,37.2763,2.99,0.08063,0.13374,0.0,12.351127,0.03647,56.48488162142998,380.7526013183594,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,53,29108151,38368073.02,252.20680023193358,542.52001953125,1995/04/27,546.44,0.10612324828520753,0,0,0
AES,The AES Corporation,14.670000076293945,7.640625,6.141185,1.92,0.052600004,0.10819,4.81,2.3668926,0.027139999,47.36846067937409,14.426211624145507,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,48,6462561,10193303.22,14.033282933235169,14.729999542236328,2026/05/01,17.65,0.1688385225895781,0,1,0
AFL,AFLAC Incorporated,116.44999694824219,13.308571,15.314932,8.75,0.16469,0.25596002,2.08,1.9842892,0.03088,46.10538348398396,114.09853591918946,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,55,2502247,2329990.94,110.1573030090332,118.23999786376953,2026/05/20,119.81,0.02804442911074046,0,0,0
A,"Agilent Technologies, Inc.",129.5500030517578,26.014057,19.609892,4.98,0.21330999,0.19552,0.77,5.1335397,0.08613,68.52411850622273,119.85179977416992,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,75,1987748,2234738.96,129.9331120300293,138.3699951171875,2026/06/30,160.27,0.19167652678755973,0,0,1
