記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.35000610351562,24.058334,15.381862,6.0,0.75501,0.13027,2.16,16.279465,0.075840004,40.15881133167886,156.30766876220704,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,14,2880264,4065773.28,157.26512268066406,155.25,2026/02/13,177.41,0.18634797303694478,0,0,1
AOS,A.O. Smith Corporation,64.19000244140625,16.672728,14.759308,3.85,0.29197,0.1426,2.16,4.7863693,0.14257,44.212125304192405,71.88042205810547,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,23,857249,1476830.98,69.51299703598022,69.81999969482422,2026/01/30,81.87,0.21595208939286373,0,0,1
ABT,Abbott Laboratories,101.83000183105469,27.373655,16.682503,3.72,0.12961,0.14718,2.46,3.392298,0.066300005,15.79358814377332,109.24759994506836,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,9,6320891,11391539.82,123.23526485443115,110.70999908447266,2026/04/15,139.06,0.2677261482018216,0,0,0
ABBV,AbbVie Inc.,206.3699951171875,86.710075,12.80535,2.38,62.25,0.0691,3.35,-111.551346,0.09807,34.04053561042572,221.1147982788086,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/04/29,22,7807749,7194236.98,214.41391059875488,227.67999267578125,2026/04/15,244.81,0.15701974953152445,0,0,0
ACN,Accenture plc,197.3000030517578,16.172132,13.21696,12.2,0.24763,0.10606,3.28,3.8867657,0.11163,48.53448239007837,216.6257992553711,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,72,2869430,7241472.6,250.01062896728516,203.5500030517578,2026/04/09,325.71,0.3942464061534561,0,1,0
ADBE,Adobe Inc.,240.13999938964844,14.002333,9.111408,17.15,0.58774,0.29477,0.0,8.5276985,0.18905,35.38461977703771,262.5313998413086,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,65,3290379,5988533.58,326.3827993011475,275.1300048828125,2005/03/24,422.95,0.43222603288887945,0,0,0
AMD,"Advanced Micro Devices, Inc.",221.52999877929688,84.55344,20.54068,2.62,0.07082,0.12515001,0.0,5.731694,0.032,65.4610057252244,210.20259979248047,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,28,24796216,37239836.32,197.82724975585938,221.52999877929688,1995/04/27,267.08,0.17054815493748357,0,0,0
AES,The AES Corporation,14.430000305175781,11.015268,6.0449414,1.31,0.01954,0.07439,4.91,2.5293603,0.02544,65.75344792223248,14.994211349487305,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,23,7041045,14213286.9,13.640565123558044,14.430000305175781,2026/05/01,17.65,0.18243624333281686,0,1,0
AFL,AFLAC Incorporated,110.5199966430664,16.181551,14.225128,6.83,0.13118,0.21242,2.21,1.9438924,0.025390001,53.94321994329696,110.97192657470703,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,22,1208153,2406337.06,107.63347873687744,110.5199966430664,2026/02/18,119.32,0.07375128525757281,0,0,0
A,"Agilent Technologies, Inc.",113.87999725341797,25.19469,17.332067,4.52,0.19945998,0.18259001,0.89,4.660337,0.08533,54.10779739069943,120.79989562988281,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,50,891351,2268083.02,129.2085718536377,115.4800033569336,2026/03/31,160.27,0.2894490718573784,0,1,1
