記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,161.6717987060547,31.090733,17.048323,5.2,0.71458,0.11137,1.93,25.842678,0.08118,59.58292570648076,152.0064956665039,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,1,2026/07/21,20,949426,4080872.52,156.75993301391603,167.97000122070312,2026/05/22,177.41,0.08871090295893867,0,0,0
AOS,A.O. Smith Corporation,62.470001220703125,16.658667,14.951951,3.75,0.28267,0.13841,2.26,4.5849543,0.12775,70.11493782483382,59.36454620361328,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,29,467819,1769322.38,66.53655723571778,62.720001220703125,2026/04/30,81.87,0.23696102087818344,0,0,0
ABT,Abbott Laboratories,92.29000091552734,25.851542,15.2342,3.57,0.123339996,0.13904999,2.78,3.087758,0.0559,58.44155736923219,88.87500015258789,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,15,5752125,13264474.5,111.12241256713867,94.12000274658203,2026/07/15,137.49,0.3287511752452736,0,0,0
ABBV,AbbVie Inc.,250.2449951171875,122.66912,15.387458,2.04,0.0,0.05786,2.75,-66.43085,0.10032,71.79664582634821,217.48510009765624,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,30,1963173,7203597.46,219.50049644470215,254.30999755859375,2026/07/15,255.99,0.022442301975907297,0,0,0
ACN,Accenture plc,133.55999755859375,10.667731,9.102451,12.52,0.24406,0.10656,5.24,2.5624988,0.10903,25.690958570902694,167.600400390625,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-13,5527959,7986287.18,219.77919013977052,178.86000061035156,2026/07/09,307.77,0.566039582939878,0,0,0
ADBE,Adobe Inc.,212.42999267578125,12.145798,7.7137566,17.49,0.62953997,0.28689,0.0,7.3589215,0.19926001,35.74246593095472,235.49960052490235,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/09/10,71,3097803,6552306.06,289.32065017700194,258.4200134277344,2005/03/24,386.88,0.45091503133844796,0,0,0
AMD,"Advanced Micro Devices, Inc.",550.469970703125,182.27483,41.774933,3.02,0.08063,0.13374,0.0,13.919386,0.03647,65.10395482063532,455.9059991455078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,34,14022870,37551757.4,276.45109977722166,580.9099731445312,1995/04/27,584.73,0.05859119473410808,0,0,0
AES,The AES Corporation,14.6850004196167,7.648438,6.171361,1.92,0.052600004,0.10819,4.8,2.3693128,0.027139999,57.746490224206575,14.539903469085694,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,29,1794333,9877846.66,14.166703715324402,14.729999542236328,2026/05/01,17.65,0.16798864478092349,0,1,0
AFL,AFLAC Incorporated,119.15499877929688,13.617714,15.692784,8.75,0.16469,0.25596002,2.08,2.030382,0.03088,56.08448481568716,115.73281799316406,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,36,565596,2575663.92,110.95463008880616,120.1500015258789,2026/05/20,120.29,0.009435540948567056,0,0,0
A,"Agilent Technologies, Inc.",134.8300018310547,27.074297,20.390663,4.98,0.21330999,0.19552,0.77,5.3427644,0.08613,56.27836163340876,123.06758346557618,0.16580310880829016,0.5243235463442717,-0.020114716743930228,1,0,2026/08/26,56,628681,2375355.62,130.1006840133667,138.10435485839844,2026/06/30,160.27,0.15873212808975679,0,0,0
APD,"Air Products and Chemicals, Inc",306.70001220703125,32.28421,21.561453,9.5,0.12353,0.16906999,2.47,4.363973,0.03599,73.53082494158123,290.011201171875,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,29,869030,1271868.6,271.7552516937256,306.70001220703125,2026/07/01,307.96,0.004091400808445024,0,0,1
ABNB,"Airbnb, Inc.",148.52000427246094,36.671604,24.476665,4.05,0.32325,0.19902,0.0,11.572387,0.06245,73.65986328796714,137.7888003540039,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,35,1200026,3892500.52,129.94172496795653,148.52000427246094,-,150.19,0.011119220504288303,0,0,1
AKAM,"Akamai Technologies, Inc.",113.31999969482422,38.283783,15.869482,2.96,0.091680005,0.102,0.0,3.3600187,0.03393,26.7132796095798,129.77840057373047,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,36,1598842,5252970.84,100.62714996337891,160.36000061035156,-,165.45,0.3150800864622289,0,0,0
ALB,Albemarle Corporation,137.88499450683594,0.0,11.283209,-3.42,-0.0182,-0.042379998,1.2,2.1345417,0.01605,43.891341522000154,173.19267486572267,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,28,959540,2268456.8,148.04428241729735,170.4199981689453,2026/06/12,221.0,0.3760859977066247,0,0,1
ARE,Alexandria Real Estate Equities,53.84000015258789,0.0,-61.18182,-6.27,-0.04144,-0.36141,5.45,0.58415705,0.01001,57.182261265431904,48.0502872467041,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,33,377010,2146056.2,53.42275960922241,54.869998931884766,2026/06/30,88.24,0.38984587315743546,0,1,0
ALGN,"Align Technology, Inc.",179.5399932861328,30.17479,14.5108385,5.95,0.10824,0.10496,0.0,3.0987763,0.073309995,56.35902992016181,172.3113998413086,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/07/29,28,582466,1066377.32,161.72369941711426,182.0800018310547,-,208.31,0.13811150071464254,0,1,0
ALLE,Allegion plc,140.875,19.245218,14.726805,7.32,0.34179002,0.15237,1.51,5.761523,0.11034001,69.33538114563939,133.588875579834,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,22,324762,1116301.24,154.41847927093505,140.875,2026/06/15,183.11,0.23065370542296987,0,0,0
LNT,Alliant Energy Corporation,75.80500030517578,23.83805,20.568834,3.18,0.113120005,0.18583,2.73,2.6378884,0.02617,66.50973770830433,72.89201141357422,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,36,929371,2514789.42,68.61545761108398,77.25,2026/04/30,77.36,0.02010082335605246,0,0,0
ALL,Allstate Corporation (The),242.89500427246094,5.372595,9.240027,45.21,0.45221,0.17813,1.82,2.1166952,0.07521,73.45008510456096,218.5022592163086,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-63,550201,1740242.02,207.18597038269044,242.89500427246094,2026/06/01,243.6425,0.0030680022062615307,0,0,0
GOOGL,Alphabet Inc.,359.239990234375,27.380991,24.653576,13.12,0.38884997,0.37919,0.25,9.091426,0.14641,51.72163949990226,370.2303533935547,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,22,12014622,33187474.44,315.25529197692873,373.25,2026/06/08,408.61,0.12082428174940656,0,0,0
GOOG,Alphabet Inc.,355.7200012207031,27.133486,24.412106,13.11,0.38884997,0.37919,0.25,9.002379,0.14641,51.39631992119545,367.5378594970703,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,22,7452923,22678232.46,314.68589179992676,371.1000061035156,2026/06/08,404.47,0.1205280954812394,0,0,0
MO,"Altria Group, Inc.",71.93499755859375,15.01879,12.241669,4.79,0.0,0.39518002,5.89,-37.42976,0.27609,49.53246563944343,70.07022972106934,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,29,2679537,8923284.74,62.89908267974854,74.05000305175781,2026/06/15,74.56,0.03520657780856025,0,0,0
AMZN,"Amazon.com, Inc.",242.6300048828125,32.22178,24.55635,7.53,0.24285,0.12224,0.0,5.9044123,0.06845,53.35945623734524,255.58020050048827,0.010733355278941701,0.5028566486824266,-0.07560003031629182,1,0,2026/07/30,29,25643089,51238565.78,232.9310001373291,253.7899932861328,-,278.56,0.1289847613339586,0,0,0
AMCR,Amcor plc,44.03499984741211,35.512096,10.270387,1.24,0.08737001,0.030550001,6.0,1.7466582,0.04079,83.92134972763195,39.13974449157715,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-56,1066694,3908949.88,40.761024494171146,44.03499984741211,2026/05/28,50.94,0.13555163236332723,0,0,0
AEE,Ameren Corporation,112.29000091552734,20.196043,19.329784,5.56,0.117469996,0.17834999,2.65,2.2920067,0.03086,58.69566036839713,109.61555053710937,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,29,525453,1841483.06,104.95671401977539,118.31999969482422,2026/06/09,118.32,0.05096348110609068,0,0,0
AEP,American Electric Power Company,135.94500732421875,20.110207,19.82061,6.76,0.12585,0.16289,2.78,2.3249192,0.031689998,71.64965998517336,130.9453694152832,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,29,1138354,4883929.08,122.61138866424561,138.69000244140625,2026/05/08,139.44,0.025064491363893056,0,0,0
AXP,American Express Company,349.6400146484375,21.811604,17.334742,16.03,0.34419,0.16305,1.12,7.014405,0.03796,84.89041079014169,321.4257989501953,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,23,910240,3229582.8,336.91034606933596,349.6400146484375,2026/07/02,387.49,0.09767990232409225,0,0,0
AIG,"American International Group, I",76.73999786376953,13.510564,8.623373,5.68,0.07723,0.118389994,2.68,1.012134,0.01885,60.58963657526887,75.33581008911133,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-62,3543043,4632120.86,76.62158348083496,76.73999786376953,2026/06/15,87.29,0.12086152063501517,0,1,0
AMT,American Tower Corporation (REI,167.74000549316406,27.056452,24.401207,6.2,0.29952,0.26806998,4.27,22.19209,0.04911,27.805812354641674,179.1455615234375,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,27,1876718,3216364.36,177.75786979675294,192.28451538085938,2026/06/12,234.33,0.2841718708950452,0,0,0
AWK,"American Water Works Company, I",132.10000610351562,23.421988,20.14469,5.64,0.10217,0.21172,2.72,2.3372672,0.035099998,64.87343694985162,126.60858825683594,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,28,632047,2063826.94,130.32584884643555,132.67999267578125,2026/05/12,147.87,0.10664768983894217,0,0,0
AMP,"Ameriprise Financial, Inc.",477.989990234375,11.9080715,9.949833,40.14,0.66936,0.20165001,1.48,6.931309,0.024260001,65.88139755448506,460.73720092773436,0.4416125541125541,0.0,-0.024933998239953067,1,0,2026/07/23,22,224075,687885.5,470.3891456604004,477.989990234375,2026/05/04,550.18,0.13121162122509897,0,0,0
AME,"AMETEK, Inc.",239.9149932861328,36.18627,27.278288,6.63,0.14626999,0.20108,0.56,5.0359993,0.0801,70.25913528722094,230.70057678222656,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,29,294038,1275020.76,213.29719512939454,241.94000244140625,2026/06/15,244.71,0.0195946496418912,0,0,0
AMGN,Amgen Inc.,359.5899963378906,25.006258,15.324859,14.38,1.01318,0.20955999,2.78,21.11757,0.08347999,67.59496705555458,339.8709698486328,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,34,832842,2800390.84,331.0726777648926,362.1199951171875,2026/05/15,391.29,0.08101409098650462,0,0,0
APH,Amphenol Corporation,172.8800048828125,49.821327,30.192162,3.47,0.36825,0.17239,0.57,15.204926,0.13453001,75.06546944401654,145.67321075439452,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,28,3749567,10457869.34,138.15366485595703,176.32000732421875,2026/06/23,178.52,0.03159307146083078,0,0,0
ADI,"Analog Devices, Inc.",394.19000244140625,58.746647,26.668156,6.71,0.09639,0.26007998,1.11,5.6903844,0.054899998,50.44129298036983,408.1537042236328,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,49,1520135,4800054.7,315.4105220031738,445.4800109863281,2026/06/02,445.91,0.11598752564103468,0,0,0
AON,Aon plc,345.6400146484375,18.980782,16.14628,18.21,0.46447,0.22544001,0.99,7.507548,0.060510002,55.806432334263036,322.0698944091797,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,23,756149,1630328.98,335.42795227050783,345.6400146484375,2026/05/01,381.0,0.09280836050278872,0,0,0
APA,APA Corporation,32.16999816894531,7.498834,7.5376115,4.29,0.26217,0.18313,3.07,1.7611955,0.09611,17.13641473616667,37.03460006713867,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,35,1640217,6006436.34,29.930435495376585,38.33000183105469,2026/07/22,45.66,0.29544463055310305,0,0,0
APO,"Apollo Global Management, Inc. ",118.7249984741211,74.66981,11.18514,1.59,0.08492,0.03656,1.9,3.6891742,0.00708,32.66303475811911,128.78179000854493,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,34,4212174,3896493.48,127.40332366943359,138.91000366210938,2026/05/19,157.28,0.24513607277389945,0,0,0
AAPL,Apple Inc.,294.43499755859375,35.688484,30.64132,8.25,1.4147099,0.27152002,0.37,40.555096,0.26229,52.0920424432841,292.6035986328125,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,29,20517324,55426298.48,269.95850997924805,311.2300109863281,2026/05/11,317.4,0.07235350485635232,0,0,0
AMAT,"Applied Materials, Inc.",652.7100219726562,61.402634,39.789345,10.63,0.39692003,0.29314,0.29,21.674637,0.14858,64.9052283980474,485.8218280029297,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,43,7668103,9359164.06,336.5978034210205,723.0,2026/08/20,739.67,0.11756591186251128,0,0,0
