記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,164.6300048828125,29.293596,16.825163,5.62,0.81891996,0.11902001,1.93,28.761356,0.087419994,21.588302145171426,171.4672183227539,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,35,2409168,3138105.36,159.46417037963866,180.1513671875,2026/08/24,184.9,0.10962679890312334,0,0,0
AOS,A.O. Smith Corporation,57.22200012207031,15.939276,13.988691,3.59,0.27133,0.13149,2.51,4.2224026,0.1254,27.656851343619792,60.63131942749023,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,42,617267,1522079.34,64.39147575378418,63.79999923706055,2026/07/31,81.87,0.3010626588241076,0,0,0
ABT,Abbott Laboratories,102.2699966430664,33.097088,16.861073,3.09,0.10576,0.116450004,2.44,3.4624367,0.05328,16.968557310614386,105.50722381591797,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,29,3442520,9516364.4,104.57676078796386,116.66999816894531,2026/07/15,137.49,0.25616410907654086,0,0,0
ABBV,AbbVie Inc.,262.2250061035156,73.8662,16.107662,3.55,0.0,0.098000005,2.64,-78.06639,0.105100006,45.84837532296298,254.45893280029296,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,44,2000129,5024938.58,226.67433479309082,265.9700012207031,2026/10/15,267.47,0.019609653032057434,0,1,0
ACN,Accenture plc,197.11000061035156,15.743609,13.4307165,12.52,0.24406,0.10656,3.34,3.7817771,0.10903,58.47204793212579,168.14182312011718,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,16,2556118,6157008.36,198.30632633209228,197.11000061035156,2026/07/09,291.09,0.32285547215516996,0,0,0
ADBE,Adobe Inc.,262.2550048828125,14.651118,9.480027,17.9,0.61902,0.28048,0.0,8.805822,0.19731002,43.909566772508086,254.4094985961914,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/12/09,85,2721394,5133005.88,266.05267501831054,292.7900085449219,2005/03/24,370.86,0.29284634394970477,0,0,0
AMD,"Advanced Micro Devices, Inc.",504.1300048828125,129.2641,32.376858,3.9,0.10196,0.15577,0.0,12.238838,0.05128,57.55100118220778,495.1022009277344,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,49,11850762,23464179.24,349.7943502044678,521.0999755859375,1995/04/27,584.73,0.13784138853348984,0,0,0
AES,The AES Corporation,14.8100004196167,5.5468163,6.2476273,2.67,0.095740005,0.1434,4.76,2.1370852,0.02964,66.66666666666666,14.699903106689453,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,50,4199582,7402145.64,14.350823097229004,14.829999923706055,2026/07/31,17.65,0.16090649180641925,0,0,0
AFL,AFLAC Incorporated,117.38999938964844,12.663429,15.565992,9.27,0.16908,0.26908,2.09,1.9450887,0.0313,54.96308285250603,120.65200622558594,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,50,759582,2001757.64,113.6989845275879,121.12000274658203,2026/08/19,130.22,0.09852557679581908,0,1,1
A,"Agilent Technologies, Inc.",150.58999633789062,29.76087,22.285362,5.06,0.20971,0.19533001,0.69,5.766859,0.086330004,43.010022316610076,143.9832000732422,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,71,712728,2095900.56,131.17140956878663,159.0,2026/06/30,163.75,0.08036643457776718,0,0,0
