記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,149.77999877929688,28.915058,15.840984,5.18,0.71458,0.11137,2.09,23.941816,0.08118,55.390201578456846,146.90640045166015,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,62,2939079,3859175.58,156.85834281921387,152.52999877929688,2026/05/22,177.41,0.15574094594838578,0,1,1
AOS,A.O. Smith Corporation,56.68000030517578,15.114667,13.561788,3.75,0.28267,0.13841,2.54,4.16,0.12775,32.058425846760144,62.96331756591797,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,71,1636478,1632773.56,68.25268409729004,64.7220230102539,2026/04/30,81.87,0.3076829082059878,0,0,0
ABT,Abbott Laboratories,88.37999725341797,24.756302,14.574657,3.57,0.123339996,0.13904999,2.84,2.9569407,0.0559,43.39725024079623,96.61548156738282,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,57,7729343,13092802.86,116.77255725860596,93.86000061035156,2026/04/15,139.06,0.3644470210454626,0,0,0
ABBV,AbbVie Inc.,212.3000030517578,104.58128,13.0809,2.03,0.0,0.05786,3.24,-56.357845,0.10032,51.673490913771644,207.93380249023437,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,71,3017706,6767478.12,216.0932476043701,213.75999450683594,2026/04/15,244.81,0.13279685040742695,0,0,1
ACN,Accenture plc,179.22000122070312,14.690165,12.021992,12.2,0.24763,0.10606,3.69,3.5305936,0.11163,50.46643022553827,186.8506817626953,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,29,4230154,6496519.08,232.07255638122558,180.4199981689453,2026/04/09,322.86,0.4448987139295573,0,0,0
ADBE,Adobe Inc.,253.3699951171875,14.765151,9.602433,17.16,0.58774,0.29477,0.0,8.997514,0.18905,55.716299286323434,245.98420043945313,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,22,4778478,5661683.56,306.7667496490478,256.510009765625,2005/03/24,422.95,0.4009457498115912,0,0,0
AMD,"Advanced Micro Devices, Inc.",447.5799865722656,150.19463,34.551514,2.98,0.08063,0.13374,0.0,11.317672,0.03647,68.26510941618315,292.898200378418,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,76,35425772,38892087.44,227.97799980163575,458.7900085449219,1995/04/27,469.22,0.04611911987497208,0,0,0
AES,The AES Corporation,14.729999542236328,7.671875,6.1663017,1.92,0.052600004,0.10819,4.83,2.376573,0.027139999,87.01298299175443,14.207002925872803,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,71,14090349,11727298.98,13.878543043136597,14.729999542236328,2026/05/01,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,117.22000122070312,13.396571,15.378641,8.75,0.16469,0.25596002,2.06,1.9974099,0.03088,64.18866750827891,112.29,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-21,1500256,2261233.12,109.7925659942627,118.66999816894531,2026/05/20,119.81,0.021617550949811177,0,0,0
A,"Agilent Technologies, Inc.",113.77999877929688,25.116997,17.312132,4.53,0.19945998,0.18259001,0.92,4.6562448,0.08533,46.57904422390231,114.6489958190918,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,7,2426938,2012854.76,128.97314502716065,118.6500015258789,2026/03/31,160.27,0.29007300942598824,0,1,0
APD,"Air Products and Chemicals, Inc",289.19000244140625,30.505276,20.303082,9.48,0.12353,0.16906999,2.48,4.1148267,0.03599,38.75312887158353,293.89809326171877,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,71,1354298,1187813.96,272.14788009643553,306.20001220703125,2026/07/01,307.96,0.06094946602998354,0,1,0
ABNB,"Airbnb, Inc.",135.5500030517578,33.469135,22.423788,4.05,0.32325,0.19902,0.0,10.5617895,0.06245,40.66019891535194,133.9850003051758,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,77,6543812,3631514.24,128.2988750076294,142.82000732421875,-,147.25,0.079456685556823,0,0,0
AKAM,"Akamai Technologies, Inc.",143.5500030517578,48.66102,20.014557,2.95,0.091680005,0.102,0.0,4.25636,0.03393,70.76891759214192,114.18940032958984,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,78,17996971,6041513.42,92.34229984283448,161.13999938964844,-,165.45,0.13236625535353386,0,0,0
ALB,Albemarle Corporation,170.2100067138672,0.0,15.072703,-3.41,-0.0182,-0.042379998,0.96,2.634952,0.01605,31.586277149413903,183.21679809570313,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,70,1800449,2042880.98,137.05472663879394,209.99000549316406,2026/06/12,221.0,0.22981897414539734,0,0,0
ARE,Alexandria Real Estate Equities,47.84000015258789,0.0,-54.363636,-6.27,-0.04144,-0.36141,8.9,0.5190578,0.01001,74.22340767245939,45.78644744873047,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,61,1166390,2363053.8,57.52498653411865,47.84000015258789,2026/03/31,88.24,0.4578422466841807,0,0,1
ALGN,"Align Technology, Inc.",163.3800048828125,27.50505,13.199214,5.94,0.10824,0.10496,0.0,2.8198624,0.073309995,37.74500905963129,174.524599609375,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,70,1497081,1125069.62,157.23689964294434,190.6699981689453,-,208.31,0.21568813363346695,0,0,0
ALLE,Allegion plc,129.25,17.657103,13.541362,7.32,0.34179002,0.15237,1.68,5.2860823,0.11034001,36.32436568764966,140.53494064331053,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,64,551323,992416.46,160.03823673248291,148.39999389648438,2026/06/15,183.11,0.2941401343454754,0,0,0
LNT,Alliant Energy Corporation,72.5,22.798742,19.67206,3.18,0.113120005,0.18583,2.86,2.5228798,0.02617,44.52294533504314,71.66961166381836,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-20,2718522,2203246.44,67.25758991241455,74.05999755859375,2026/04/30,75.76,0.04303062302006342,0,1,0
ALL,Allstate Corporation (The),221.97999572753906,4.9099755,8.466249,45.21,0.45221,0.17813,1.92,1.9344325,0.07521,59.55465361948182,212.34839965820314,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-21,924288,1479123.76,205.54832290649415,224.5800018310547,2026/03/02,227.62,0.024778157773749854,0,0,0
GOOGL,Alphabet Inc.,388.9100036621094,29.687786,26.911673,13.1,0.38884997,0.37919,0.23,9.842335,0.14641,53.1028349595088,337.97260009765625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,64,30405838,28052280.76,294.05389053344726,402.6199951171875,2026/06/08,408.61,0.04821222275003215,0,0,0
GOOG,Alphabet Inc.,384.8999938964844,29.314547,26.63419,13.13,0.38884997,0.37919,0.23,9.740851,0.14641,52.28183280627818,335.8169989013672,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,64,15021912,18835066.24,293.93673599243164,399.0400085449219,2026/06/08,404.47,0.048384320477453585,0,0,0
MO,"Altria Group, Inc.",73.33000183105469,15.308977,12.497827,4.79,0.0,0.39518002,5.73,-38.152966,0.27609,52.284947683775904,67.52551925659179,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,71,7846711,9645314.22,62.56369693756103,74.55000305175781,2026/06/15,74.56,0.016496756557742954,0,0,0
AMZN,"Amazon.com, Inc.",265.010009765625,32.318295,26.982557,8.2,0.24285,0.12224,0.0,6.449031,0.06845,49.94361841715763,239.67159973144533,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,71,34425988,44873743.76,230.06099998474122,274.989990234375,-,278.56,0.04864298619462594,0,1,0
AMCR,Amcor plc,38.09000015258789,30.717741,8.866594,1.24,0.08737001,0.030550001,7.09,1.5108484,0.04079,50.21719886215437,39.587999725341795,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-14,4566408,5486864.16,41.80003202438355,40.209999084472656,2026/05/28,50.94,0.25225755491582463,0,0,1
AEE,Ameren Corporation,108.69000244140625,19.548561,18.731485,5.56,0.117469996,0.17834999,2.75,2.2185254,0.03086,31.89781960887393,110.49359970092773,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,71,2204324,1675114.48,104.06971992492676,113.6500015258789,2026/06/09,115.59,0.05969372401240378,0,0,0
AEP,American Electric Power Company,128.8699951171875,19.063608,18.797579,6.76,0.12585,0.16289,2.95,2.2039232,0.031689998,35.12653850174358,131.38252685546874,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,71,5812474,3636945.48,119.58456283569336,136.12142944335938,2026/05/08,139.44,0.07580324786870696,0,0,0
AXP,American Express Company,309.82000732421875,19.339575,15.406825,16.02,0.34419,0.16305,1.23,6.2155437,0.03796,32.53237103964466,311.5011968994141,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,65,3553226,3265420.52,335.12418502807617,323.04998779296875,2026/04/02,387.49,0.20044386352107477,0,1,0
AIG,"American International Group, I",78.02999877929688,13.737677,8.7844515,5.68,0.07723,0.118389994,2.58,1.029148,0.01885,61.95408361494118,76.23208587646485,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-20,1980643,4276802.86,77.62276844024659,78.7699966430664,2026/06/15,87.46,0.10782073199980699,0,0,0
AMT,American Tower Corporation (REI,184.02000427246094,29.680647,26.645933,6.2,0.29952,0.26806998,3.77,24.34449,0.04911,51.90461738603398,176.7065249633789,0.35544783270390623,0.7418315389962986,-0.04643901605307135,1,0,2026/07/28,69,2178495,3156635.9,181.4856143951416,184.02000427246094,2026/04/14,234.33,0.21469720363393108,0,0,0
AWK,"American Water Works Company, I",122.36000061035156,21.695036,18.621979,5.64,0.10217,0.21172,2.88,2.1649356,0.035099998,31.92058317743387,131.63597274780273,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,70,1375133,1872956.66,132.26920112609864,134.01136779785156,2026/05/12,147.87,0.17251639541251398,0,0,0
AMP,"Ameriprise Financial, Inc.",457.2699890136719,11.397557,9.598291,40.12,0.66936,0.20165001,1.47,6.6308494,0.024260001,38.554996545382004,454.24857727050784,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,64,496831,665000.62,476.84540939331055,476.12115478515625,2026/05/04,550.18,0.16887202549407118,0,1,0
AME,"AMETEK, Inc.",224.7100067138672,33.94411,25.502363,6.62,0.14626999,0.20108,0.61,4.716835,0.0801,36.97805542879809,225.3498550415039,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,71,1102620,1250324.4,207.15602828979493,241.3800048828125,2026/06/15,243.18,0.07595194212572094,0,0,0
AMGN,Amgen Inc.,331.57000732421875,23.105923,14.131979,14.35,1.01318,0.20955999,3.05,19.472046,0.08347999,39.87086826537231,342.84730712890627,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,76,3917597,2684703.94,321.992723236084,346.00714111328125,2026/05/15,391.29,0.1526233552500224,0,0,1
APH,Amphenol Corporation,123.05000305175781,35.359196,21.86541,3.48,0.36825,0.17239,0.84,10.82234,0.13453001,28.13290681479093,135.1386979675293,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,70,7755617,9314198.34,132.39562755584717,150.17999267578125,2026/06/23,167.04,0.2633500775158177,0,0,0
ADI,"Analog Devices, Inc.",398.04998779296875,72.76965,30.0477,5.47,0.07862,0.23024,0.98,5.7515855,0.0454,47.84123870340997,361.91399963378905,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,0,10272708,3601540.16,291.98807037353515,432.3900146484375,2026/03/03,435.72,0.08645463188981749,0,0,0
AON,Aon plc,321.1499938964844,17.626236,15.001072,18.22,0.46447,0.22544001,1.01,6.9756074,0.060510002,60.6611209648588,320.6522485351563,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,65,1116177,1388875.54,341.41920028686525,326.57000732421875,2026/05/01,381.0,0.1570866301929544,0,0,0
APA,APA Corporation,39.31999969482422,9.165502,9.435501,4.29,0.26217,0.18313,2.44,2.1526332,0.09611,45.62926093935244,38.63729103088379,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,77,6673138,8518980.76,27.84689606666565,42.02000045776367,2026/04/22,45.66,0.13885239389346865,0,0,0
APO,"Apollo Global Management, Inc. ",132.24000549316406,83.169815,12.436766,1.59,0.08492,0.03656,1.72,4.1091294,0.00708,58.02327095905874,118.32782196044921,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,76,2844728,4709220.56,128.38036594390869,134.95091247558594,2026/05/19,157.28,0.1592064757555693,0,0,0
AAPL,Apple Inc.,302.25,36.636364,31.471817,8.25,1.4147099,0.27152002,0.36,41.63223,0.26229,84.80910350227568,268.40363830566406,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,71,37276629,44096114.58,260.0921966552734,302.25,2026/05/11,303.2,0.0031332453825857146,0,0,0
AMAT,"Applied Materials, Inc.",426.8500061035156,40.19303,26.470463,10.62,0.39692003,0.29314,0.52,14.175412,0.14858,59.446528383692055,385.5607989501953,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,85,6563252,6700539.04,284.3518856048584,443.6199951171875,2026/05/21,448.45,0.04816589117289411,0,0,0
APP,Applovin Corporation,482.2799987792969,41.973892,21.995462,11.49,2.66444,0.6429,0.0,68.62265,0.44236,57.55943382803523,447.1564013671875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/08/05,77,2927919,4505126.38,533.0298753356933,501.0,-,745.61,0.35317391293129535,0,1,0
APTV,Aptiv PLC,54.56999969482422,32.482143,8.044958,1.68,0.040799998,0.01767,0.0,1.2550598,0.05698,37.66797190914904,61.78059982299805,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,71,2195758,3113521.16,75.15709999084473,60.4900016784668,2020/02/04,88.93,0.38637130670387704,0,0,1
ACGL,Arch Capital Group Ltd.,96.83999633789062,7.4492307,9.780346,13.0,0.21305999,0.24635,0.0,1.4572486,0.045679998,65.29565956712369,95.26139953613281,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,69,2240643,2160702.86,93.34689987182617,98.06999969482422,2024/11/18,103.39,0.0633523905804176,0,0,1
ADM,Archer-Daniels-Midland Company,77.55000305175781,34.620537,14.9373045,2.24,0.047659997,0.013409999,2.62,1.6391537,0.01669,58.347202069710555,73.09160079956055,0.052373892785508726,0.06270166564925438,0.0,0,1,2026/08/04,76,3586736,4148574.72,64.31404670715332,82.88999938964844,2026/05/20,83.1,0.06678696688618752,0,0,0
ARES,Ares Management Corporation,122.11000061035156,56.27189,16.680805,2.17,0.14182,0.10539,4.46,10.731172,0.02536,58.50488003326187,112.75074951171875,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,71,1467372,3655725.44,144.37720161437989,128.52999877929688,2026/06/16,195.26,0.37462869706877205,0,0,0
