記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,161.30499267578125,31.07996,16.997545,5.19,0.71458,0.11137,1.95,25.784046,0.08118,47.37087969692086,155.39528137207031,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,1,1275902,3649744.04,157.09354972839355,167.97000122070312,2026/05/22,177.41,0.09077846414643338,0,1,0
AOS,A.O. Smith Corporation,58.83000183105469,15.688001,14.134251,3.75,0.28267,0.13841,2.45,4.317798,0.12775,38.174275697931584,58.84500007629394,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,10,412297,1727357.94,65.86316261291503,62.720001220703125,2026/07/31,81.87,0.28142174384933816,0,0,0
ABT,Abbott Laboratories,101.44499969482422,28.415966,16.721722,3.57,0.0,0.116450004,2.5,3.394058,0.0,67.41356803226697,89.37888580322266,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,86,5712628,13288852.56,108.15255550384522,101.44499969482422,2026/07/15,137.49,0.2621645232756985,0,0,0
ABBV,AbbVie Inc.,254.04110717773438,124.52996,15.604088,2.04,0.0,0.05786,2.72,-67.438576,0.10032,51.853570708220225,227.61584075927735,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,11,1333827,7019130.54,220.0961598968506,259.2248840332031,2026/07/15,261.64,0.02904331456300876,0,0,0
ACN,Accenture plc,144.0800018310547,11.507987,9.820099,12.52,0.24406,0.10656,4.54,2.764337,0.10903,70.97812525173516,155.98296585083008,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-32,1781595,8841351.9,211.39034564971925,144.61000061035156,2026/07/09,291.09,0.5050328014323587,0,0,0
ADBE,Adobe Inc.,233.13999938964844,13.329903,8.46893,17.49,0.62953997,0.28689,0.0,8.07635,0.19926001,71.57165634255622,230.23120025634765,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,52,2156217,6580704.34,281.34900016784667,237.25,2005/03/24,376.16,0.38021055032526474,0,0,0
AMD,"Advanced Micro Devices, Inc.",517.14501953125,171.24007,38.407352,3.02,0.08063,0.13374,0.0,13.076719,0.03647,46.58808482052823,500.99910034179686,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,15,12639963,31424477.26,298.46297492980955,580.9099731445312,1995/04/27,584.73,0.11558322724804614,0,0,0
AES,The AES Corporation,14.805000305175781,7.710938,6.221791,1.92,0.052600004,0.10819,4.77,2.3886738,0.027139999,68.42109489974361,14.640100021362304,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,10,2373997,9486907.94,14.295662584304809,14.8100004196167,2026/07/31,17.65,0.16118978440930412,0,0,0
AFL,AFLAC Incorporated,124.45999908447266,14.207762,16.467646,8.76,0.16469,0.25596002,1.96,2.1207783,0.03088,63.50185913823475,117.68842514038086,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,17,294632,2473978.64,111.83613624572754,124.72000122070312,2026/05/20,125.93,0.011673159021101807,0,0,0
A,"Agilent Technologies, Inc.",131.9250030517578,26.490965,19.953083,4.98,0.21330999,0.19552,0.78,5.227651,0.08613,48.36108084482939,127.11272109985352,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,37,689283,2432441.66,130.57873439788818,136.10000610351562,2026/06/30,160.27,0.17685778341699754,0,1,0
