記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,178.22999572753906,31.657192,18.457935,5.63,0.81891996,0.11902001,1.81,28.489449,0.087419994,75.18480340205028,157.72540496826173,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,85,3704257,3957313.14,157.42583671569824,178.22999572753906,2026/05/22,179.29,0.00591223309978766,0,0,0
AOS,A.O. Smith Corporation,62.439998626708984,16.650667,15.00435,3.75,0.28267,0.13841,2.42,4.582752,0.12775,49.96265072185813,58.93800003051758,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,3,1273397,1734959.94,65.62478870391845,62.720001220703125,2026/07/31,81.87,0.23732748715391497,0,0,0
ABT,Abbott Laboratories,104.48999786376953,33.815533,17.229553,3.09,0.0,0.116450004,2.45,3.495935,0.0,67.54470864643187,90.77589279174805,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,79,9137251,13141853.02,107.56748908996582,104.48999786376953,2026/07/15,137.49,0.24001747135232,0,0,0
ABBV,AbbVie Inc.,256.9100036621094,125.32195,15.767377,2.05,0.0,0.05786,2.69,-68.20016,0.10032,56.24898928777795,231.88440643310548,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,4,5401046,7003580.92,220.62598335266114,259.2248840332031,2026/07/15,262.1,0.019801588469632384,0,1,0
ACN,Accenture plc,154.05999755859375,12.305111,10.492134,12.52,0.24406,0.10656,4.44,2.9558144,0.10903,66.1026520286316,153.5833528137207,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,59,6938134,9061878.68,209.45373447418214,154.05999755859375,2026/07/09,291.09,0.4707478870500747,0,0,1
ADBE,Adobe Inc.,237.75,13.593482,8.649585,17.49,0.62953997,0.28689,0.0,8.236048,0.19926001,60.84895074354227,228.24140045166016,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,45,5533910,6734382.2,278.87380012512205,237.75,2005/03/24,376.16,0.36795512547851983,0,0,0
AMD,"Advanced Micro Devices, Inc.",494.95001220703125,166.0906,36.065243,2.98,0.08063,0.13374,0.0,12.515488,0.03647,39.849976955585475,507.9410003662109,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,8,31641349,30128872.98,305.5415000152588,580.9099731445312,1995/04/27,584.73,0.15354092964781826,0,0,0
AES,The AES Corporation,14.829999923706055,7.7239585,6.232297,1.92,0.052600004,0.10819,4.74,2.3927073,0.027139999,79.54557276991235,14.678999996185302,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,3,3014437,8590492.74,14.310317978858947,14.859999656677246,2026/07/31,17.65,0.15977337542741893,0,0,0
AFL,AFLAC Incorporated,126.55999755859375,14.464,16.770866,8.75,0.16469,0.25596002,1.94,2.1565619,0.03088,73.0507468272404,118.52264831542969,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,10,1307507,2482030.14,112.12560909271241,126.55999755859375,2026/05/20,126.87,0.002443465290504095,0,0,0
A,"Agilent Technologies, Inc.",137.88999938964844,27.744469,20.855263,4.97,0.21330999,0.19552,0.74,5.46402,0.08613,62.884402644425904,128.80343002319336,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,30,1313598,2478003.96,130.50423725128175,139.74000549316406,2026/06/30,160.27,0.13963936239066307,0,1,0
