記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.1199951171875,27.961464,15.352649,5.19,0.71458,0.11137,2.12,23.19693,0.08118,48.226641096442584,147.27860076904298,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,68,3913715,3920082.3,156.7704249572754,154.5500030517578,2026/05/22,177.41,0.18200780611472012,0,0,0
AOS,A.O. Smith Corporation,57.970001220703125,15.458667,13.870445,3.75,0.28267,0.13841,2.49,4.254679,0.12775,26.78647799000062,64.09068489074707,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,77,1867476,1614433.52,68.51373321533202,65.22914123535156,2026/04/30,81.87,0.291926209591998,0,0,0
ABT,Abbott Laboratories,84.9000015258789,23.781513,14.000775,3.57,0.123339996,0.13904999,3.01,2.84051,0.0559,33.45726202409479,98.44454406738281,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,63,10871875,13018627.5,117.54447219848633,96.80999755859375,2026/04/15,139.06,0.3894721593133978,0,0,0
ABBV,AbbVie Inc.,210.77000427246094,103.318634,12.987485,2.04,0.0,0.05786,3.32,-55.951687,0.10032,66.13161581492864,209.2041162109375,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,77,4714000,6946694.0,215.62829689025878,211.32000732421875,2026/04/15,244.81,0.13904659012106965,0,0,1
ACN,Accenture plc,163.99000549316406,13.441804,11.001161,12.2,0.24763,0.10606,4.08,3.2305663,0.11163,33.73329114160185,189.46141174316406,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,35,8721730,6599694.6,233.79248809814453,197.64999389648438,2026/04/09,324.0,0.49385800773714794,0,0,0
ADBE,Adobe Inc.,237.00999450683594,13.811771,8.982408,17.16,0.58774,0.29477,0.0,8.416548,0.18905,42.420420929647406,248.21080017089844,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,28,4977125,5607366.5,308.7504496002197,256.510009765625,2005/03/24,422.95,0.4396264463722995,0,0,0
AMD,"Advanced Micro Devices, Inc.",449.70001220703125,150.90604,34.840103,2.98,0.08063,0.13374,0.0,11.37128,0.03647,71.09261303806275,274.7196005249023,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,82,26027177,39014049.54,222.96589988708496,458.7900085449219,1995/04/27,469.22,0.0416009287604296,0,0,0
AES,The AES Corporation,14.460000038146973,7.53125,6.053274,1.92,0.052600004,0.10819,4.88,2.3330107,0.027139999,68.99903275042735,14.162573852539062,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,77,9097625,12173122.5,13.840282092094421,14.460000038146973,2026/05/01,17.65,0.18073654174804682,0,1,0
AFL,AFLAC Incorporated,116.38999938964844,13.301714,15.238642,8.75,0.16469,0.25596002,2.11,1.9832668,0.03088,56.771219144585494,111.72400009155274,0.14721982137712475,0.0,0.009367219026358719,1,0,-,-15,1075473,2294819.46,109.37880924224854,116.38999938964844,2026/05/20,119.32,0.024555821407572544,0,1,0
A,"Agilent Technologies, Inc.",113.26000213623047,25.002207,17.20717,4.53,0.19945998,0.18259001,0.9,4.634965,0.08533,45.87981363313533,114.96961212158203,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,13,1159614,2047074.28,129.02438777923584,122.08999633789062,2026/03/31,160.27,0.2933175133447903,0,0,0
APD,"Air Products and Chemicals, Inc",299.8699951171875,31.598524,21.052889,9.49,0.12353,0.16906999,2.36,4.26679,0.03599,47.77593272781858,292.3292578125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,77,1172870,1214649.4,271.92163803100584,306.20001220703125,2026/07/01,307.96,0.026269661263841018,0,1,0
ABNB,"Airbnb, Inc.",133.6699981689453,32.923645,22.112782,4.06,0.32325,0.19902,0.0,10.415303,0.06245,28.266046167730423,134.01880004882813,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,83,2587959,3646025.18,128.26027500152588,144.17999267578125,-,147.25,0.09222412109375,0,1,0
AKAM,"Akamai Technologies, Inc.",155.6699981689453,52.591213,21.49657,2.96,0.091680005,0.102,0.0,4.6157265,0.03393,83.61896729259523,110.6086001586914,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,84,4077331,5502490.62,90.93084976196289,161.13999938964844,-,165.45,0.059111525119701885,0,0,0
ALB,Albemarle Corporation,191.10000610351562,0.0,17.44624,-3.42,-0.0182,-0.042379998,0.81,2.9583418,0.01605,51.68389286235721,182.52406311035156,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,1,2026/07/29,76,2162475,2048953.5,134.9292692565918,209.99000549316406,2026/06/12,221.0,0.13529409002934106,0,1,0
ARE,Alexandria Real Estate Equities,46.16999816894531,0.0,-52.465908,-6.27,-0.04144,-0.36141,8.63,0.5009385,0.01001,46.495717541170464,46.111153259277344,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,67,1277284,2370559.68,58.06700084686279,48.97999954223633,2026/03/31,88.24,0.47676792646254174,0,0,1
ALGN,"Align Technology, Inc.",160.52999877929688,26.979832,12.976179,5.95,0.10824,0.10496,0.0,2.7706726,0.073309995,21.33279783151849,175.7147994995117,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,76,633662,1152907.24,157.09839965820314,196.0500030517578,-,208.31,0.22936969526524473,0,0,0
ALLE,Allegion plc,131.13999938964844,17.9153,13.739374,7.32,0.34179002,0.15237,1.62,5.36338,0.11034001,24.916145716869053,142.30665954589844,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,70,467438,988494.76,160.79109336853028,148.39999389648438,2026/06/15,183.11,0.28381847310551894,0,0,0
