記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,154.02999877929688,29.735521,16.290472,5.18,0.71458,0.11137,2.05,24.621162,0.08118,70.65362043073053,146.23859100341798,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,56,1787286,3769575.72,156.11604446411133,154.02999877929688,2026/05/22,177.41,0.131785137369388,0,0,1
AOS,A.O. Smith Corporation,58.33000183105469,15.554667,13.956415,3.75,0.28267,0.13841,2.48,4.281101,0.12775,47.88949038553589,62.41130233764648,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,65,1172564,1620261.28,68.07588304519653,63.54869842529297,2026/04/30,81.87,0.287528987039762,0,0,0
ABT,Abbott Laboratories,86.66999816894531,24.277311,14.292664,3.57,0.123339996,0.13904999,2.88,2.899729,0.0559,48.470011897002216,95.36478302001953,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,51,10237957,13107057.14,116.1441544342041,93.86000061035156,2026/04/15,139.06,0.3767438647422313,0,0,0
ABBV,AbbVie Inc.,213.1199951171875,103.960976,13.131424,2.05,0.0,0.05786,3.21,-56.575523,0.10032,63.01522537188018,207.45630554199218,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,65,3242622,6687308.44,216.41012649536134,215.6999969482422,2026/04/15,244.81,0.12944734644341532,0,0,0
ACN,Accenture plc,177.0,14.496314,11.873927,12.21,0.24763,0.10606,3.64,3.4868603,0.11163,48.240242965019675,185.74921142578125,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,23,2975070,6367393.4,231.09241546630858,180.4199981689453,2026/04/09,321.77,0.4499176430369518,0,0,0
ADBE,Adobe Inc.,240.49000549316406,14.014569,9.114296,17.16,0.58774,0.29477,0.0,8.540128,0.18905,38.91900143513581,244.71500061035155,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,16,3201548,5220866.96,305.3003498077393,256.510009765625,2005/03/24,421.48,0.42941538034268756,0,1,0
AMD,"Advanced Micro Devices, Inc.",503.8900146484375,168.52509,38.881783,2.99,0.08063,0.13374,0.0,12.741549,0.03647,77.2845652852026,309.3988006591797,0.19443401945783653,0.4951644100580271,-0.04386033330733432,1,0,2026/08/04,70,37206390,39298211.8,232.53379997253418,503.8900146484375,1995/04/27,506.96,0.006055675697416916,0,0,0
AES,The AES Corporation,14.670000076293945,7.640625,6.141185,1.92,0.052600004,0.10819,4.79,2.3668926,0.027139999,75.86213133434072,14.245389957427978,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,65,4838933,11646366.66,13.913557744026184,14.729999542236328,2026/05/01,17.65,0.1688385225895781,0,0,0
AFL,AFLAC Incorporated,116.81999969482422,13.350857,15.363593,8.75,0.16469,0.25596002,2.07,1.990594,0.03088,63.21064954342112,112.2537680053711,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-27,1792998,2280141.96,109.50657791137695,118.05866241455078,2026/05/20,119.81,0.024956183166478452,0,0,0
A,"Agilent Technologies, Inc.",115.08000183105469,25.403973,17.566704,4.53,0.19945998,0.18259001,0.89,4.709445,0.08533,43.36045175872789,114.7898110961914,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,1,1922901,2042788.02,128.99714775085448,118.6500015258789,2026/06/30,160.27,0.2819616782239054,0,1,1
APD,"Air Products and Chemicals, Inc",289.6000061035156,30.516335,20.331867,9.49,0.12353,0.16906999,2.5,4.1206603,0.03599,32.443057199668274,294.26698303222656,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,65,572834,1149084.68,272.23033729553225,306.20001220703125,2026/07/01,307.96,0.059618112405781125,0,0,0
ABNB,"Airbnb, Inc.",132.67999267578125,32.76049,21.949007,4.05,0.32325,0.19902,0.0,10.338164,0.06245,35.4997774889074,134.22280029296874,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,71,3330946,3650710.92,128.39282497406006,141.66000366210938,-,147.25,0.0989474181610781,0,0,0
AKAM,"Akamai Technologies, Inc.",148.2100067138672,50.070946,20.613583,2.96,0.091680005,0.102,0.0,4.394532,0.03393,67.32288312014921,116.63080047607421,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,72,3661784,6044535.68,93.43624984741211,161.13999938964844,-,165.45,0.104200624273997,0,0,0
ALB,Albemarle Corporation,174.69000244140625,0.0,14.72835,-3.41,-0.0182,-0.042379998,0.94,2.7043052,0.01605,34.95291426934196,183.7544009399414,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,64,2277408,2058668.16,138.61867031097412,209.99000549316406,2026/06/12,221.0,0.20954750026513008,0,0,0
