記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,157.6999969482422,30.444016,16.6135,5.18,0.71458,0.11137,2.01,25.2078,0.08118,38.843971206905806,153.71949768066406,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,8,1684577,3760467.54,156.88871200561525,167.97000122070312,2026/05/22,177.41,0.11109860239985238,0,1,0
AOS,A.O. Smith Corporation,59.529998779296875,15.874666,14.302429,3.75,0.28267,0.13841,2.35,4.369174,0.12775,53.04347729938365,58.877000122070314,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,17,1266395,1815173.9,66.14731159210206,62.720001220703125,2026/04/30,81.87,0.27287164065839903,0,0,0
ABT,Abbott Laboratories,92.11000061035156,25.80112,15.213528,3.57,0.123339996,0.13904999,2.67,3.0817358,0.0559,61.51775661330471,89.20220001220703,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,3,9116719,13028420.38,109.80093616485595,95.83999633789062,2026/07/15,137.49,0.33006036358752233,0,0,0
ABBV,AbbVie Inc.,248.0,122.16749,15.261125,2.03,0.0,0.05786,2.79,-65.834885,0.10032,67.76614491051927,224.80080017089844,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,18,2877682,7126047.64,220.8079539489746,261.07000732421875,2026/07/15,261.64,0.052132701421800896,0,0,0
ACN,Accenture plc,138.52000427246094,11.063898,9.442065,12.52,0.24406,0.10656,4.82,2.6576622,0.10903,65.50202546860153,159.53894515991212,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-25,4638401,8603354.02,213.77062786102294,168.2568359375,2026/07/09,291.09,0.5241334148460581,0,0,0
ADBE,Adobe Inc.,230.61000061035156,13.185249,8.377027,17.49,0.62953997,0.28689,0.0,7.9887066,0.19926001,84.96187090276162,232.34160064697267,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,59,4414888,6543231.76,284.4936502075195,230.61000061035156,2005/03/24,376.16,0.38693640841569665,0,0,0
AMD,"Advanced Micro Devices, Inc.",534.3900146484375,177.53821,40.235817,3.01,0.08063,0.13374,0.0,13.512782,0.03647,47.25110136960278,485.84119995117186,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,22,22515725,34406274.5,289.53119972229,580.9099731445312,1995/04/27,584.73,0.08609099131490178,0,1,0
AES,The AES Corporation,14.760000228881836,7.6875005,6.20288,1.92,0.052600004,0.10819,4.76,2.3814135,0.027139999,61.22455731974574,14.591279983520508,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,17,7369962,9956717.24,14.243618230819703,14.779999732971191,2026/05/01,17.65,0.16373936380272877,0,0,0
AFL,AFLAC Incorporated,123.30000305175781,14.091429,16.32959,8.75,0.16469,0.25596002,2.0,2.1010122,0.03088,71.48316431438786,116.67953002929687,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,24,1204938,2531042.76,111.48283855438233,123.30000305175781,2026/05/20,124.0,0.0056451366793724795,0,0,0
A,"Agilent Technologies, Inc.",134.0399932861328,26.91566,20.274439,4.98,0.21330999,0.19552,0.76,5.3114595,0.08613,65.99474661516216,125.25204895019532,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,44,1448616,2442584.32,130.31708961486817,135.74888610839844,2026/06/30,160.27,0.16366136341091406,0,1,0
APD,"Air Products and Chemicals, Inc",301.9599914550781,31.785263,21.15969,9.5,0.12353,0.16906999,2.42,4.2965283,0.03599,62.40270049761483,288.85276916503904,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,17,641239,1349836.78,270.8987007141113,314.19000244140625,2026/07/01,314.87,0.04100107518951275,0,0,1
ABNB,"Airbnb, Inc.",146.3300018310547,36.041874,24.191055,4.06,0.32325,0.19902,0.0,11.401746,0.06245,58.96085372724344,138.53000030517578,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,24,4326703,3904590.06,130.75312480926513,148.92999267578125,-,150.19,0.025700766821661298,0,0,0
AKAM,"Akamai Technologies, Inc.",125.12999725341797,42.131313,17.522339,2.97,0.091680005,0.102,0.0,3.7101936,0.03393,55.413069123626286,133.16620056152342,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,24,2521599,5459235.98,102.19300006866455,134.1999969482422,-,165.45,0.243699019320532,0,0,0
