記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,161.32000732421875,31.082853,17.042585,5.19,0.71458,0.11137,0.0,25.786446,0.08118,70.4035240308003,149.99474639892577,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,33,1665197,3875765.94,156.33699211120606,161.6300048828125,-,177.41,0.09069383166552758,0,1,0
AOS,A.O. Smith Corporation,59.349998474121094,15.826666,14.226643,3.75,0.28267,0.13841,2.36,4.355963,0.12775,59.879781126330414,60.094657821655275,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,42,667275,1677559.5,66.97794511795044,60.2400016784668,2026/04/30,81.87,0.275070251934517,0,0,1
ABT,Abbott Laboratories,88.79499816894531,24.87255,14.6542845,3.57,0.123339996,0.13904999,0.0,2.9708254,0.0559,59.236769655003265,90.08523056030273,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,28,4991078,12773315.56,112.67106925964356,91.25,-,139.06,0.3614626911480993,0,0,0
ABBV,AbbVie Inc.,216.2899932861328,105.50732,13.312594,2.05,0.0,0.05786,3.11,-57.41704,0.10032,48.31406705305966,211.62785400390624,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,42,3332865,5926937.3,218.07893424987793,227.72999572753906,2026/04/15,244.81,0.11649853647264079,0,0,0
ACN,Accenture plc,128.38499450683594,10.52336,8.647772,12.2,0.24763,0.10606,3.94,2.5291555,0.11163,16.048590833003615,177.80970001220703,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,0,20536905,5749556.1,224.58166831970215,196.58999633789062,2026/04/09,307.77,0.5828540971932419,0,0,0
ADBE,Adobe Inc.,195.10000610351562,11.162758,7.0853777,17.48,0.62953997,0.28689,0.0,6.7594485,0.19926001,19.38690038497421,241.66040130615235,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,84,6820981,6201743.62,295.2986001586914,274.0299987792969,2005/03/24,392.58,0.503031213756392,0,0,0
AMD,"Advanced Micro Devices, Inc.",534.4949951171875,178.76086,40.790245,2.99,0.08063,0.13374,0.0,13.515437,0.03647,52.717819943797465,410.98970123291014,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,47,18377367,37729981.34,261.1358751678467,547.260009765625,1995/04/27,558.37,0.04275839476120226,0,0,0
AES,The AES Corporation,14.625,7.6171875,6.146146,1.92,0.052600004,0.10819,4.81,2.3596323,0.027139999,44.57829110346127,14.475167865753173,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,42,2293383,9978157.66,14.07588966369629,14.729999542236328,2026/05/01,17.65,0.17138810198300278,0,1,0
AFL,AFLAC Incorporated,114.56500244140625,13.093143,15.067027,8.75,0.16469,0.25596002,2.08,1.9521692,0.03088,56.144377462996054,114.73710510253906,0.14721982137712475,0.0,0.009367219026358719,0,1,2026/08/06,49,1148519,2425566.38,110.44294483184814,118.23999786376953,2026/05/20,119.81,0.043777627565259596,0,0,0
A,"Agilent Technologies, Inc.",126.70500183105469,25.442772,19.179245,4.98,0.21330999,0.19552,0.0,5.0208035,0.08613,34.66548590912586,121.13469970703125,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,69,946971,2290507.42,130.08658252716066,138.3699951171875,-,160.27,0.2094278290943116,0,0,0
