記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,177.22999572753906,31.535587,18.223602,5.62,0.81891996,0.11902001,1.77,30.962612,0.087419994,75.10333912818949,161.26739959716798,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,78,2075650,3798905.0,158.21940322875977,182.47999572753906,2026/05/22,184.9,0.041481905205305265,0,0,0
AOS,A.O. Smith Corporation,60.72999954223633,16.916435,14.796244,3.59,0.27133,0.13149,2.39,4.4572477,0.1254,50.85314036275142,59.138722610473636,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,85,1852571,1813049.42,65.02302911758423,63.62472152709961,2026/07/31,81.87,0.25821424768246826,0,0,0
ABT,Abbott Laboratories,107.12000274658203,34.666668,17.669191,3.09,0.10576,0.116450004,2.38,3.6266377,0.05328,84.10162183418328,93.21830383300781,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,72,4766729,12987182.58,106.85230903625488,108.0,2026/07/15,137.49,0.22088877193554424,0,0,0
ABBV,AbbVie Inc.,245.10000610351562,69.23729,15.00551,3.54,0.0,0.098000005,2.76,-65.06504,0.0,52.00313227510703,237.54683349609374,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,87,5777474,7058307.48,221.60740615844728,263.29998779296875,2026/07/15,267.47,0.08363552509247542,0,0,0
ACN,Accenture plc,165.75999450683594,13.22905,11.288954,12.53,0.24406,0.10656,3.93,3.180292,0.10903,73.87511936257756,152.90256240844727,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,52,6640364,9245619.28,207.07784343719482,173.1699981689453,2026/07/09,291.09,0.43055414302505773,0,0,0
ADBE,Adobe Inc.,251.33999633789062,14.378718,9.144002,17.48,0.62953997,0.28689,0.0,8.706827,0.19926001,63.66970741292129,228.29519989013673,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,38,4131768,6889915.36,276.024049987793,263.42999267578125,2005/03/24,370.86,0.3222779584266553,0,0,0
AMD,"Advanced Micro Devices, Inc.",484.6400146484375,161.54668,34.822247,3.0,0.08063,0.13374,0.0,12.254786,0.03647,39.60101328689435,512.9488012695313,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,1,24086408,30019342.16,313.15620025634763,557.8900146484375,1995/04/27,584.73,0.17117299497471059,0,0,0
AES,The AES Corporation,14.710000038146973,7.6614585,6.186599,1.92,0.052600004,0.10819,4.79,2.3733463,0.027139999,66.2202693597815,14.54242820739746,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/08/03,0,6771528,8189944.56,14.16838080406189,14.710000038146973,2026/07/31,17.65,0.16657223579903832,0,0,0
AFL,AFLAC Incorporated,126.70999908447266,14.481143,16.790743,8.75,0.16469,0.25596002,1.91,2.159118,0.03088,65.59569240794049,119.83080001831054,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,3,1278797,2477817.94,112.66083564758301,129.5500030517578,2026/05/20,130.22,0.026954391917734164,0,0,0
A,"Agilent Technologies, Inc.",139.8000030517578,28.07229,21.144144,4.98,0.21330999,0.19552,0.74,5.5397053,0.08613,59.09091457376141,132.07191467285156,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,23,1280205,2438796.1,130.54867794036866,140.5399932861328,2026/06/30,160.27,0.1277219501356598,0,0,0
