記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,161.9149932861328,31.1375,17.073969,5.2,0.71458,0.11137,1.92,25.881552,0.08118,60.88666129478406,151.78557983398437,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,21,1027715,4095372.3,156.730034866333,167.97000122070312,2026/05/22,177.41,0.08734009759239718,0,0,0
AOS,A.O. Smith Corporation,62.2599983215332,16.602667,14.901688,3.75,0.28267,0.13841,2.3,4.569541,0.12775,60.55748815848727,59.41052894592285,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,30,272604,1764430.08,66.57899257659912,62.2599983215332,2026/04/30,81.87,0.23952609843003297,0,0,0
ABT,Abbott Laboratories,91.22000122070312,25.55182,15.056756,3.57,0.123339996,0.13904999,2.72,3.051959,0.0559,49.91905354406312,88.95880020141601,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,16,2498513,13188904.26,111.32156749725341,94.12000274658203,2026/07/15,137.49,0.3365335571990463,0,0,0
ABBV,AbbVie Inc.,253.1840057373047,124.72118,15.568176,2.03,0.0,0.05786,2.72,-67.211044,0.10032,74.98742074796561,216.58528045654296,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,31,1827708,7177852.16,219.32337882995606,254.30999755859375,2026/07/15,255.99,0.010961343266124933,0,0,0
ACN,Accenture plc,123.66000366210938,9.876997,8.427742,12.52,0.24406,0.10656,5.23,2.3725562,0.10903,14.728778745303885,168.81480041503906,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-12,4056380,7829651.6,220.29016067504884,186.22000122070312,2026/07/09,307.77,0.5982064409717991,0,0,0
ADBE,Adobe Inc.,201.58999633789062,11.532609,7.3201346,17.48,0.62953997,0.28689,0.0,6.9834065,0.19926001,25.476406720714834,236.15500061035155,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,72,1955327,6512054.54,289.988150100708,262.1099853515625,2005/03/24,392.58,0.48649957629555596,0,0,0
AMD,"Advanced Micro Devices, Inc.",578.010009765625,191.39404,43.89455,3.02,0.08063,0.13374,0.0,14.615773,0.03647,66.29985142070458,450.3376007080078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,35,16552881,37609875.62,274.4771001434326,578.010009765625,1995/04/27,579.73,0.002966881538604209,0,0,0
AES,The AES Corporation,14.654999732971191,7.6328125,6.1587534,1.92,0.052600004,0.10819,4.81,2.3644724,0.027139999,49.295759513223814,14.532176151275635,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,30,1765296,9864099.92,14.155335607528686,14.729999542236328,2026/05/01,17.65,0.1696884003982327,0,1,0
AFL,AFLAC Incorporated,117.75,13.457143,15.507746,8.75,0.16469,0.25596002,2.03,2.006441,0.03088,56.72954749602696,115.64130340576172,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,37,655482,2564301.64,110.89852272033691,120.1500015258789,2026/05/20,120.29,0.021115637210075703,0,0,0
A,"Agilent Technologies, Inc.",132.0800018310547,26.522089,19.974775,4.98,0.21330999,0.19552,0.77,5.2337933,0.08613,44.3295566344508,123.00159957885742,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,57,576524,2358890.48,130.28292125701904,138.3699951171875,2026/06/30,160.27,0.17589067304514458,0,0,0
