記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,158.32000732421875,30.446156,16.75681,5.2,0.71458,0.11137,1.98,25.306906,0.08118,66.87715370371345,148.77640655517578,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,38,4022478,3819501.56,156.2112602996826,158.32000732421875,2026/05/22,177.41,0.10760381419187896,0,1,0
AOS,A.O. Smith Corporation,59.08000183105469,15.754667,14.161922,3.75,0.28267,0.13841,2.42,4.336147,0.12775,58.196732702368244,60.515261764526365,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,47,1299427,1649022.54,67.1963512802124,59.22999954223633,2026/04/30,81.87,0.27836812225412627,0,1,1
ABT,Abbott Laboratories,88.18000030517578,24.700281,14.552788,3.57,0.123339996,0.13904999,2.81,2.9502492,0.0559,52.485461558276654,91.11353775024413,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,33,13662860,12642107.2,113.48173858642578,91.25,2026/04/15,139.06,0.3658852272028205,0,0,0
ABBV,AbbVie Inc.,227.72999572753906,111.08781,14.009342,2.05,0.0,0.05786,3.08,-60.45394,0.10032,65.74195429151042,210.52889709472657,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,47,4010211,6009308.22,217.76535209655762,227.72999572753906,2026/04/15,244.81,0.06976840926621028,0,0,0
ACN,Accenture plc,170.27999877929688,13.957377,11.4611635,12.2,0.24763,0.10606,3.89,3.3544776,0.11163,42.24912954948824,181.1994985961914,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,5,3346772,5360483.44,226.60916091918946,196.58999633789062,2026/04/09,317.31,0.463363906655016,0,0,0
ADBE,Adobe Inc.,204.02000427246094,11.671625,7.456013,17.48,0.62953997,0.28689,0.0,7.12062,0.19577,32.54200285559523,244.89380096435548,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,89,24943796,5785949.92,298.3365001678467,274.0299987792969,2005/03/24,405.0,0.49624690303096064,0,0,0
AMD,"Advanced Micro Devices, Inc.",511.57000732421875,171.66779,39.040714,2.98,0.08063,0.13374,0.0,12.935747,0.03647,57.22721404068582,386.7798013305664,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,52,30791619,38194288.38,253.93155029296875,542.52001953125,1995/04/27,546.44,0.06381303102953902,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.16926,1.92,0.052600004,0.10819,4.8,2.368506,0.027139999,50.0,14.439270725250244,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,47,5127026,10095380.52,14.042383813858033,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,1,0
AFL,AFLAC Incorporated,117.80000305175781,13.462857,15.492478,8.75,0.16469,0.25596002,2.1,2.007293,0.03088,49.84009187803386,114.2730323791504,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,54,1967473,2332875.46,110.21390964508056,118.23999786376953,2026/05/20,119.81,0.01677653741959928,0,0,0
A,"Agilent Technologies, Inc.",129.83999633789062,26.124748,19.653788,4.97,0.21330999,0.19552,0.79,5.145031,0.08613,68.61863693719546,120.15779968261718,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,2026/08/26,74,1262557,2229453.14,129.99439231872557,138.3699951171875,2026/06/30,160.27,0.1898671221196068,0,0,1
APD,"Air Products and Chemicals, Inc",281.6199951171875,29.706753,19.784243,9.48,0.12353,0.16906999,2.6,4.0071144,0.03599,39.98980413827456,293.014599609375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,47,1015968,1095193.36,271.90343101501463,295.3800048828125,2026/07/01,307.96,0.08553060424344876,0,0,0
ABNB,"Airbnb, Inc.",132.27999877929688,32.742573,21.815386,4.04,0.32325,0.19902,0.0,10.306997,0.06245,49.8481400130544,135.37080017089843,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,53,2543215,3676110.3,128.93257499694823,137.8699951171875,-,147.25,0.1016638453018888,0,1,1
