記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.22000122070312,28.119232,15.464474,5.2,0.71458,0.11137,2.15,23.372763,0.08118,50.88547149382894,147.07880065917968,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,67,4509364,3923347.28,156.77816505432128,151.39999389648438,2026/05/22,177.41,0.17580744478494376,0,1,0
AOS,A.O. Smith Corporation,56.0099983215332,14.936,13.401477,3.75,0.28267,0.13841,2.45,4.1108255,0.12775,21.723820372705987,63.7786279296875,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,76,1829363,1621261.26,68.44693120956421,65.22914123535156,2026/04/30,81.87,0.315866638310331,0,0,0
ABT,Abbott Laboratories,84.47000122070312,23.661066,13.929864,3.57,0.123339996,0.13904999,2.97,2.8261235,0.0559,26.321763600623882,97.92698974609375,0.1668245804006497,0.5641806533116765,-0.035081245026697266,1,0,2026/07/16,62,12906348,13119506.96,117.33411193847657,96.0,2026/04/15,139.06,0.3925643519293605,0,0,0
ABBV,AbbVie Inc.,210.38999938964844,103.132355,12.960644,2.04,0.0,0.05786,3.28,-55.85081,0.10032,67.85615107496324,208.80315093994142,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,76,4914455,6862371.1,215.75564338684083,211.32000732421875,2026/04/15,244.81,0.1405988342402335,0,0,1
ACN,Accenture plc,168.82000732421875,13.837706,11.324366,12.2,0.24763,0.10606,3.98,3.3257163,0.11163,41.44087205616624,188.59380249023437,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,34,4981963,6550585.26,233.2781085205078,195.05999755859375,2026/04/09,322.86,0.4771107993426911,0,0,0
ADBE,Adobe Inc.,247.60000610351562,14.428905,9.383757,17.16,0.58774,0.29477,0.0,8.792614,0.18905,56.90028927429442,247.52800048828124,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,27,6257783,5616367.66,308.1684496307373,256.510009765625,2005/03/24,422.95,0.4145879983366459,0,0,0
AMD,"Advanced Micro Devices, Inc.",424.1000061035156,140.89702,32.73839,3.01,0.08063,0.13374,0.0,10.7239485,0.03647,67.615665419326,279.2126007080078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,81,28719824,38870160.48,224.18884994506837,458.7900085449219,1995/04/27,469.22,0.09615957098266144,0,0,0
AES,The AES Corporation,14.470000267028809,7.5364585,6.0574603,1.92,0.052600004,0.10819,4.87,2.334624,0.027139999,69.78286816565193,14.171037826538086,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,76,9354037,11909252.74,13.850429978370666,14.470000267028809,2026/05/01,17.65,0.18016995654227708,0,1,0
AFL,AFLAC Incorporated,116.80999755859375,13.349714,15.293631,8.75,0.16469,0.25596002,2.1,1.9904236,0.03088,57.929997040272184,111.83940002441406,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-16,1908483,2301325.66,109.47770614624024,116.80999755859375,2026/05/20,119.32,0.021035890390598753,0,0,0
A,"Agilent Technologies, Inc.",111.69999694824219,24.657835,16.970165,4.53,0.19945998,0.18259001,0.9,4.571124,0.08533,43.30600598104482,114.84678985595703,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,12,1413348,2029066.96,128.99621028900145,122.08999633789062,2026/03/31,160.27,0.30305112030796666,0,0,0
APD,"Air Products and Chemicals, Inc",295.3800048828125,31.15823,20.737661,9.48,0.12353,0.16906999,2.41,4.202903,0.03599,42.4503958197016,292.7442956542969,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,76,1244762,1209969.24,271.97676666259764,306.20001220703125,2026/07/01,307.96,0.04084944511361047,0,1,0
ABNB,"Airbnb, Inc.",132.85000610351562,32.802467,21.977133,4.05,0.32325,0.19902,0.0,10.351411,0.06245,29.587307368373132,133.95880004882812,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,82,2799524,3592960.48,128.25077503204346,144.17999267578125,-,147.25,0.09779282781992785,0,0,0
AKAM,"Akamai Technologies, Inc.",150.8800048828125,50.972973,20.835117,2.96,0.091680005,0.102,0.0,4.4736996,0.03393,79.23806387567323,111.60620025634766,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,83,4154862,5529997.24,91.29494979858399,161.13999938964844,-,165.45,0.0880628293574342,0,0,0
ALB,Albemarle Corporation,180.3800048828125,0.0,16.46757,-3.42,-0.0182,-0.042379998,0.85,2.7923899,0.01605,38.29033305466814,182.86116516113282,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,75,2576422,2058402.44,135.49045322418212,209.99000549316406,2026/06/12,221.0,0.18380088288320134,0,1,0
ARE,Alexandria Real Estate Equities,44.970001220703125,0.0,-51.102276,-6.27,-0.04144,-0.36141,8.84,0.48791867,0.01001,48.25546966909587,45.9908642578125,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,66,1518187,2381383.74,57.91927740097046,48.97999954223633,2026/03/31,88.24,0.4903671665831468,0,0,1
ALGN,"Align Technology, Inc.",157.25,26.384228,12.711046,5.96,0.10824,0.10496,0.0,2.7140613,0.073309995,22.041141242231888,175.34779937744142,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,75,923611,1149104.22,156.86679962158203,196.0500030517578,-,208.31,0.24511545293072826,0,0,0
ALLE,Allegion plc,125.6500015258789,17.1653,13.164194,7.32,0.34179002,0.15237,1.62,5.1388493,0.11034001,15.540759014922969,141.78594314575196,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,69,1236503,996396.06,160.598351020813,148.39999389648438,2026/06/15,183.11,0.31380043948512426,0,0,0
LNT,Alliant Energy Corporation,70.9000015258789,22.295597,19.237919,3.18,0.113120005,0.18583,2.88,2.4672027,0.02617,44.12140878627756,71.56997924804688,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-15,2626996,2180095.92,67.1313171005249,74.05999755859375,2026/04/30,75.76,0.06414992706073255,0,0,0
ALL,Allstate Corporation (The),217.3699951171875,4.810135,8.299634,45.19,0.45221,0.17813,2.0,1.8942589,0.07521,56.07512546546943,211.54319976806642,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-16,1482551,1416199.02,205.19558380126952,219.8699951171875,2026/03/02,222.23,0.021869256548677,0,1,0
GOOGL,Alphabet Inc.,396.7799987792969,30.265448,27.456259,13.11,0.38884997,0.37919,0.22,10.041504,0.14641,75.48288242425866,332.7365997314453,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,69,20175668,27676399.36,291.06021270751955,402.6199951171875,2026/06/08,403.7,0.017141444688390177,0,0,0
GOOG,Alphabet Inc.,393.32000732421875,30.001528,27.216835,13.11,0.38884997,0.37919,0.22,9.95394,0.14641,74.27397514872699,330.7793994140625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,69,15735231,18682592.62,291.00848564147947,399.0400085449219,2026/06/08,399.93,0.01652787406741494,0,0,0
MO,"Altria Group, Inc.",73.08999633789062,15.258872,12.456923,4.79,0.0,0.39518002,5.86,-38.02809,0.27609,67.76941709887161,67.05217132568359,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,76,10381714,9750980.28,62.34078046798706,74.55000305175781,2026/03/25,74.56,0.019715714352325338,0,0,0
AMZN,"Amazon.com, Inc.",264.1400146484375,31.595697,26.751066,8.36,0.24285,0.12224,0.0,6.4278593,0.06845,53.85207652459863,236.70800018310547,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,76,40582258,45530321.16,229.4175,274.989990234375,-,278.56,0.051766173720428285,0,0,0
AMCR,Amcor plc,36.689998626708984,29.352,8.540702,1.25,0.08737001,0.030550001,6.74,1.455317,0.04079,39.174318219678774,39.89619964599609,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,1,-,-9,4896711,5612966.22,41.93084850311279,41.650001525878906,2026/05/28,50.94,0.2797408985726544,0,0,1
