記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.3000030517578,29.344894,16.107504,5.19,0.71458,0.11137,2.13,24.34463,0.08118,60.038422995948096,147.05660064697267,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,64,2373744,3887386.88,156.80347724914552,152.3000030517578,2026/05/22,177.41,0.14153653654383735,0,1,1
AOS,A.O. Smith Corporation,56.689998626708984,15.117333,13.56418,3.75,0.28267,0.13841,2.54,4.1607337,0.12775,26.50921892895228,63.500256576538085,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,73,580484,1607827.68,68.38205493927002,64.7220230102539,2026/04/30,81.87,0.30756078384378915,0,0,0
ABT,Abbott Laboratories,87.1449966430664,24.410364,14.3709955,3.57,0.123339996,0.13904999,2.98,2.915621,0.0559,32.517557941504904,97.49235076904297,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,59,5307663,13003677.26,117.14874267578125,93.86000061035156,2026/04/15,139.06,0.3733280839704703,0,0,0
ABBV,AbbVie Inc.,209.3350067138672,102.615204,12.895653,2.04,0.0,0.05786,3.29,-55.570747,0.10032,65.66241199260682,208.425517578125,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,73,1740123,6783210.46,215.8791323852539,211.32000732421875,2026/04/15,244.81,0.14490826880492141,0,0,1
ACN,Accenture plc,175.4250030517578,14.367322,11.767426,12.21,0.24763,0.10606,3.86,3.4558332,0.11163,47.824460516294955,187.83846130371094,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,31,2513421,6470992.42,232.83096382141113,194.4199981689453,2026/04/09,322.86,0.4566530290164226,0,0,0
ADBE,Adobe Inc.,254.1199951171875,14.811771,9.632752,17.16,0.58774,0.29477,0.0,9.025924,0.18905,58.70813293496616,246.93800048828126,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/06/11,24,2828574,5580053.48,307.6505995941162,256.510009765625,2005/03/24,422.95,0.3991724905610888,0,0,0
AMD,"Advanced Micro Devices, Inc.",417.3599853515625,138.6578,32.218094,3.01,0.08063,0.13374,0.0,10.553518,0.03647,68.88513498210045,283.7112005615234,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,78,17751116,38552340.32,225.3940998840332,458.7900085449219,1995/04/27,469.22,0.11052387930701489,0,0,0
AES,The AES Corporation,14.506600379943848,7.555521,6.072782,1.92,0.052600004,0.10819,4.86,2.3405292,0.027139999,74.03471524240817,14.181616764068604,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,73,6952699,11722699.98,13.860427980422974,14.506600379943848,2026/05/01,17.65,0.17809629575388958,0,1,0
AFL,AFLAC Incorporated,118.33000183105469,13.523429,15.520765,8.75,0.16469,0.25596002,2.09,2.0163243,0.03088,57.64617806910034,111.9802000427246,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-19,629058,2268377.16,109.5804139328003,118.33000183105469,2026/05/20,119.32,0.008297001080668,0,0,0
A,"Agilent Technologies, Inc.",112.41500091552734,24.761013,17.10444,4.54,0.19945998,0.18259001,0.91,4.6003847,0.08533,45.80270186507162,114.79892929077148,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,9,635985,1991441.7,128.98770977020263,122.08999633789062,2026/03/31,160.27,0.2985898738658056,0,0,0
APD,"Air Products and Chemicals, Inc",295.0350036621094,31.121838,20.71344,9.48,0.12353,0.16906999,2.45,4.1979938,0.03599,40.909594393872865,293.2353137207031,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,73,391617,1188206.34,272.0411958312988,306.20001220703125,2026/07/01,307.96,0.04196972443788351,0,1,0
ABNB,"Airbnb, Inc.",135.24000549316406,33.392593,22.372505,4.05,0.32325,0.19902,0.0,10.537635,0.06245,40.72269102905874,133.99900024414063,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,79,1381308,3528582.16,128.26492504119872,144.17999267578125,-,147.25,0.08156193213470925,0,0,0
AKAM,"Akamai Technologies, Inc.",150.77499389648438,50.937496,20.97033,2.96,0.091680005,0.102,0.0,4.4705863,0.03393,79.57253535061912,112.62390014648437,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,80,1456471,5503049.42,91.66727478027343,161.13999938964844,-,165.45,0.08869752857972568,0,0,0
ALB,Albemarle Corporation,176.5800018310547,0.0,15.636789,-3.43,-0.0182,-0.042379998,0.9,2.7335634,0.01605,42.92569950568983,183.15498626708984,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,72,834754,2031699.08,136.03778045654298,209.99000549316406,2026/06/12,221.0,0.20099546682780683,0,1,0
ARE,Alexandria Real Estate Equities,46.30500030517578,0.0,-52.61932,-6.27,-0.04144,-0.36141,9.07,0.50240326,0.01001,72.50859727188644,45.91814552307129,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,63,566477,2360207.54,57.785868377685546,47.810001373291016,2026/03/31,88.24,0.47523798384886917,0,0,1
ALGN,"Align Technology, Inc.",160.13999938964844,26.959595,12.937459,5.94,0.10824,0.10496,0.0,2.7639415,0.073309995,30.767497533629452,175.0705993652344,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,72,367610,1120976.2,157.0224496459961,196.0500030517578,-,208.31,0.23124190202271405,0,0,0
ALLE,Allegion plc,129.61500549316406,17.682812,13.579603,7.33,0.34179002,0.15237,1.69,5.30101,0.11034001,34.4051614914182,141.3821842956543,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,66,435514,984274.28,160.4199544906616,148.39999389648438,2026/06/15,183.11,0.29214676700800585,0,0,0
