記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.0399932861328,23.879799,15.223077,5.99,0.75501,0.13027,2.18,16.131723,0.075840004,37.08269525619381,158.37843170166016,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,23,3428000,4546316.0,157.19642471313477,161.4600067138672,2026/02/13,177.41,0.193732070987358,0,0,0
AOS,A.O. Smith Corporation,64.41999816894531,16.732468,14.830332,3.85,0.29197,0.1426,2.17,4.8035192,0.14257,27.190351476176886,72.7358319091797,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,37,1211700,1466930.0,69.46510805130005,77.93000030517578,2026/01/30,81.87,0.21314280971118468,0,0,0
ABT,Abbott Laboratories,103.98999786376953,27.9543,16.98259,3.72,0.12961,0.14718,2.42,3.4642549,0.066300005,22.17224765896438,111.03279998779297,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,18,10915000,12438142.0,124.13996025085449,114.12000274658203,2026/04/15,139.06,0.2521933132189736,0,0,1
ABBV,AbbVie Inc.,209.39999389648438,88.35443,12.993363,2.37,62.25,0.0691,3.3,-113.189186,0.09807,24.440673322452113,221.7035983276367,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,33,5653100,7327340.0,213.62694305419922,236.19000244140625,2026/04/15,244.81,0.14464280913163527,0,0,0
ACN,Accenture plc,192.60000610351562,15.799837,12.902111,12.19,0.24763,0.10606,3.39,3.7941768,0.11163,32.6859593630781,226.68759887695313,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,81,4890100,7202174.0,253.42040550231934,215.0,2026/04/09,325.71,0.40867641121391535,0,0,0
ADBE,Adobe Inc.,234.83999633789062,13.677344,8.910315,17.17,0.58774,0.29477,0.0,8.339489,0.18905,15.477208087559887,269.18360015869143,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,74,4425100,6246238.0,331.0210492706299,283.6199951171875,2005/03/24,422.95,0.4447570721411736,0,0,0
AMD,"Advanced Micro Devices, Inc.",201.99000549316406,77.39081,18.797775,2.61,0.07082,0.12515001,0.0,5.226132,0.032,49.48638760760599,213.92239990234376,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,37,29111300,38672852.0,195.16319984436035,220.27000427246094,1995/04/27,267.08,0.24370972932018842,0,1,0
AES,The AES Corporation,14.0,10.687023,5.8648076,1.31,0.01954,0.07439,5.03,2.4539878,0.02544,25.641100881536644,14.97680067062378,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,32,20269300,14501106.0,13.536118717193604,14.289999961853027,2026/05/01,17.65,0.206798866855524,0,1,0
AFL,AFLAC Incorporated,106.41000366210938,15.602639,13.696127,6.82,0.13118,0.21242,2.29,1.8716033,0.025390001,33.03330771887826,110.77397506713868,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,31,2330300,2535432.0,107.35905300140381,113.3499984741211,2026/02/18,119.32,0.10819641583884193,0,0,0
A,"Agilent Technologies, Inc.",110.23999786376953,24.335539,16.778074,4.53,0.19945998,0.18259001,0.93,4.5113764,0.08533,30.222473915981325,124.02979995727539,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,59,1269900,2353620.0,129.5841549682617,120.54000091552734,2026/03/31,160.27,0.3121607420991482,0,0,0
APD,"Air Products and Chemicals, Inc",292.19000244140625,0.0,20.815243,-1.46,-0.01667,-0.02733,2.48,4.2214227,-0.01105,67.36966560571236,277.74080047607424,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,32,980900,1524992.0,270.87316650390625,293.1700134277344,2026/04/01,301.11,0.02962371744078165,0,0,0
ABNB,"Airbnb, Inc.",122.87000274658203,30.488832,21.12072,4.03,0.30233,0.20513001,0.0,9.021293,0.07367,34.551482104591685,129.0100996398926,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,32,4206100,4758134.0,128.3655750274658,135.85000610351562,-,143.88,0.1460244457424101,0,0,0
AKAM,"Akamai Technologies, Inc.",114.5,37.296417,15.068685,3.07,0.091730006,0.10742,0.0,3.328972,0.035940003,72.0071084832381,101.94280014038085,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,39,4460000,4751062.0,85.57314971923829,119.1500015258789,-,116.05,0.013356311934510963,0,0,0
ALB,Albemarle Corporation,179.4499969482422,0.0,20.5029,-5.76,-0.04656,-0.09929,0.9,2.8944016,0.003,57.56238242547218,171.76528411865235,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,31,1571400,2738780.0,114.70986841201783,181.38999938964844,2026/03/13,206.0,0.12888350995998937,0,1,0
ARE,Alexandria Real Estate Equities,46.040000915527344,0.0,-575.5,-8.44,-0.05856,-0.47384998,8.86,0.5075348,0.0109399995,30.046593784652117,52.99280029296875,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,29,1835000,2525792.0,63.57875158309937,53.58000183105469,2026/03/31,98.27,0.5314948517805297,0,0,1
ALGN,"Align Technology, Inc.",166.3800048828125,29.395761,13.533542,5.66,0.103870004,0.1017,0.0,2.9323747,0.06938,43.63530009796895,176.84059997558595,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/04/29,31,1294100,1330892.0,159.65384979248046,189.02000427246094,-,208.31,0.20128652065281313,0,0,0
ALLE,Allegion plc,144.5,19.422043,15.240237,7.44,0.36084,0.15829,1.44,6.0150685,0.11238,34.243377376852465,159.20911346435548,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,25,573800,920396.0,161.88881050109865,161.88720703125,2026/03/13,183.11,0.21085686199552187,0,0,0
LNT,Alliant Energy Corporation,70.5199966430664,22.458597,19.131487,3.14,0.11299,0.18569,2.92,2.4724774,0.02636,44.04369516113028,69.41358200073242,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,39,2057300,2749676.0,65.61922430038452,73.02999877929688,2026/01/30,73.41,0.03936797925260306,0,0,0
ALL,Allstate Corporation (The),202.7100067138672,5.3246655,8.032719,38.07,0.39518002,0.15191,2.13,1.842232,0.064899996,39.088509818264974,204.20464080810547,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,31,1288300,1625450.0,201.59470016479492,214.17999267578125,2026/03/02,216.75,0.06477505553002451,0,1,0
GOOGL,Alphabet Inc.,274.3399963378906,25.378351,20.430185,10.81,0.35705003,0.32810003,0.31,7.985911,0.15427,21.951679828742414,313.44249084472654,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,25,35815200,34799104.0,262.43320121765134,310.9200134277344,2026/03/09,349.0,0.21392551192581483,0,0,1
GOOG,Alphabet Inc.,273.760009765625,25.3247,20.386993,10.81,0.35705003,0.32810003,0.31,7.9690275,0.15427,20.25454414440381,313.31244201660155,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,25,25644800,22372434.0,262.95540481567383,309.4100036621094,2026/03/09,350.15,0.21816361626267308,0,0,0
MO,"Altria Group, Inc.",66.4800033569336,16.135923,11.444764,4.12,0.0,0.34495,6.38,-31.778204,0.27324,46.97625827203459,65.49400039672851,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,32,10223800,10161478.0,61.32408414840698,68.88999938964844,2026/03/25,70.51,0.057154965863940026,0,0,0
AMZN,"Amazon.com, Inc.",199.33999633789062,27.763231,21.218708,7.18,0.22286,0.108339995,0.0,5.2038846,0.06928,35.66942861920195,217.19899963378907,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/04/30,32,55855900,52454952.0,224.6750001525879,218.94000244140625,-,258.6,0.22915701338789402,0,0,0
AMCR,Amcor plc,38.619998931884766,29.037592,8.766016,1.33,0.07734,0.03039,6.73,1.5335133,0.03909,32.03124476130942,44.342341842651365,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,32,5557400,6989904.0,43.11278179168701,48.150001525878906,2026/02/25,50.94,0.24185318154918006,0,0,0
AEE,Ameren Corporation,108.72000122070312,20.321495,18.776424,5.35,0.11337,0.1719,2.76,2.2423892,0.03053,43.977189057621175,107.45235107421875,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,32,1483600,1795276.0,101.17192413330078,112.86000061035156,2026/03/10,113.93,0.04572982339416204,0,0,0
AEP,American Electric Power Company,130.10000610351562,19.534536,18.961422,6.66,0.12486,0.16364999,2.92,2.2598186,0.03174,45.196519462044165,126.22895172119141,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,37,4404500,3756870.0,114.94388053894043,134.14999389648438,2026/02/10,135.0,0.036296251085069446,0,0,0
