記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
MMM,3M Company,142.9678955078125,23.788334,15.211,6.01,0.75501,0.13027,2.15,16.123592,0.075840004,20.69122129981841,160.91878234863282
AOS,A.O. Smith Corporation,63.68000030517578,16.54026,14.6588955,3.85,0.29197,0.1426,2.19,4.748341,0.14257,1.816936545073787,73.26242477416992
ABT,Abbott Laboratories,108.66999816894531,29.212364,17.41261,3.72,0.12961,0.14718,2.32,3.6201613,0.066300005,30.38815987119655,113.49288970947265
ABBV,AbbVie Inc.,207.60499572753906,87.22899,12.881983,2.38,62.25,0.0691,3.32,-112.21892,0.09807,18.110741233204394,223.46534393310546
ACN,Accenture plc,206.66000366210938,17.079338,13.8579035,12.1,0.25016,0.107609995,3.34,4.119852,0.11125,47.9292353245421,236.90799926757813
ADBE,Adobe Inc.,246.44000244140625,14.3529415,9.350443,17.17,0.58774,0.29477,0.0,8.837727,0.18775,38.92356166424807,279.3022006225586
AMD,"Advanced Micro Devices, Inc.",199.10000610351562,76.30422,18.53385,2.61,0.07082,0.12515001,0.0,5.1527553,0.032,49.08762168075275,214.49339996337892
AES,The AES Corporation,14.15999984741211,10.812978,5.936838,1.31,0.01954,0.07439,4.96,2.4829097,0.02544,5.681812024314354,14.96950704574585
AFL,AFLAC Incorporated,107.58499908447266,15.774926,13.844493,6.82,0.13118,0.21242,2.26,1.8922698,0.025390001,21.092460553244877,111.02906036376953
A,"Agilent Technologies, Inc.",111.2699966430664,24.562912,16.961397,4.53,0.19945998,0.18259001,0.91,4.5535274,0.08533,25.305324847449384,128.18220001220703
APD,"Air Products and Chemicals, Inc",283.1698913574219,0.0,20.175304,-1.46,-0.01667,-0.02733,2.57,4.0911045,-0.01105,58.70058401354957,275.0393978881836
ABNB,"Airbnb, Inc.",129.3699951171875,32.101734,22.270115,4.03,0.30233,0.20513001,0.0,9.498531,0.07367,39.029049423625324,129.97149963378905
AKAM,"Akamai Technologies, Inc.",107.29499816894531,34.949512,14.120476,3.07,0.091730006,0.10742,0.0,3.119494,0.035940003,67.01050189313894,98.73830001831055
ALB,Albemarle Corporation,160.4550018310547,0.0,18.332644,-5.75,-0.04656,-0.09929,0.98,2.5880256,0.003,34.84331583882427,171.02491790771484
ARE,Alexandria Real Estate Equities,48.5,0.0,-606.25,-8.44,-0.05856,-0.47384998,8.45,0.53465325,0.0109399995,26.683507413610627,53.7786003112793
ALGN,"Align Technology, Inc.",176.8800048828125,31.250885,14.423841,5.66,0.103870004,0.1017,0.0,3.1174326,0.06938,38.75850586399233,176.1381997680664
ALLE,Allegion plc,142.86000061035156,19.201612,15.067268,7.44,0.36084,0.15829,1.44,5.9468007,0.11238,9.053814641206273,161.13909942626952
LNT,Alliant Energy Corporation,71.69999694824219,22.834393,19.45161,3.14,0.11299,0.18569,2.87,2.513849,0.02636,44.44445916161573,68.86332534790039
ALL,Allstate Corporation (The),204.875,5.382948,8.128628,38.06,0.39518002,0.15191,2.11,1.8619075,0.064899996,27.873940636209554,204.04939880371094
GOOGL,Alphabet Inc.,304.5400085449219,28.198149,22.690342,10.8,0.35705003,0.32810003,0.27,8.865019,0.15427,42.23193103387556,318.16223876953126
GOOG,Alphabet Inc.,302.92999267578125,28.023125,22.570385,10.81,0.35705003,0.32810003,0.27,8.818152,0.15427,40.76649171330879,318.26752014160155
MO,"Altria Group, Inc.",65.41000366210938,15.876215,11.26056,4.12,0.0,0.34495,6.51,-31.266731,0.21932,29.720696107305884,64.70580047607422
AMZN,"Amazon.com, Inc.",207.63999938964844,28.91922,22.22686,7.18,0.22286,0.108339995,0.0,5.420561,0.06928,47.10500376790316,221.56879974365233
AMCR,Amcor plc,38.55500030517578,28.988722,8.724687,1.33,0.07734,0.03039,6.52,1.5309323,0.03909,6.821153876947548,44.746214065551754
AEE,Ameren Corporation,110.16999816894531,20.592524,18.988508,5.35,0.11337,0.1719,2.71,2.272296,0.03053,40.422683328287,106.52222381591797
AEP,American Electric Power Company,130.6300048828125,19.584707,19.042635,6.67,0.12486,0.16364999,2.9,2.2690244,0.03174,37.796477988596195,124.72186401367188
AXP,American Express Company,293.8699951171875,19.119713,14.588064,15.37,0.33992,0.16174999,1.29,6.0224195,0.03791,31.746397668890197,338.4847998046875
AIG,"American International Group, I",73.62999725341797,13.559853,8.320968,5.43,0.07399,0.11634,2.42,0.9632265,0.0173,25.86113150018133,76.06266632080079
AMT,American Tower Corporation (REI,179.6199951171875,33.262962,26.00008,5.4,0.2628,0.23763001,3.81,22.931187,0.04895,26.242248441987925,181.47260040283203
AWK,"American Water Works Company, I",136.5,23.989454,20.74591,5.69,0.10496,0.21615,2.42,2.4583964,0.0347,51.09967554537509,131.31783920288086
AMP,"Ameriprise Financial, Inc.",433.3299865722656,11.940754,9.290121,36.29,0.60508,0.18841,1.48,6.038685,0.02266,22.45842382228055,485.9850134277344
AME,"AMETEK, Inc.",211.02999877929688,32.97344,24.204157,6.4,0.14594,0.19999,0.64,4.5474725,0.07882,18.201681921386353,224.12148681640625
AMGN,Amgen Inc.,351.989990234375,24.73577,15.117339,14.23,1.0610299,0.20982,2.87,21.90491,0.07931,22.16406591646441,358.10125427246095
APH,Amphenol Corporation,128.6300048828125,38.51198,24.996553,3.34,0.36851,0.1849,0.78,11.763145,0.13108,33.49121066651867,143.14020004272462
ADI,"Analog Devices, Inc.",306.6449890136719,56.162086,23.72249,5.46,0.07862,0.23024,1.32,4.4308376,0.0454,18.757867633602388,320.32956665039063
AON,Aon plc,317.8699951171875,18.687243,14.765353,17.01,0.4694,0.21506001,0.94,7.2907634,0.058870003,33.81162530757567,332.87079833984376
APA,APA Corporation,38.76499938964844,9.715539,15.173161,3.99,0.2532,0.16510999,2.73,2.2456841,0.08963,86.13860833338123,28.704465103149413
APO,"Apollo Global Management, Inc. ",110.48999786376953,19.944042,10.19022,5.54,0.14698,0.109840006,1.83,2.9153805,0.01288,59.43003553544286,124.23575286865234
AAPL,Apple Inc.,249.28799438476562,31.555443,26.744513,7.9,1.5202099,0.27037,0.42,41.56185,0.24377,25.92784979971981,261.2763684082031
AMAT,"Applied Materials, Inc.",353.6720886230469,36.27406,25.550484,9.75,0.38863,0.27784002,0.61,12.92425,0.14849,42.42473432541678,337.03519348144533
APP,Applovin Corporation,436.2799987792969,43.410946,21.535545,10.05,2.12945,0.60827,0.0,69.141045,0.3953,50.359372176517105,485.9012005615234
APTV,Aptiv PLC,69.20500183105469,92.27334,7.3161583,0.75,0.01948,0.008090001,0.0,1.5991174,0.059070002,33.93848423944844,78.08449996948242
ACGL,Arch Capital Group Ltd.,92.19000244140625,7.947414,9.117198,11.6,0.19540001,0.22073,0.0,1.4102584,0.04437,19.52524799932702,96.12219970703126
