記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.9600067138672,27.930637,15.335723,5.19,0.71458,0.11137,2.13,23.171356,0.08118,33.653481040884614,150.9476010131836,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,81,433626,3795108.52,157.0655676269531,154.5500030517578,2026/02/13,177.41,0.18290960648290858,0,0,0
AOS,A.O. Smith Corporation,60.474998474121094,16.126667,13.984405,3.75,0.28267,0.13841,2.3,4.509358,0.12775,23.846356227026504,67.23415382385254,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,90,710552,1487177.04,69.00867580413818,66.88970184326172,2026/04/30,81.87,0.2613289547560634,0,0,0
ABT,Abbott Laboratories,89.41999816894531,25.047619,14.744218,3.57,0.123339996,0.13904999,2.78,2.9788792,0.0559,27.199504924439196,103.5612777709961,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,76,4752448,11812218.96,119.24987445831299,102.91435241699219,2026/04/15,139.06,0.35696822832629577,0,0,1
ABBV,AbbVie Inc.,208.13999938964844,101.53171,12.891518,2.05,0.0,0.05786,3.27,-112.50811,0.0,54.56616301502682,213.23936096191406,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,90,1716842,6954110.84,214.69120277404784,211.32000732421875,2026/04/15,244.81,0.14978963526960323,0,0,1
ACN,Accenture plc,178.5449981689453,14.622849,11.977572,12.21,0.24763,0.10606,3.65,3.5172963,0.11163,30.687215147909853,194.85753570556642,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,48,788461,6858271.22,238.5858602142334,197.64999389648438,2026/04/09,325.71,0.45182831915217425,0,0,1
ADBE,Adobe Inc.,248.75,14.504374,9.427237,17.15,0.58774,0.29477,0.0,8.833452,0.18905,55.844150750605074,250.47859954833984,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,41,2088920,5802926.4,314.2330995941162,255.94000244140625,2005/03/24,422.95,0.41186901525002956,0,0,1
AMD,"Advanced Micro Devices, Inc.",354.4049987792969,135.26909,31.98145,2.62,0.07082,0.12515001,0.0,9.169599,0.032,82.83229023414196,235.25409912109376,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,4,13533149,37215778.98,211.35192459106446,354.489990234375,1995/04/27,358.235,0.010691309393842418,0,0,0
AES,The AES Corporation,14.28499984741211,10.90458,5.9800153,1.31,0.01954,0.07439,4.87,2.503944,0.02544,37.362660395470996,14.548899993896484,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/05/07,6,2239869,13984133.38,13.9456849527359,14.5,2026/05/01,17.65,0.1906515667188606,0,1,0
AFL,AFLAC Incorporated,114.12999725341797,13.043428,14.828933,8.75,0.13118,0.21242,2.1,2.0073872,0.025390001,58.988247148281104,111.44979995727539,0.14721982137712475,0.0,0.009367219026358719,0,1,-,-2,380058,2294953.16,108.74290111541748,116.29000091552734,2026/02/18,119.32,0.043496503072259676,0,0,0
A,"Agilent Technologies, Inc.",114.5374984741211,25.284214,17.401255,4.53,0.19945998,0.18259001,0.88,4.687244,0.08533,44.91721615480735,116.20584442138671,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,26,325377,2254267.54,129.1221085357666,122.08999633789062,2026/03/31,160.27,0.2853466121287759,0,0,0
