記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.44000244140625,28.2158,15.492296,5.19,0.71458,0.11137,2.12,23.407928,0.08118,50.969402882536286,147.30500091552733,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,68,824344,3858274.88,156.77702514648436,154.5500030517578,2026/05/22,177.41,0.1745673725189885,0,0,0
AOS,A.O. Smith Corporation,57.64500045776367,15.3706665,13.791487,3.75,0.28267,0.13841,2.49,4.2304587,0.12775,24.912553719790367,64.08418487548828,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,77,449147,1586066.94,68.51210710525513,65.22914123535156,2026/04/30,81.87,0.2958959269846871,0,0,0
ABT,Abbott Laboratories,84.83000183105469,23.759104,13.987582,3.57,0.123339996,0.13904999,3.01,2.8378334,0.0559,33.20896933642577,98.44314407348632,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,63,4302382,12887183.64,117.54412200927734,96.80999755859375,2026/04/15,139.06,0.38997553695487785,0,0,0
ABBV,AbbVie Inc.,210.85000610351562,103.35785,13.005856,2.04,0.0,0.05786,3.32,-55.972923,0.10032,66.20394716207349,209.2057162475586,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,77,1736005,6887116.1,215.6286979675293,211.32000732421875,2026/04/15,244.81,0.13871979860497682,0,0,1
ACN,Accenture plc,164.91000366210938,13.517214,11.062878,12.2,0.24763,0.10606,4.08,3.24869,0.11163,35.085371817063546,189.47981170654296,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,35,3554162,6496301.24,233.79708808898926,197.64999389648438,2026/04/09,324.0,0.49101850721571183,0,0,0
ADBE,Adobe Inc.,236.16000366210938,13.758159,8.947541,17.16,0.58774,0.29477,0.0,8.383878,0.18905,41.526664422618225,248.1938003540039,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,28,2136340,5550488.8,308.7461996459961,256.510009765625,2005/03/24,422.95,0.4416361185433045,0,0,0
AMD,"Advanced Micro Devices, Inc.",448.20001220703125,150.4027,34.72389,2.98,0.08063,0.13374,0.0,11.33335,0.03647,70.91196451860868,274.68960052490235,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,82,15141801,38794222.02,222.95839988708497,458.7900085449219,1995/04/27,469.22,0.04479772344096325,0,0,0
AES,The AES Corporation,14.440099716186523,7.5208855,6.0449433,1.92,0.052600004,0.10819,4.88,2.3298,0.027139999,67.31164508623479,14.162175846099853,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,77,4967832,12090508.64,13.840182523727417,14.440099716186523,2026/05/01,17.65,0.1818640387429731,0,1,0
AFL,AFLAC Incorporated,116.5199966430664,13.316571,15.255662,8.75,0.16469,0.25596002,2.11,1.985482,0.03088,57.196948241481955,111.7266000366211,0.14721982137712475,0.0,0.009367219026358719,1,0,-,-15,518870,2283687.4,109.37945922851563,116.5199966430664,2026/05/20,119.32,0.023466337218685778,0,1,0
A,"Agilent Technologies, Inc.",114.43000030517578,25.260485,17.384924,4.53,0.19945998,0.18259001,0.9,4.6828446,0.08533,48.06629455823694,114.99301208496094,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,13,475336,2033388.72,129.0302379989624,122.08999633789062,2026/03/31,160.27,0.2860173438249468,0,0,0
APD,"Air Products and Chemicals, Inc",299.6400146484375,31.574291,21.036743,9.49,0.12353,0.16906999,2.36,4.263518,0.03599,47.51873415008751,292.324658203125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,77,440794,1200007.88,271.9204874420166,306.20001220703125,2026/07/01,307.96,0.027016448082746072,0,1,0
ABNB,"Airbnb, Inc.",133.91000366210938,32.98276,22.152485,4.06,0.32325,0.19902,0.0,10.434004,0.06245,29.074712742534743,134.0236001586914,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,83,853211,3611320.22,128.2614750289917,144.17999267578125,-,147.25,0.09059420263423175,0,1,0
AKAM,"Akamai Technologies, Inc.",156.8249969482422,52.98142,21.647696,2.96,0.091680005,0.102,0.0,4.649973,0.03393,84.70774266905427,110.63170013427734,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,84,1639786,5453715.72,90.93662475585937,161.13999938964844,-,165.45,0.0521305714823681,0,0,0
ALB,Albemarle Corporation,190.4600067138672,0.0,17.387812,-3.42,-0.0182,-0.042379998,0.81,2.9484344,0.01605,51.28483804222168,182.5112631225586,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,1,2026/07/29,76,990741,2025486.82,134.9260694503784,209.99000549316406,2026/06/12,221.0,0.13819001486937924,0,1,0
ARE,Alexandria Real Estate Equities,47.09000015258789,0.0,-53.511364,-6.27,-0.04144,-0.36141,8.63,0.5109204,0.01001,49.06794541978298,46.12955329895019,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,67,377380,2352561.6,58.071600933074954,48.97999954223633,2026/03/31,88.24,0.46634179337502385,0,0,1
ALGN,"Align Technology, Inc.",161.77000427246094,27.188236,13.076413,5.95,0.10824,0.10496,0.0,2.7920744,0.073309995,21.890142857054812,175.739599609375,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,76,162691,1143487.82,157.10459968566894,196.0500030517578,-,208.31,0.2234170021964335,0,0,0
ALLE,Allegion plc,132.4425048828125,18.093239,13.875836,7.32,0.34179002,0.15237,1.62,5.41665,0.11034001,28.05847491032749,142.33270965576173,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,70,170266,982551.32,160.7976058959961,148.39999389648438,2026/06/15,183.11,0.27670523246784723,0,0,0
LNT,Alliant Energy Corporation,72.41999816894531,22.773584,19.650352,3.18,0.113120005,0.18583,2.88,2.520096,0.02617,54.70391968357778,71.56757720947266,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-14,406058,2157959.16,67.09178506851197,74.05999755859375,2026/04/30,75.76,0.044086613398293194,0,0,0
ALL,Allstate Corporation (The),216.4949951171875,4.7897124,8.266225,45.2,0.45221,0.17813,2.0,1.8866338,0.07521,56.81174654800815,211.42909973144532,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-15,705084,1397503.68,205.05635452270508,219.8699951171875,2026/03/02,222.23,0.02580661874100027,0,1,0
GOOGL,Alphabet Inc.,399.7300109863281,30.444021,27.635073,13.13,0.38884997,0.37919,0.22,10.116161,0.14641,79.39646461698504,330.7875665283203,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,70,11054328,27785026.56,290.05005249023435,402.6199951171875,2026/06/08,403.7,0.009834007960544622,0,0,0
GOOG,Alphabet Inc.,396.3900146484375,30.189642,27.404165,13.13,0.38884997,0.37919,0.22,10.031634,0.14641,78.33563417511303,328.9113623046875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,70,6645029,18676686.58,290.0229667663574,399.0400085449219,2026/06/08,399.93,0.008851512393575142,0,0,0
MO,"Altria Group, Inc.",72.27999877929688,15.08977,12.324376,4.79,0.0,0.39518002,5.93,-37.60666,0.27609,63.48651955880599,66.90529464721679,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/07/30,77,2746935,9667358.7,62.2669540977478,74.55000305175781,2026/03/25,74.56,0.0305794155137222,0,0,0
AMZN,"Amazon.com, Inc.",267.9800109863281,32.091015,27.146927,8.35,0.24285,0.12224,0.0,6.5208187,0.06845,55.21845716151373,235.81920013427734,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,77,12631818,45561972.36,229.25154998779297,274.989990234375,-,278.56,0.03798100593650157,0,0,0
AMCR,Amcor plc,38.779998779296875,31.274193,9.009741,1.24,0.08737001,0.030550001,6.65,1.5382174,0.04079,49.04600538167277,40.039999618530274,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-8,941154,5594869.08,41.98351238250732,41.939998626708984,2026/05/28,50.94,0.23871223440720699,0,0,0
AEE,Ameren Corporation,109.1500015258789,19.631296,18.81076,5.56,0.117469996,0.17834999,2.75,2.2279148,0.03086,41.36721915679504,110.700517578125,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,77,337466,1620441.32,103.89965942382813,113.6500015258789,2026/03/10,115.59,0.05571414892396485,0,0,0
AEP,American Electric Power Company,128.0399932861328,18.940826,18.59479,6.76,0.12585,0.16289,2.97,2.1897285,0.031689998,36.50854220560188,131.6443768310547,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,77,1955006,3397658.12,119.23368415832519,136.12142944335938,2026/05/08,139.44,0.08175564195257591,0,0,0
AXP,American Express Company,312.864990234375,19.541847,15.551519,16.01,0.34419,0.16305,1.23,6.276632,0.03796,48.73239705681018,310.86420776367186,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,71,768615,3353748.3,334.8312351989746,332.8999938964844,2026/04/02,387.49,0.19258564031491138,0,0,0
AIG,"American International Group, I",75.76000213623047,13.338029,8.53108,5.68,0.07723,0.118389994,2.64,0.9992087,0.01885,52.60504988270624,76.28480651855469,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-14,606226,4369804.52,77.59841205596923,78.7699966430664,2026/06/15,87.46,0.13377541577600646,0,0,0
AMT,American Tower Corporation (REI,172.13999938964844,27.719807,24.925718,6.21,0.29952,0.26806998,3.96,22.772854,0.04911,39.87320504491588,177.27233276367187,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,75,840828,3066086.56,182.01229522705077,182.7100067138672,2026/04/14,234.33,0.26539495843618643,0,0,0
AWK,"American Water Works Company, I",126.83499908447266,22.488476,19.288353,5.64,0.10217,0.21172,2.81,2.2441125,0.035099998,33.48727749932323,132.516982421875,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,76,314571,1852279.42,132.5848709487915,134.01136779785156,2026/05/12,147.87,0.14225333681968858,0,0,0
AMP,"Ameriprise Financial, Inc.",474.0350036621094,11.818375,9.965644,40.11,0.66936,0.20165001,1.45,6.8754535,0.024260001,58.12299587478664,454.0100476074219,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,70,105695,665775.9,477.64433837890624,476.12115478515625,2026/05/04,550.18,0.13840015329145114,0,1,0
