記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,176.27999877929688,31.310835,18.179924,5.63,0.81891996,0.11902001,1.77,28.17775,0.087419994,72.4939639072132,160.7029867553711,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,81,1868955,3818717.1,158.08535835266113,182.47999572753906,2026/05/22,184.9,0.046619801085468524,0,0,0
AOS,A.O. Smith Corporation,60.130001068115234,16.749304,14.577111,3.59,0.27133,0.13149,2.41,4.413211,0.1254,52.186596459951105,59.40120010375976,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,88,1535839,1780672.78,65.4481007194519,64.01000213623047,2026/07/31,81.87,0.26554292087314973,0,0,0
ABT,Abbott Laboratories,105.69999694824219,34.20712,17.434965,3.09,0.10576,0.116450004,2.39,3.536418,0.05328,74.33940960112025,92.83098587036133,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,75,9571717,13047832.34,106.96800510406494,108.0,2026/07/15,137.49,0.2312168379646361,0,0,0
ABBV,AbbVie Inc.,250.94000244140625,123.61577,15.4131155,2.03,0.0,0.05786,2.69,-66.61535,0.10032,54.83519202887044,236.86082458496094,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,0,4875605,6997812.1,221.4930842590332,263.29998779296875,2026/07/15,267.47,0.06180131438514142,0,0,0
ACN,Accenture plc,165.9199981689453,13.252396,11.29985,12.52,0.24406,0.10656,3.99,3.1833618,0.10903,69.81486851705458,153.12917495727538,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,55,4712014,9104094.28,207.4453908920288,173.1699981689453,2026/07/09,291.09,0.4300044722630618,0,0,0
ADBE,Adobe Inc.,250.41000366210938,14.325516,9.110168,17.48,0.62953997,0.28689,0.0,8.674611,0.19926001,58.203514148960316,228.33579986572266,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,41,5540248,6902134.96,276.44705001831056,263.42999267578125,2005/03/24,370.86,0.3247856235180139,0,0,0
AMD,"Advanced Micro Devices, Inc.",476.1499938964844,158.18936,34.45045,3.01,0.08063,0.13374,0.0,12.040104,0.03647,40.62218031608666,512.2076007080078,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,4,25316589,30236385.78,311.8234501647949,557.8900146484375,1995/04/27,584.73,0.18569255229510312,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.16926,1.92,0.052600004,0.10819,4.74,2.368506,0.027139999,40.9091106130818,14.710200004577636,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,1,2026/08/03,3,8015874,8304009.48,14.332363982200622,14.859999656677246,2026/07/31,17.65,0.16827193738380836,0,0,0
AFL,AFLAC Incorporated,127.4800033569336,14.569143,16.892778,8.75,0.16469,0.25596002,1.92,2.1722388,0.03088,63.55382209267979,119.64100006103516,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,6,1134703,2475256.06,112.57616832733154,129.5500030517578,2026/05/20,130.22,0.021041288919262824,0,0,0
A,"Agilent Technologies, Inc.",138.3699951171875,27.78514,20.92786,4.98,0.21330999,0.19552,0.74,5.48304,0.08613,58.649619262030996,131.54714599609375,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,26,1322269,2465589.38,130.5357586288452,140.5399932861328,2026/06/30,160.27,0.13664444301998196,0,0,0
