記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.6699981689453,24.485811,15.609402,5.99,0.75501,0.13027,2.13,16.541107,0.075840004,30.315610267155577,159.77850463867188,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,28,2275422,4545472.44,157.16609230041504,166.1699981689453,2026/02/13,177.41,0.17327096460771482,0,0,0
AOS,A.O. Smith Corporation,65.44999694824219,17.0,15.066341,3.85,0.29197,0.1426,2.15,4.880322,0.14257,17.622956714458752,73.03149612426758,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,42,1151999,1444541.98,69.44034896850586,78.0,2026/01/30,81.87,0.20056190364917328,0,0,0
ABT,Abbott Laboratories,104.05999755859375,27.973118,16.689762,3.72,0.12961,0.14718,2.4,3.4665866,0.066300005,28.036936929255376,112.20610702514648,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/15,22,11747104,12324750.08,124.55074073791504,116.3499984741211,2026/04/15,139.06,0.25168993557749353,0,0,1
ABBV,AbbVie Inc.,205.1999969482422,86.21848,12.732752,2.38,62.25,0.0691,3.38,-110.918915,0.09807,7.443024733809494,222.29741455078124,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/05/01,38,6983587,7399513.74,213.2640502166748,236.19000244140625,2026/04/15,244.81,0.16179895858730367,0,0,0
ACN,Accenture plc,193.5399932861328,15.8639345,12.96508,12.2,0.24763,0.10606,3.26,3.8126943,0.11163,33.4871560152649,231.98739868164063,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,86,5105996,7201081.92,255.26603813171386,215.0,2026/04/09,325.71,0.40579044768004413,0,0,0
ADBE,Adobe Inc.,238.8699951171875,13.920163,9.063221,17.16,0.58774,0.29477,0.0,8.566254,0.18775,25.2992775785235,273.7645999145508,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,79,5975491,6278167.82,333.70239936828614,283.6199951171875,2005/03/24,422.95,0.4352287619879714,0,0,1
AMD,"Advanced Micro Devices, Inc.",205.3699951171875,78.68582,19.112328,2.61,0.07082,0.12515001,0.0,5.313583,0.032,53.062347461769505,214.44699981689453,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,42,26311636,38610030.72,193.83884979248046,210.86000061035156,1995/04/27,267.08,0.23105438401532308,0,1,0
AES,The AES Corporation,14.130000114440918,10.78626,5.922169,1.31,0.01954,0.07439,5.0,2.476775,0.02544,31.818221226163587,14.965768527984618,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,37,15283391,13975393.82,13.484924473762511,17.280000686645508,2026/05/01,17.65,0.1994334212781349,0,0,0
AFL,AFLAC Incorporated,106.19999694824219,15.594713,13.6662655,6.81,0.13118,0.21242,2.29,1.8679096,0.025390001,18.910854666055315,110.84320877075196,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,36,1992639,2487802.78,107.26780895233155,113.97000122070312,2026/02/18,119.32,0.10995644528794675,0,0,0
A,"Agilent Technologies, Inc.",114.19999694824219,25.209711,17.408031,4.53,0.19945998,0.18259001,0.91,4.6734324,0.08533,32.63962616775571,126.10040008544922,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,64,1074492,2330955.84,129.65557830810548,124.72000122070312,2026/03/31,160.27,0.287452443075796,0,0,1
