記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,161.83999633789062,31.183043,17.088493,5.19,0.71458,0.11137,1.91,25.869564,0.08118,73.30546769091731,150.49610137939453,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,28,2188885,3984729.7,156.44235244750976,163.22000122070312,2026/05/22,177.41,0.08776282995383221,0,0,0
AOS,A.O. Smith Corporation,57.439998626708984,15.317333,13.768802,3.75,0.28267,0.13841,2.42,4.21578,0.12775,52.838065724901,59.7459171295166,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,37,1167329,1769020.58,66.84718767166137,60.2400016784668,2026/04/30,81.87,0.2983999190581534,0,0,1
ABT,Abbott Laboratories,90.52999877929688,25.358543,14.940793,3.57,0.123339996,0.13904999,2.87,3.0288734,0.0559,60.24164717615907,89.6096452331543,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,23,11953051,13618161.02,112.25669052124023,91.25,2026/07/15,139.06,0.34898605796564885,0,0,0
ABBV,AbbVie Inc.,234.75999450683594,114.517075,14.4826145,2.05,0.0,0.05786,3.01,-62.32015,0.10032,68.18866668406051,212.58962432861327,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/07/30,37,7182895,6212895.9,218.32873764038087,234.75999450683594,2026/07/15,244.81,0.04105226703633048,0,0,0
ACN,Accenture plc,127.01000213623047,10.144568,8.663858,12.52,0.24406,0.10656,5.22,2.4368298,0.10903,9.035568470030597,175.5272003173828,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-5,21315323,6886378.46,223.32471405029298,196.58999633789062,2026/07/09,307.77,0.5873216943294328,0,0,0
ADBE,Adobe Inc.,197.42999267578125,11.294622,7.169077,17.48,0.62953997,0.28689,0.0,6.8392973,0.19926001,9.925676311905377,240.4024008178711,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,79,6831833,6431302.66,293.79650009155273,274.0299987792969,2005/03/24,392.58,0.4970961519288266,0,0,0
AMD,"Advanced Micro Devices, Inc.",519.8499755859375,174.4463,39.67194,2.98,0.08063,0.13374,0.0,13.145118,0.03647,49.77159047076335,422.8432009887695,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,42,27057184,38029371.68,264.8880500793457,551.6300048828125,1995/04/27,562.99,0.07662662643042063,0,0,0
AES,The AES Corporation,14.699999809265137,7.65625,6.1776648,1.92,0.052600004,0.10819,4.8,2.3717327,0.027139999,52.272673086634896,14.493083477020264,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,37,7480977,10044505.54,14.097101273536682,14.729999542236328,2026/05/01,17.65,0.16713882100480806,0,1,0
AFL,AFLAC Incorporated,118.79000091552734,13.576,15.622678,8.75,0.16469,0.25596002,2.09,2.0241625,0.03088,64.30154338556896,115.00966064453125,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/08/06,44,1528624,2563872.48,110.56445323944092,118.79000091552734,2026/05/20,119.81,0.008513472034660366,0,0,0
A,"Agilent Technologies, Inc.",126.66999816894531,25.435743,19.17302,4.98,0.21330999,0.19552,0.81,5.019417,0.08613,35.29821343385947,121.59599960327148,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,64,1045148,2377860.96,130.0933351135254,138.3699951171875,2026/06/30,160.27,0.20964623342518685,0,0,0
APD,"Air Products and Chemicals, Inc",282.45001220703125,29.794306,19.817244,9.48,0.12353,0.16906999,2.56,4.0189247,0.03599,54.199902492920195,291.37140014648435,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,37,1681548,1177040.96,271.747332611084,289.6000061035156,2026/07/01,307.96,0.08283539353477312,0,1,0
ABNB,"Airbnb, Inc.",138.85000610351562,34.28395,22.898901,4.05,0.32325,0.19902,0.0,10.818919,0.06245,58.830451451560556,136.8688003540039,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,43,3206211,3823552.22,129.29482498168946,142.41000366210938,-,147.25,0.057045798957449066,0,0,1
AKAM,"Akamai Technologies, Inc.",119.87000274658203,40.49662,16.786753,2.96,0.091680005,0.102,0.0,3.5542312,0.03393,8.716045172136432,127.24820037841796,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,44,2809855,5474505.1,99.51414989471435,160.36000061035156,-,165.45,0.2754910683192382,0,0,0
ALB,Albemarle Corporation,149.97999572753906,0.0,12.013238,-3.42,-0.0182,-0.042379998,1.03,2.3217795,0.01605,35.819220283958714,180.00605163574218,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,1,2026/07/29,36,1555669,2271013.38,146.19178554534912,177.01812744140625,2026/06/12,221.0,0.3213574853957509,0,0,0
