記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.94000244140625,27.87308,15.333607,5.2,0.71458,0.11137,2.14,23.16816,0.08118,51.09461361549184,152.67660095214845,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,85,896477,3804739.54,157.2523072052002,154.5500030517578,2026/02/13,177.41,0.1830223637821642,0,0,0
AOS,A.O. Smith Corporation,64.58000183105469,16.774027,14.933657,3.85,0.29197,0.1426,2.21,4.81545,0.14257,51.40388555358429,68.93399925231934,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,3,409939,1375354.78,69.49306665420532,67.2699966430664,2026/04/30,81.87,0.21118844715946397,0,0,1
ABT,Abbott Laboratories,93.16500091552734,26.09664,15.361721,3.57,0.0,0.13904999,2.77,3.103638,0.0,32.95030651432852,105.21281463623046,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,80,5554980,11301339.6,120.01411037445068,102.91435241699219,2026/04/15,139.06,0.3300373873469916,0,0,1
ABBV,AbbVie Inc.,199.6750030517578,84.608055,12.421347,2.36,62.25,0.0691,3.48,-107.932434,0.09807,42.00871056502518,215.06209075927734,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,2,3054264,6820631.28,214.29790489196776,215.7005157470703,2026/04/15,244.81,0.18436745618333478,0,0,1
ACN,Accenture plc,180.16000366210938,14.767214,12.083303,12.2,0.24763,0.10606,3.66,3.5491116,0.11163,36.800257084793756,198.12118591308592,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,52,1368705,7030694.1,240.56247985839843,199.6370086669922,2026/04/09,325.71,0.4468699037115551,0,0,1
ADBE,Adobe Inc.,240.82000732421875,14.0338,9.126702,17.16,0.58774,0.29477,0.0,8.5518465,0.18905,50.367492260521466,251.81239990234374,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,45,2275538,5865564.76,316.6139994812012,255.94000244140625,2005/03/24,422.95,0.4306182590750236,0,1,1
AMD,"Advanced Micro Devices, Inc.",332.6199951171875,127.44061,30.215548,2.61,0.07082,0.12515001,0.0,8.60595,0.032,87.44185769037794,224.10739959716796,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,8,29988271,36362135.42,207.53754974365233,347.80999755859375,1995/04/27,352.99,0.05770703102867648,0,0,0
AES,The AES Corporation,14.489999771118164,11.061069,6.0658326,1.31,0.01954,0.07439,4.86,2.5398772,0.02544,59.374925494122984,14.702000045776368,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,3,1463392,13599455.84,13.904470248222351,14.5,2026/05/01,17.65,0.17903684016327676,0,1,0
AFL,AFLAC Incorporated,115.54000091552734,16.941349,14.979457,6.82,0.13118,0.21242,2.13,2.0321872,0.025390001,68.4558897777379,111.37085418701172,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,2,426647,2271524.94,108.44506938934326,115.97000122070312,2026/02/18,119.32,0.03167950959162462,0,0,0
A,"Agilent Technologies, Inc.",116.12999725341797,25.63576,17.643198,4.53,0.19945998,0.18259001,0.88,4.752414,0.08533,54.104340932851315,117.12719314575196,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,-,999,327166,2234469.32,129.17780574798584,122.08999633789062,2026/03/31,160.27,0.27541026234842475,0,0,0
