記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.77000427246094,28.032694,15.421415,5.2,0.71458,0.11137,2.14,23.30083,0.08118,52.718222174449224,152.69320098876952,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,85,2990945,3846628.9,157.25645721435546,154.5500030517578,2026/02/13,177.41,0.17834392496217272,0,0,0
AOS,A.O. Smith Corporation,64.68000030517578,16.800001,14.95678,3.85,0.29197,0.1426,2.21,4.8229065,0.14257,51.751243526056925,68.93599922180175,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,3,1116769,1389491.38,69.4935668373108,67.2699966430664,2026/04/30,81.87,0.20996701715920632,0,0,1
ABT,Abbott Laboratories,92.80000305175781,25.9944,15.3015375,3.57,0.0,0.13904999,2.77,3.0914786,0.0,31.89471768635063,105.20551467895508,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,80,15183252,11493905.04,120.01228553771972,102.91435241699219,2026/04/15,139.06,0.33266213827299146,0,0,1
ABBV,AbbVie Inc.,197.3800048828125,83.6356,12.27858,2.36,62.25,0.0691,3.48,-106.691895,0.09807,38.47308660652304,215.01619079589844,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,2,5952106,6878588.12,214.2864298248291,215.7005157470703,2026/04/15,244.81,0.19374206575379888,0,0,1
ACN,Accenture plc,176.97000122070312,14.505738,11.86935,12.2,0.24763,0.10606,3.66,3.4862692,0.11163,33.96821986153839,198.0573858642578,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,52,4203501,7087390.02,240.54652984619142,199.6370086669922,2026/04/09,325.71,0.45666389972459204,0,0,1
ADBE,Adobe Inc.,239.30999755859375,13.945805,9.069475,17.16,0.58774,0.29477,0.0,8.498224,0.18905,49.558650729680686,251.78219970703125,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,45,5023792,5920529.84,316.60644943237304,255.94000244140625,2005/03/24,422.95,0.434188444122015,0,1,1
AMD,"Advanced Micro Devices, Inc.",334.6300048828125,128.21074,30.39814,2.61,0.07082,0.12515001,0.0,8.657956,0.032,88.64288948127832,224.14759979248046,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,8,50368260,36769735.2,207.54759979248047,347.80999755859375,1995/04/27,352.99,0.05201279106260095,0,0,0
AES,The AES Corporation,14.489999771118164,11.061069,6.0658326,1.31,0.01954,0.07439,4.86,2.5398772,0.02544,59.374925494122984,14.702000045776368,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,3,4048451,13651157.02,13.904470248222351,14.5,2026/05/01,17.65,0.17903684016327676,0,1,0
AFL,AFLAC Incorporated,114.68000030517578,16.815248,14.898557,6.82,0.13118,0.21242,2.13,2.017061,0.025390001,66.32653794514263,111.35365417480469,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,2,1179743,2286586.86,108.4407693862915,115.97000122070312,2026/02/18,119.32,0.038887023925781194,0,0,0
A,"Agilent Technologies, Inc.",115.62000274658203,25.523178,17.565716,4.53,0.19945998,0.18259001,0.88,4.7315435,0.08533,53.23420985309025,117.11699325561523,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,-,999,1161403,2251154.06,129.17525585174562,122.08999633789062,2026/03/31,160.27,0.2785923582293503,0,0,0
