記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.0399932861328,32.333923,18.65743,5.63,0.81891996,0.11902001,1.71,31.802935,0.087419994,68.25244684108125,164.14479919433595,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,71,1226206,3761360.12,158.9244543457031,182.89999389648438,2026/05/22,184.9,0.01546785675428444,0,0,0
AOS,A.O. Smith Corporation,62.40999984741211,17.384401,15.236483,3.59,0.27133,0.13149,2.25,4.605224,0.1254,62.31665679729676,59.72384185791016,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,78,907763,1821193.26,64.8952961730957,63.97999954223633,2026/07/31,81.87,0.2376939068350787,0,0,0
ABT,Abbott Laboratories,108.62000274658203,35.152107,17.916435,3.09,0.10576,0.116450004,2.34,3.6774216,0.05328,75.7924999813113,95.31434951782227,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,65,5558861,12843719.22,106.37538719177246,108.62000274658203,2026/07/15,137.49,0.2099788875803184,0,0,0
ABBV,AbbVie Inc.,247.97000122070312,70.04803,15.203658,3.54,0.0,0.098000005,2.81,-73.82257,0.105100006,41.16878570637714,240.7097183227539,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,80,4205927,7155052.54,222.14861488342285,263.29998779296875,2026/07/15,267.47,0.07290536800125959,0,0,0
ACN,Accenture plc,178.25,14.248601,12.139575,12.51,0.24406,0.10656,3.71,3.419927,0.10903,80.29492409797966,152.6611817932129,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,52,2617013,9298196.26,205.50662204742432,178.25,2026/07/09,291.09,0.38764643237486685,0,0,0
ADBE,Adobe Inc.,272.9599914550781,15.615561,9.930559,17.48,0.62953997,0.28689,0.0,9.455779,0.19926001,71.43391490211323,230.4189990234375,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,31,3942569,6972637.38,274.1297998046875,272.9599914550781,2005/03/24,370.86,0.263981040136229,0,0,0
AMD,"Advanced Micro Devices, Inc.",469.55999755859375,119.78571,30.37283,3.92,0.10196,0.15577,0.0,11.399577,0.05128,37.58992893095352,513.1129998779297,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,85,19283602,30209786.04,319.4462001800537,552.3300170898438,1995/04/27,584.73,0.19696270490894305,0,0,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.78,2.1255412,0.02964,67.51712622692446,14.562429084777833,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,86,4072305,8041566.1,14.189008364677429,14.729999542236328,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,121.94000244140625,13.154261,16.142912,9.27,0.16908,0.26908,1.96,2.02048,0.0313,45.10387745159298,120.70980026245117,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,86,3425444,2485848.88,113.11650047302246,129.5500030517578,2026/05/20,130.22,0.06358468406230801,0,0,0
A,"Agilent Technologies, Inc.",148.72000122070312,150.22223,22.496521,0.99,0.21330999,0.19552,0.7,5.8931684,0.08613,81.59359982491922,134.50059967041017,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,16,1370092,2253155.84,130.59485683441162,148.72000122070312,2026/06/30,160.27,0.07206588119608713,0,0,0
APD,"Air Products and Chemicals, Inc",308.17999267578125,0.0,21.344854,-0.21,0.00023,-0.00375,2.39,4.9429803,-0.00784,63.93285122625709,289.998896484375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-11,635674,1347233.48,274.7212261962891,308.17999267578125,2026/10/01,314.87,0.021246887046142072,0,0,0
ABNB,"Airbnb, Inc.",184.6999969482422,42.16895,30.110464,4.38,0.34542,0.2045,0.0,13.972313,0.061389998,82.87980825432697,144.51300018310548,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,87,8603091,4083721.82,133.62557498931884,184.6999969482422,-,185.99,0.0069358731746750986,0,0,0
AKAM,"Akamai Technologies, Inc.",117.6500015258789,42.626812,16.427916,2.76,0.08918,0.09507,0.0,3.5576053,0.025150001,43.19714852771682,125.3522004699707,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,87,6102373,3988907.46,106.4535001373291,126.11000061035156,-,165.45,0.28890902673992797,0,1,1
ALB,Albemarle Corporation,131.2100067138672,468.60718,11.386149,0.28,0.02648,0.03795,1.25,1.9255944,0.03165,70.72768604394398,137.76962219238283,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,86,1716008,2413406.16,152.81766937255858,131.2100067138672,2026/09/11,221.0,0.40628956238069147,0,1,1
ARE,Alexandria Real Estate Equities,48.349998474121094,0.0,-59.691357,-6.05,-0.040760003,-0.36078998,5.79,0.53071797,0.00928,44.08995342159542,50.71858726501465,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,77,1184406,1944614.12,49.792246417999266,54.0,2026/06/30,88.24,0.45206257395601657,0,0,0
ALGN,"Align Technology, Inc.",176.0399932861328,30.61565,14.028712,5.75,0.10155,0.09991,0.0,2.9632869,0.07402,48.61846400769755,174.75320068359375,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/10/28,79,615296,1016485.92,167.9566498565674,181.25999450683594,-,200.44,0.12173222267944116,0,1,0
ALLE,Allegion plc,165.52999877929688,21.723097,16.97789,7.62,0.3373,0.15357,1.25,6.6459227,0.1103,80.81203648651575,141.58965713500976,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,73,525032,1283540.64,150.8765793991089,168.94000244140625,2026/06/15,183.11,0.09600787079189087,0,0,0
