記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,142.5,27.456648,15.075472,5.19,0.71458,0.11137,2.13,22.778133,0.08118,30.518769568184084,150.89840087890624,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,81,2255000,3831536.0,157.0532675933838,154.5500030517578,2026/02/13,177.41,0.19677582999830898,0,0,0
AOS,A.O. Smith Corporation,60.349998474121094,16.093332,13.9555,3.75,0.28267,0.13841,2.3,4.500037,0.12775,23.60237722638604,67.23165382385254,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,90,1985719,1512680.38,69.0080510520935,66.88970184326172,2026/04/30,81.87,0.26285576555366935,0,0,0
ABT,Abbott Laboratories,89.45999908447266,25.058825,14.7508135,3.57,0.123339996,0.13904999,2.78,2.980212,0.0559,27.246204911837637,103.56207778930664,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,76,12844423,11974058.46,119.25007446289062,102.91435241699219,2026/04/15,139.06,0.35668057612201454,0,0,1
ABBV,AbbVie Inc.,206.60000610351562,100.780495,12.775176,2.05,0.0,0.05786,3.27,-111.675674,0.0,52.379481343625834,213.2085610961914,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,90,5342169,7026637.38,214.68350280761717,211.32000732421875,2026/04/15,244.81,0.15608020054934185,0,0,1
ACN,Accenture plc,179.8300018310547,14.728092,12.063776,12.21,0.24763,0.10606,3.65,3.5426106,0.11163,33.006163425776165,194.8832357788086,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,48,3708228,6916666.56,238.59228523254396,197.64999389648438,2026/04/09,325.71,0.4478830805592254,0,0,1
ADBE,Adobe Inc.,250.7100067138672,14.61866,9.501518,17.15,0.58774,0.29477,0.0,8.903054,0.18905,56.984710658379576,250.51779968261718,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,41,5011727,5861382.54,314.2428996276856,255.94000244140625,2005/03/24,422.95,0.4072348818681471,0,0,1
AMD,"Advanced Micro Devices, Inc.",360.5400085449219,137.6107,32.535072,2.62,0.07082,0.12515001,0.0,9.328331,0.032,83.48547934869362,235.37679931640625,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,4,31628827,37577692.54,211.3825996398926,360.5400085449219,1995/04/27,362.79,0.006201911450365626,0,0,0
AES,The AES Corporation,14.279999732971191,10.9007635,5.977922,1.31,0.01954,0.07439,4.87,2.5030675,0.02544,36.956535260031714,14.548799991607666,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/05/07,6,19406939,14327474.78,13.945659942626953,14.5,2026/05/01,17.65,0.19093485932174548,0,1,0
AFL,AFLAC Incorporated,112.87999725341797,12.900571,14.659187,8.75,0.13118,0.21242,2.1,1.9854014,0.025390001,53.245604231234864,111.4247999572754,0.14721982137712475,0.0,0.009367219026358719,0,1,-,-2,1608141,2319514.82,108.73665111541749,116.29000091552734,2026/02/18,119.32,0.05397253391369448,0,0,0
A,"Agilent Technologies, Inc.",114.5199966430664,25.280352,17.398596,4.53,0.19945998,0.18259001,0.88,4.6865277,0.08533,44.890256853566704,116.20549438476563,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,26,1009590,2267951.8,129.1220213317871,122.08999633789062,2026/03/31,160.27,0.2854558142942135,0,0,0
APD,"Air Products and Chemicals, Inc",301.07000732421875,31.758442,21.310692,9.48,-0.01667,-0.02733,2.39,4.3497167,-0.01105,53.63583761493381,287.87194580078125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,90,784090,1318763.8,271.4501885986328,303.6499938964844,2026/07/01,307.29,0.020241441881549253,0,1,0
ABNB,"Airbnb, Inc.",141.66000366210938,35.151363,24.566456,4.03,0.30233,0.20513001,0.0,10.400882,0.07367,72.32280598047838,132.87599960327148,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,6,2527829,3845624.58,128.3518249130249,144.17999267578125,-,147.25,0.03796262368686333,0,0,0
AKAM,"Akamai Technologies, Inc.",103.87000274658203,33.833878,13.663186,3.07,0.091730006,0.10742,0.0,3.0199158,0.035940003,65.06918078670535,103.90060028076172,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,6,2791097,4921749.94,88.36874977111816,116.0,-,121.12,0.1424207170856834,0,0,0
ALB,Albemarle Corporation,193.8800048828125,0.0,21.514038,-5.76,-0.04656,-0.09929,0.82,3.1271472,0.003,53.838472784397574,178.76401275634765,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,5,1141272,2103765.44,129.48468975067138,215.6199951171875,2026/03/13,215.71,0.10120066347034216,0,0,0
ARE,Alexandria Real Estate Equities,41.38999938964844,0.0,-47.034092,-6.27,-0.04144,-0.36141,10.07,0.45627418,0.01001,43.4078200861056,47.44537216186524,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,80,1926090,2498407.8,59.47066240310669,48.97999954223633,2026/03/31,88.24,0.5309383568716178,0,0,1
