記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,179.3699951171875,31.803192,18.344091,5.64,0.81891996,0.11902001,1.74,31.336477,0.087419994,43.74055556220072,169.25504302978516,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,56,2316879,3452747.58,159.1728758239746,182.97898864746094,2026/08/24,184.9,0.029908084817806952,0,1,0
AOS,A.O. Smith Corporation,62.150001525878906,17.31198,15.193408,3.59,0.27133,0.13149,2.3,4.586039,0.1254,45.948074461980255,60.912889099121095,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,63,1323053,1712363.06,64.72200510025024,63.97999954223633,2026/07/31,81.87,0.24086965279248929,0,0,0
ABT,Abbott Laboratories,116.12999725341797,37.582523,19.147978,3.09,0.10576,0.116450004,2.16,3.9316788,0.05328,86.74190250726353,100.77826141357421,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,50,7503079,11556567.58,105.81334682464599,116.66999816894531,2026/07/15,137.49,0.15535677319501082,0,0,0
ABBV,AbbVie Inc.,265.7900085449219,75.081924,16.324142,3.54,0.0,0.098000005,2.62,-79.12772,0.105100006,75.25133302781707,248.85799743652345,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,65,3669103,6974168.06,224.30710594177245,265.9700012207031,2026/07/15,267.47,0.0062810463045506115,0,0,0
ACN,Accenture plc,186.92999267578125,14.9305105,12.756478,12.52,0.24406,0.10656,3.5,3.5864623,0.10903,70.16932473379751,153.5448777770996,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,37,4071312,9431580.24,202.00557613372803,186.92999267578125,2026/07/09,291.09,0.35782750119969337,0,0,0
ADBE,Adobe Inc.,273.9200134277344,15.661522,9.96421,17.49,0.62953997,0.28689,0.0,9.489037,0.19926001,58.999024881326704,235.2951983642578,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,16,3131003,5879922.06,269.8254499053955,276.2699890136719,2005/03/24,370.86,0.2613924029883666,0,0,0
AMD,"Advanced Micro Devices, Inc.",479.17999267578125,121.92875,30.942848,3.93,0.10196,0.15577,0.0,11.633123,0.05128,49.132984427572794,508.9524005126953,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,70,18912693,27467655.86,332.0110004425049,518.5800170898438,1995/04/27,584.73,0.18051067556687492,0,0,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.77,2.1255412,0.02964,55.17233441525343,14.612312870025635,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,71,5957100,7656964.0,14.255345273017884,14.770000457763672,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,116.18000030517578,12.532901,15.360736,9.27,0.16908,0.26908,2.06,1.9250398,0.0313,25.8598786707323,120.99496795654296,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,71,1808248,2219270.96,113.28578384399414,128.0252227783203,2026/08/19,130.22,0.10781753720491644,0,0,0
A,"Agilent Technologies, Inc.",154.77000427246094,31.016035,23.41842,4.99,0.21330999,0.19552,0.66,6.1329055,0.08613,73.55173045191272,138.44530731201172,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,1,2424240,2140488.8,130.9781823348999,159.0,2026/06/30,160.51,0.035760985156931366,0,0,0
