記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,150.19000244140625,25.031668,15.989022,6.0,0.75501,0.13027,2.07,16.938086,0.075840004,69.95120299351518,155.87697265625,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,11,414053,3957675.06,157.33625106811525,150.9600067138672,2026/02/13,177.41,0.15342989436104926,0,0,1
AOS,A.O. Smith Corporation,66.55999755859375,17.288311,15.304244,3.85,0.29197,0.1426,2.08,4.96309,0.14257,58.5231203737928,71.69019958496094,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,20,483279,1440157.58,69.57132318496704,67.2699966430664,2026/01/30,81.87,0.1870038163113015,0,1,1
ABT,Abbott Laboratories,100.66000366210938,27.059141,16.479002,3.72,0.12961,0.14718,2.45,3.3533216,0.066300005,30.582555734356504,108.92460006713867,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,6,2566385,10878045.7,122.77635753631591,110.70999908447266,2026/04/15,139.06,0.2761397694368663,0,0,0
ABBV,AbbVie Inc.,209.99000549316406,88.23109,13.060372,2.38,62.25,0.0691,3.26,-113.50811,0.09807,56.890748436616455,220.52699829101562,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,19,955815,7082004.3,214.87597122192383,221.4499969482422,2026/04/15,244.81,0.14223272949158916,0,0,0
ACN,Accenture plc,180.13180541992188,14.764902,12.066877,12.2,0.24763,0.10606,3.5,3.548556,0.11163,30.319542636304405,209.57189971923827,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,69,1972821,7323092.42,246.3534777069092,201.83834838867188,2026/04/09,325.71,0.4469564784012714,0,0,1
ADBE,Adobe Inc.,225.4949951171875,13.1483965,8.555746,17.15,0.58774,0.29477,0.0,8.007635,0.18905,28.372328803041555,258.39189971923827,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,1,2026/06/11,62,2337772,6008359.44,324.15962425231936,254.1999969482422,2005/03/24,422.95,0.46685188528859795,0,0,1
AMD,"Advanced Micro Devices, Inc.",248.88999938964844,95.72693,23.041935,2.6,0.07082,0.12515001,0.0,6.4395857,0.032,74.76566750911523,209.4279998779297,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,25,18587015,37228084.3,199.43274978637695,248.88999938964844,1995/04/27,267.08,0.06810693653718566,0,0,0
AES,The AES Corporation,14.399999618530273,10.992367,6.0323734,1.31,0.01954,0.07439,4.88,2.5241017,0.02544,72.05869565827155,14.974280071258544,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,20,1646074,14069003.48,13.707232065200806,14.430000305175781,2026/05/01,17.65,0.18413599895012608,0,1,0
AFL,AFLAC Incorporated,111.0,16.27566,14.342697,6.82,0.13118,0.21242,2.16,1.9523349,0.025390001,67.07142421177456,111.22301040649414,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,19,410032,2397840.64,107.78202674865723,113.06999969482422,2026/02/18,119.32,0.06972846128058996,0,0,0
A,"Agilent Technologies, Inc.",115.63999938964844,25.527592,17.564299,4.53,0.19945998,0.18259001,0.88,4.732362,0.08533,61.62700515550721,119.66795776367188,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,47,213952,2245961.04,129.21589179992677,116.91999816894531,2026/03/31,160.27,0.2784675897569824,0,1,1
APD,"Air Products and Chemicals, Inc",296.8399963378906,0.0,21.136639,-1.46,-0.01667,-0.02733,2.43,4.2886033,-0.01105,76.76890836349781,281.9297351074219,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,20,243430,1484958.6,270.1909532928467,297.739990234375,2026/04/01,301.25,0.014639016305757261,0,1,0
ABNB,"Airbnb, Inc.",127.29000091552734,31.585606,22.012934,4.03,0.30233,0.20513001,0.0,9.345815,0.07367,48.30996885551622,127.97929946899414,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,27,1033835,4582944.7,128.01347511291505,132.58999633789062,-,143.88,0.1153044139871605,0,0,0
AKAM,"Akamai Technologies, Inc.",95.80999755859375,31.20847,12.63091,3.07,0.091730006,0.10742,0.0,2.7855792,0.035940003,35.83702882891669,104.82800003051757,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,27,4313800,4760212.0,87.07269973754883,119.1500015258789,-,121.12,0.20896633455586405,0,0,0
