記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,164.97000122070312,29.301954,16.87141,5.63,0.81891996,0.11902001,1.89,28.820755,0.087419994,19.37873997867871,171.2981591796875,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,36,3285600,3110260.0,159.512703704834,181.85391235351562,2026/08/24,184.9,0.10778798690804153,0,0,0
AOS,A.O. Smith Corporation,57.38999938964844,15.986073,14.029761,3.59,0.27133,0.13149,2.51,4.2347994,0.1254,25.869356736196224,60.827611389160154,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,43,1513400,1544742.0,64.45533039093017,63.79999923706055,2026/07/31,81.87,0.2990106340582822,0,0,0
ABT,Abbott Laboratories,101.94999694824219,32.993526,16.808315,3.09,0.10576,0.116450004,2.47,3.451603,0.05328,12.506396770341723,105.19356719970703,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,30,8397400,9809694.0,104.80287643432617,116.66999816894531,2026/07/15,137.49,0.2584915488527007,0,0,0
ABBV,AbbVie Inc.,257.1199951171875,72.42817,15.794077,3.55,0.0,0.098000005,2.69,-76.54659,0.105100006,40.08600329719184,254.2227197265625,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,45,4308700,5208564.0,226.30763488769531,265.9700012207031,2026/10/15,267.47,0.03869594677089964,0,0,0
ACN,Accenture plc,183.89999389648438,14.688498,12.529091,12.52,0.24406,0.10656,3.66,3.5283284,0.10903,48.57789976992293,165.72063995361327,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,17,2886800,6415696.0,198.760272026062,193.1199951171875,2026/07/09,291.09,0.3682366488148532,0,0,0
ADBE,Adobe Inc.,252.22999572753906,14.083194,9.11529,17.91,0.62953997,0.28689,0.0,8.7376585,0.19926001,35.99611648255278,252.6081985473633,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/12/09,86,10770200,5218066.0,266.6047999572754,292.7900085449219,2005/03/24,370.86,0.3198781326442888,0,0,0
AMD,"Advanced Micro Devices, Inc.",516.1300048828125,131.66582,33.276188,3.92,0.10196,0.15577,0.0,12.530164,0.05128,62.560051888836604,496.5488006591797,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,50,19001000,23907722.0,346.912550201416,521.0999755859375,1995/04/27,584.73,0.11731909619343546,0,0,0
AES,The AES Corporation,14.789999961853027,5.5393257,6.2391896,2.67,0.095740005,0.1434,4.76,2.1341991,0.02964,53.8460127717481,14.683793449401856,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,1,2026/11/04,51,7454400,7698994.0,14.336334404945374,14.829999923706055,2026/07/31,17.65,0.16203966221795874,0,0,0
AFL,AFLAC Incorporated,115.27999877929688,12.435814,15.286205,9.27,0.16908,0.26908,2.12,1.9101272,0.0313,47.22416874111668,120.76681777954101,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,51,1408600,2016322.0,113.61997478485108,121.12000274658203,2026/08/19,130.22,0.1147289296629022,0,0,1
A,"Agilent Technologies, Inc.",146.92999267578125,28.980274,21.74373,5.07,0.20971,0.19533001,0.69,5.626699,0.086330004,31.6509718012027,143.26120025634765,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,72,1775700,2132594.0,131.2291843032837,159.0,2026/06/30,163.75,0.10271760197996183,0,0,0
