記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,157.52000427246094,30.409267,16.594538,5.18,0.71458,0.11137,2.01,25.17903,0.08118,44.334067454157676,153.42809295654297,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,9,1943300,3801888.0,156.87085708618164,167.97000122070312,2026/05/22,177.41,0.11211316006729644,0,1,0
AOS,A.O. Smith Corporation,60.439998626708984,16.117332,14.466078,3.75,0.28267,0.13841,2.35,4.435963,0.12775,58.30837077360379,58.95280014038086,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,18,1609900,1842162.0,66.20477918624879,62.720001220703125,2026/04/30,81.87,0.26175645991561036,0,0,0
ABT,Abbott Laboratories,93.93000030517578,26.310925,15.510034,3.57,0.123339996,0.13904999,2.67,3.1426277,0.0559,65.91694169586353,89.18660003662109,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,4,6911900,13026272.0,110.00922264099121,95.83999633789062,2026/07/15,137.49,0.3168230394561366,0,0,0
ABBV,AbbVie Inc.,248.0800018310547,122.2069,15.23252,2.03,0.0,0.05786,2.79,-65.85612,0.10032,74.65271790748608,223.91860015869142,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/07/31,19,5780700,7276620.0,220.65519691467284,261.07000732421875,2026/07/15,261.64,0.051826930778723815,0,0,0
ADBE,Adobe Inc.,223.63999938964844,12.786736,8.123838,17.49,0.62953997,0.28689,0.0,7.7472544,0.19926001,82.10103079520896,232.60080078125,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,60,3206100,6508210.0,285.14950019836425,223.63999938964844,2005/03/24,376.16,0.4054657608739674,0,0,0
AMD,"Advanced Micro Devices, Inc.",557.8900146484375,185.34552,42.005203,3.01,0.08063,0.13374,0.0,14.107012,0.03647,53.3712331333055,481.8955993652344,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,23,20654300,34849044.0,287.6637496185303,580.9099731445312,1995/04/27,584.73,0.045901502148961944,0,0,0
AES,The AES Corporation,14.779999732971191,7.6979165,6.2112846,1.92,0.052600004,0.10819,4.76,2.3846402,0.027139999,65.99998474121094,14.581559982299805,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,1,0,2026/07/30,18,5232300,10195990.0,14.233153352737427,14.779999732971191,2026/05/01,17.65,0.16260624742372848,0,0,0
AFL,AFLAC Incorporated,121.91000366210938,13.932571,16.130249,8.75,0.16469,0.25596002,2.0,2.0773268,0.03088,70.90912784009559,116.52575668334961,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,25,1193200,2554046.0,111.39907623291016,121.98999786376953,2026/05/20,122.8,0.007247527181519725,0,0,0
A,"Agilent Technologies, Inc.",134.2899932861328,26.965862,20.309336,4.98,0.21330999,0.19552,0.76,5.321366,0.08613,65.14196134585595,124.79297576904297,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,45,2175300,2455814.0,130.27157695770265,135.74888610839844,2026/06/30,160.27,0.162101495687697,0,1,0
APD,"Air Products and Chemicals, Inc",299.5299987792969,31.529474,20.98941,9.5,0.12353,0.16906999,2.42,4.2619524,0.03599,62.606285414764415,288.8262188720703,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,18,1349500,1356692.0,270.7359031677246,314.19000244140625,2026/07/01,314.87,0.0487185226306194,0,0,1
ABNB,"Airbnb, Inc.",148.6199951171875,36.60591,24.569633,4.06,0.32325,0.19902,0.0,11.580177,0.06245,57.61589131329765,138.40900024414063,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,25,2635800,3887788.0,130.63897480010985,148.92999267578125,-,150.19,0.010453458171732457,0,0,0
