記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,162.62010192871094,31.333353,17.179934,5.19,0.71458,0.11137,1.97,25.99426,0.08118,69.43153651815521,149.44374420166017,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,35,1813316,3876682.32,156.2667749786377,162.62010192871094,2026/05/22,177.41,0.0833656393173387,0,1,0
AOS,A.O. Smith Corporation,60.40999984741211,16.109333,14.480733,3.75,0.28267,0.13841,2.37,4.4337616,0.12775,60.96893356495833,60.35785064697266,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,44,556409,1663150.18,67.08974227905273,60.40999984741211,2026/04/30,81.87,0.2621228795967741,0,0,1
ABT,Abbott Laboratories,89.73999786376953,25.137255,14.810243,3.57,0.123339996,0.13904999,2.84,3.0024424,0.0559,63.250638438584396,90.60392028808593,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,30,6617438,12743740.76,113.080166015625,91.25,2026/07/15,139.06,0.3546670655560943,0,0,0
ABBV,AbbVie Inc.,221.94500732421875,108.79658,13.660659,2.04,0.0,0.05786,3.12,-58.91824,0.10032,58.2130922665572,211.15737579345702,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,44,2450640,5963412.8,217.95135040283202,227.72999572753906,2026/04/15,244.81,0.0933989325427117,0,0,0
ACN,Accenture plc,166.36000061035156,13.6360655,11.20123,12.2,0.24763,0.10606,3.94,3.2772546,0.11163,41.781722056274944,179.89561798095704,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,2,2386959,5322191.18,225.72289222717285,196.58999633789062,2026/04/09,315.95,0.4734609887312816,0,0,0
ADBE,Adobe Inc.,207.1649932861328,11.851544,7.522574,17.48,0.62953997,0.28689,0.0,7.176533,0.19926001,36.287010349929254,243.41870086669923,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,86,4457050,5943233.0,296.8525751495361,274.0299987792969,2005/03/24,399.67,0.4816598861907754,0,0,0
AMD,"Advanced Micro Devices, Inc.",517.5499877929688,171.94351,39.497078,3.01,0.08063,0.13374,0.0,13.086959,0.03647,53.381052216276565,399.32240142822263,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,49,17477586,37842217.72,257.5770502471924,547.260009765625,1995/04/27,558.37,0.07310566865524877,0,0,0
AES,The AES Corporation,14.664999961853027,7.638021,6.1629558,1.92,0.052600004,0.10819,4.79,2.3660858,0.027139999,49.350630048625334,14.450054168701172,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,44,2350643,10009122.86,14.051313290596008,14.729999542236328,2026/05/01,17.65,0.16912181519246297,0,1,0
AFL,AFLAC Incorporated,117.3499984741211,13.411428,15.433295,8.75,0.16469,0.25596002,2.09,1.9996251,0.03088,57.3615971215005,114.56717529296876,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,51,995422,2357010.44,110.33450489044189,118.23999786376953,2026/05/20,119.81,0.020532522543017347,0,0,0
A,"Agilent Technologies, Inc.",129.22500610351562,25.948797,19.560698,4.98,0.21330999,0.19552,0.78,5.1206613,0.08613,66.24593666381207,120.74769973754883,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,71,1160061,2258455.22,130.08259056091308,138.3699951171875,2026/06/30,160.27,0.19370433578638788,0,0,1
APD,"Air Products and Chemicals, Inc",281.1549987792969,29.657701,19.751575,9.48,0.12353,0.16906999,2.56,4.0004983,0.03599,44.03597020411866,292.5434997558594,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,44,598958,1088949.16,271.83464340209963,291.7699890136719,2026/07/01,307.96,0.08704052870730973,0,1,0
ABNB,"Airbnb, Inc.",141.16000366210938,34.940594,23.279861,4.04,0.32325,0.19902,0.0,10.99891,0.06245,64.60348286164867,135.93800048828126,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,50,1771501,3694426.02,129.0316249847412,141.16000366210938,-,147.25,0.041358209425403226,0,1,1
AKAM,"Akamai Technologies, Inc.",133.13250732421875,44.82576,18.64405,2.97,0.091680005,0.102,0.0,3.9474738,0.03393,39.58132340574513,126.01405044555663,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,51,1329322,5686962.44,98.60566242218017,160.36000061035156,-,165.45,0.19533087141602443,0,0,0
ALB,Albemarle Corporation,167.64500427246094,0.0,13.881552,-3.41,-0.0182,-0.042379998,0.96,2.5952444,0.01605,42.663945987041345,181.26885986328125,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,43,603069,2153123.38,144.62913082122802,177.01812744140625,2026/06/12,221.0,0.2414253200341134,0,0,0
ARE,Alexandria Real Estate Equities,51.709999084472656,0.0,-58.761364,-6.27,-0.04144,-0.36141,5.5,0.5610468,0.01001,55.08571079799107,47.31740020751953,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,48,643311,2223118.22,55.48253293991089,53.16999816894531,2026/06/30,88.24,0.4139845978640904,0,0,0
ALGN,"Align Technology, Inc.",180.7050018310547,30.37059,14.604998,5.95,0.10824,0.10496,0.0,3.1188838,0.073309995,63.937765006632546,173.6447003173828,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,43,298976,1003989.52,159.79942451477052,180.7050018310547,-,208.31,0.13251883332026937,0,0,1
