記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,167.9149932861328,29.772163,17.172594,0.0,0.0,0.0,1.85,29.335255,0.0,18.614180750855283,170.99994537353516,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,46,746788,3214063.76,159.48983703613283,182.97898864746094,-,184.9,0.09186050142708055,0,0,0
AOS,A.O. Smith Corporation,60.744998931884766,16.920612,14.849936,3.59,0.27133,0.13149,0.0,4.482364,0.1254,47.481726549573054,61.15322570800781,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,53,403209,1568512.18,64.55853847503663,63.79999923706055,-,81.87,0.25803103784188636,0,0,0
ABT,Abbott Laboratories,109.30000305175781,35.37217,18.021822,3.09,0.10576,0.116450004,2.32,3.7004435,0.05328,47.33963387267681,104.23439727783203,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,40,3243897,10066511.94,105.22221252441406,116.66999816894531,2026/07/15,137.49,0.20503307111966101,0,1,0
ABBV,AbbVie Inc.,256.3800048828125,73.04274,15.746203,3.51,0.0,0.098000005,0.0,-76.32629,0.105100006,56.50397315296205,254.04930419921874,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,55,1648493,6311793.86,225.80304260253905,265.9700012207031,-,267.47,0.04146257568021657,0,0,0
ACN,Accenture plc,187.9600067138672,15.02478,12.825518,12.51,0.24406,0.10656,3.38,3.6062243,0.10903,69.04664151119064,161.47741912841798,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,27,1894473,7156929.46,199.9535731124878,193.1199951171875,2026/07/09,291.09,0.35428902843152565,0,1,0
ADBE,Adobe Inc.,268.57000732421875,15.355633,9.766836,17.49,0.62953997,0.28689,0.0,9.303703,0.19926001,58.97025467810426,248.88899810791017,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,6,4253574,5130693.48,267.9450498199463,292.7900085449219,2005/03/24,370.86,0.2758183483680668,0,0,0
AMD,"Advanced Micro Devices, Inc.",472.8900146484375,120.63521,30.606321,3.92,0.10196,0.15577,0.0,11.48042,0.05128,38.0787835688976,499.1810009765625,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,60,12784530,24906568.6,340.97450035095216,514.3900146484375,1995/04/27,584.73,0.1912677395576805,0,1,0
AES,The AES Corporation,14.789999961853027,5.5393257,6.2202444,2.67,0.095740005,0.1434,0.0,2.1341991,0.02964,54.83860051743816,14.657103099822997,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,61,1989119,7706796.38,14.304218335151672,14.800000190734863,-,17.65,0.16203966221795874,0,1,0
AFL,AFLAC Incorporated,117.47000122070312,12.67206,15.576601,9.27,0.16908,0.26908,2.08,1.9464144,0.0313,41.046740193103346,121.05071533203125,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/11/04,61,750850,2035685.0,113.49960247039795,121.32894897460938,2026/08/19,130.22,0.09791121777988691,0,0,0
A,"Agilent Technologies, Inc.",151.05999755859375,29.79487,22.334259,5.07,0.20971,0.19533001,0.68,5.7848577,0.086330004,54.06415147956888,142.3230780029297,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,82,761535,2169310.7,131.22723972320557,159.0,2026/06/30,163.75,0.07749619811545802,0,1,0
APD,"Air Products and Chemicals, Inc",301.7124938964844,0.0,20.901033,-0.21,0.00023,-0.00375,2.38,4.8392463,0.047319997,51.13463464642533,300.0808453369141,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,62,229615,1140182.3,280.18214599609377,309.4599914550781,2026/10/01,314.87,0.04178710611844771,0,1,0
