記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,143.00999450683594,23.835,15.239071,6.0,0.75501,0.13027,2.16,16.128342,0.075840004,38.029279721272026,156.28086853027344,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,14,637380,4020915.6,157.25842239379884,155.25,2026/02/13,177.41,0.19390116393193202,0,0,1
AOS,A.O. Smith Corporation,63.939998626708984,16.607792,14.701824,3.85,0.29197,0.1426,2.18,4.767728,0.14257,43.40177494951269,71.87542198181153,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,23,249466,1464675.32,69.51174697875976,69.81999969482422,2026/01/30,81.87,0.21900575758264346,0,0,1
ABT,Abbott Laboratories,102.36000061035156,27.516129,16.769331,3.72,0.12961,0.14718,2.45,3.409954,0.066300005,16.786043990660218,109.25819992065429,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,9,3150374,11328117.48,123.23791500091552,110.70999908447266,2026/04/15,139.06,0.26391485250717994,0,0,0
ABBV,AbbVie Inc.,202.18499755859375,85.671616,12.54567,2.36,62.25,0.0691,3.31,-109.289185,0.09807,30.95265263328487,221.03109832763673,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/04/29,22,2360221,7085274.42,214.39298561096192,227.67999267578125,2026/04/15,244.81,0.17411462947349476,0,0,0
ACN,Accenture plc,197.52999877929688,16.190983,13.2323675,12.2,0.24763,0.10606,3.24,3.8912966,0.11163,48.776256709800194,216.63039916992187,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,72,1119709,7204896.18,250.01177894592286,203.5500030517578,2026/04/09,325.71,0.39354026962851346,0,1,0
ADBE,Adobe Inc.,240.52999877929688,14.025073,9.126205,17.15,0.58774,0.29477,0.0,8.541549,0.18905,35.67386685676986,262.53919982910156,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,65,1037893,5943415.86,326.3847492980957,275.1300048828125,2005/03/24,422.95,0.43130393952170026,0,0,0
AMD,"Advanced Micro Devices, Inc.",217.2344970703125,83.23161,20.161964,2.61,0.07082,0.12515001,0.0,5.620556,0.032,62.58154607242994,210.1166897583008,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,28,11849928,36979536.56,197.80577224731445,220.27000427246094,1995/04/27,267.08,0.18663135738238537,0,0,0
AES,The AES Corporation,14.319999694824219,10.931298,5.9988604,1.31,0.01954,0.07439,4.92,2.510079,0.02544,59.37498603016887,14.992011337280273,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,23,1525258,14102957.16,13.640015125274658,14.329999923706055,2026/05/01,17.65,0.18866857253120567,0,1,0
AFL,AFLAC Incorporated,110.18499755859375,16.156158,14.18201,6.82,0.13118,0.21242,2.21,1.9380002,0.025390001,52.661067504403924,110.96522659301758,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,22,346281,2389099.62,107.63180416107178,110.4800033569336,2026/02/18,119.32,0.07655885385020318,0,0,0
A,"Agilent Technologies, Inc.",113.38500213623047,25.0298,17.256731,4.53,0.19945998,0.18259001,0.88,4.64008,0.08533,52.566203099687904,120.78999572753906,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,50,182214,2253900.28,129.20609676361084,115.4800033569336,2026/03/31,160.27,0.29253757948318176,0,1,1
