記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,183.18499755859375,32.5373,18.734251,5.63,0.81891996,0.11902001,1.72,32.002968,0.087419994,69.00882508332627,168.29589935302735,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,62,524741,3612088.82,159.52011756896974,183.77999877929688,2026/08/24,184.9,0.009275297141191215,0,1,0
AOS,A.O. Smith Corporation,63.5,17.688023,15.502589,3.59,0.27133,0.13149,2.37,4.685655,0.1254,61.269336170717324,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,69,362113,1684072.26,0.0,63.97999954223633,2026/07/31,81.87,0.224380114816172,0,0,0
ABT,Abbott Laboratories,114.91500091552734,37.189323,18.951393,3.09,0.10576,0.116450004,2.24,3.890544,0.05328,81.59592960749417,98.63062026977539,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,56,1519262,11952373.24,105.94145935058594,114.91500091552734,2026/07/15,137.49,0.1641937528872839,0,0,0
ABBV,AbbVie Inc.,263.6499938964844,74.26761,16.192707,3.55,0.0,0.098000005,2.67,-78.49062,0.105100006,57.17240256824712,245.59937591552733,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/10/29,71,1153709,6868924.18,223.22368057250978,263.6499938964844,2026/07/15,267.47,0.014281998368099794,0,0,0
ACN,Accenture plc,185.2100067138672,14.793131,12.624948,12.52,0.24406,0.10656,3.77,3.5534623,0.10903,75.75187848619719,152.25727096557617,0.15607715456166024,0.31913952808418106,-0.058046822827781196,1,0,2026/10/01,43,1676064,9280023.28,203.16175815582275,185.2100067138672,2026/07/09,291.09,0.3637362784229372,0,0,0
ADBE,Adobe Inc.,275.3599853515625,15.756155,10.011708,17.47,0.62953997,0.28689,0.0,9.535456,0.19926001,65.46519558000263,231.2803985595703,0.41448946106272877,0.8926753334174765,-0.09835231895850285,1,0,2026/09/10,22,1537001,6620642.02,271.094649887085,275.3599853515625,2005/03/24,370.86,0.2575096118439236,0,0,0
AMD,"Advanced Micro Devices, Inc.",464.6700134277344,118.53827,30.041838,3.92,0.10196,0.15577,0.0,11.280862,0.05128,45.05961111863822,509.9032012939453,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,76,8204667,28497125.34,327.71980041503906,539.6900024414062,1995/04/27,584.73,0.20532551189825327,0,0,0
AES,The AES Corporation,14.734999656677246,5.5187263,6.1971126,2.67,0.095740005,0.1434,4.77,2.1262627,0.02964,63.20328626868136,14.58854860305786,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,77,1570057,7622891.14,14.219789977073669,14.760000228881836,2026/07/31,17.65,0.16515582681715313,0,1,0
AFL,AFLAC Incorporated,118.9000015258789,12.812501,15.723125,9.28,0.16908,0.26908,2.0,1.9701086,0.0313,21.145970757449206,121.60040054321288,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,77,603788,2234501.76,113.65779396057128,129.5500030517578,2026/08/19,130.22,0.08692979937122633,0,0,0
A,"Agilent Technologies, Inc.",154.22500610351562,31.031189,23.337652,4.97,0.21330999,0.19552,0.69,6.1113095,0.08613,85.9226384577718,136.4870980834961,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,7,578072,2003389.44,130.84948040008544,154.22500610351562,2026/06/30,160.27,0.037717563464680755,0,0,0
APD,"Air Products and Chemicals, Inc",305.6549072265625,0.0,21.169964,-0.21,0.00023,-0.00375,2.39,4.9024796,0.047319997,60.821147271747385,292.74236877441405,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-20,115786,1259517.72,275.97359519958496,309.30999755859375,2026/10/01,314.87,0.02926634094527108,0,0,0
