記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,171.8300018310547,30.520426,17.572979,5.63,0.81891996,0.11902001,1.79,30.019218,0.087419994,26.109134155292722,170.32820587158204,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,50,2080110,3362952.2,159.38935844421385,182.97898864746094,2026/08/24,184.9,0.07068684785800605,0,1,0
AOS,A.O. Smith Corporation,59.130001068115234,16.470753,14.455128,3.59,0.27133,0.13149,2.38,4.3631935,0.1254,37.97653680094372,61.04273376464844,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,57,2168092,1696383.84,64.66609189987183,63.97999954223633,2026/07/31,81.87,0.27775740725399745,0,1,0
ABT,Abbott Laboratories,110.3499984741211,35.711975,18.194948,3.09,0.10576,0.116450004,2.24,3.735992,0.05328,51.809297521476026,102.674912109375,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,44,10533656,10650149.12,105.5808934020996,116.66999816894531,2026/07/15,137.49,0.19739618536532777,0,0,0
ABBV,AbbVie Inc.,256.3999938964844,72.22535,15.747431,3.55,0.0,0.098000005,2.71,-76.33224,0.105100006,60.09578485248519,251.19523681640624,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,1,2026/10/29,59,4173074,6882375.48,224.98567039489745,265.9700012207031,2026/07/15,267.47,0.04138784201411617,0,0,0
ACN,Accenture plc,189.75999450683594,15.168664,12.94834,12.51,0.24406,0.10656,3.44,3.640759,0.10903,61.044441437894804,156.35618759155273,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,31,4093640,8601278.8,200.97352504730225,189.75999450683594,2026/07/09,291.09,0.3481054158272838,0,0,0
ADBE,Adobe Inc.,292.7900085449219,16.740423,10.650631,17.49,0.62953997,0.28689,0.0,10.142724,0.19926001,61.36391061651825,240.20419830322265,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,10,5072523,5632082.46,269.18674980163576,292.7900085449219,2005/03/24,370.86,0.21051068180736163,0,0,0
AMD,"Advanced Micro Devices, Inc.",470.7200012207031,120.38875,30.465874,3.91,0.10196,0.15577,0.0,11.427738,0.05128,48.846447735716694,504.7424005126953,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,64,12190125,25980106.5,336.7168004608154,518.5800170898438,1995/04/27,584.73,0.19497887705316452,0,1,0
AES,The AES Corporation,14.739999771118164,5.520599,6.199216,2.67,0.095740005,0.1434,4.78,2.1269841,0.02964,51.72416061034562,14.62852590560913,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,65,9046197,7809933.94,14.271303944587707,14.770000457763672,2026/07/31,17.65,0.16487253421426826,0,1,0
AFL,AFLAC Incorporated,115.8499984741211,12.497302,15.361788,9.27,0.16908,0.26908,2.09,1.9195718,0.0313,33.912903284164685,121.04807907104492,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,65,3754421,2100238.42,113.38858829498291,126.02529907226562,2026/08/19,130.22,0.11035172420426129,0,0,0
A,"Agilent Technologies, Inc.",153.55999755859375,30.228346,22.753101,5.08,0.20971,0.19533001,0.66,5.8805957,0.08724,58.509134884679185,140.12142288208008,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,2026/11/25,86,2495572,2191409.44,131.12003086090087,159.0,2026/06/30,163.75,0.06222902254293893,0,0,0
APD,"Air Products and Chemicals, Inc",309.4599914550781,0.0,21.437738,-0.22,0.00023,-0.00375,2.35,4.9635105,0.047319997,50.18838707699148,298.01238342285154,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,66,1423456,1221015.12,279.1624565124512,309.4599914550781,2026/10/01,314.87,0.017181721170393748,0,0,0
ABNB,"Airbnb, Inc.",183.22000122070312,41.83105,29.846077,4.38,0.34542,0.2045,0.0,13.8603525,0.061389998,48.13124434762293,159.58910034179686,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,66,7566277,4449891.54,138.1568500137329,190.5,-,193.453,0.0528965628824411,0,0,0
AKAM,"Akamai Technologies, Inc.",108.62000274658203,39.355072,15.14503,2.76,0.08918,0.09507,0.0,3.284548,0.025150001,39.786860907470206,116.96460021972656,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,66,2371888,3614645.76,109.23570003509522,125.29000091552734,-,165.45,0.34348744184598345,0,0,1
ALB,Albemarle Corporation,134.97000122070312,499.8889,11.947156,0.27,0.02648,0.03795,1.19,1.9807749,0.03165,54.908608625637385,129.71279998779298,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,65,1892165,2300043.3,155.5348561859131,143.25,2026/09/11,221.0,0.38927601257600397,0,0,0
ARE,Alexandria Real Estate Equities,51.290000915527344,0.0,-63.320988,-6.05,-0.040760003,-0.36078998,5.51,0.5629892,0.00928,60.2653773408988,50.59449203491211,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,56,2136908,1911752.16,49.140320777893066,54.040000915527344,2026/06/30,88.24,0.4187443232601162,0,0,0
ALGN,"Align Technology, Inc.",159.7899932861328,27.69324,12.733742,5.77,0.10155,0.09991,0.0,2.6897502,0.07402,34.13632858133259,172.51620056152345,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,58,1288147,970874.94,170.1375998687744,181.30999755859375,-,200.44,0.2028038650661903,0,0,1
