記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,157.27499389648438,30.303467,16.646204,5.19,0.71458,0.11137,2.0,25.139864,0.08118,70.86687576031427,148.24001495361327,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,41,4411841,3688664.82,156.172737197876,157.27499389648438,2026/05/22,177.41,0.11349420045947592,0,0,0
AOS,A.O. Smith Corporation,57.79999923706055,15.413333,13.829604,3.75,0.28267,0.13841,2.4,4.242202,0.12775,56.12690666974959,60.77764793395996,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,50,742522,1620940.44,67.32364025115967,59.22999954223633,2026/04/30,81.87,0.29400269650591737,0,1,1
ABT,Abbott Laboratories,89.0199966430664,24.935574,14.685358,3.57,0.123339996,0.13904999,2.76,2.978353,0.0559,52.18280774138753,91.62936981201172,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,36,5843983,12344753.66,113.88856185913086,91.25,2026/04/15,139.06,0.35984469550505965,0,0,0
ABBV,AbbVie Inc.,225.89990234375,111.28074,13.89676,2.03,0.0,0.05786,3.07,-59.96812,0.10032,67.67143082037212,210.07612884521484,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,50,1544987,6065967.74,217.53893600463869,227.22999572753906,2026/04/15,244.81,0.07724397555757527,0,0,0
ACN,Accenture plc,170.68499755859375,14.002051,11.489568,12.19,0.24763,0.10606,3.76,3.362456,0.11163,42.18335131388453,182.28770812988282,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,8,1584891,5388017.82,227.45693099975585,196.58999633789062,2026/04/09,321.77,0.4695434703092465,0,0,1
ADBE,Adobe Inc.,234.44000244140625,13.669971,8.851061,17.15,0.58774,0.29477,0.0,8.325284,0.18905,40.16010385938373,246.14760070800781,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,1,2278244,5039694.88,299.81830009460447,274.0299987792969,2005/03/24,416.39,0.4369701423151222,0,0,0
AMD,"Advanced Micro Devices, Inc.",454.1300048828125,151.37666,34.72842,3.0,0.08063,0.13374,0.0,11.483298,0.03647,51.24123870453753,375.08680114746096,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,55,16189298,38398211.96,250.59000022888185,542.52001953125,1995/04/27,546.44,0.16892979122536333,0,0,0
AES,The AES Corporation,14.670000076293945,7.638021,6.1390915,1.92,0.052600004,0.10819,4.8,2.3660858,0.027139999,41.66666666666667,14.411979331970215,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,50,6260545,10172072.9,14.025155086517334,14.729999542236328,2026/05/01,17.65,0.1688385225895781,0,1,0
AFL,AFLAC Incorporated,116.97000122070312,13.368,15.38332,8.75,0.16469,0.25596002,2.11,1.99315,0.03088,49.27536231884058,113.94963241577149,0.14721982137712475,0.0,0.009367219026358719,1,0,2026/08/06,57,921362,2299847.24,110.10290676116944,118.23999786376953,2026/05/20,119.81,0.023704188125339098,0,0,0
A,"Agilent Technologies, Inc.",132.625,26.578157,20.081036,4.99,0.21330999,0.19552,0.75,5.255389,0.08613,74.94377166124042,119.56049987792969,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,77,404572,2212625.44,129.88253162384032,138.3699951171875,2026/06/30,160.27,0.17249017283334378,0,0,1
APD,"Air Products and Chemicals, Inc",280.8800048828125,29.628695,19.732258,9.48,0.12353,0.16906999,2.56,3.9965851,0.03599,36.78858790788662,293.4693994140625,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,50,549307,1102904.14,272.00873847961424,306.20001220703125,2026/07/01,307.96,0.08793348200151799,0,0,0
ABNB,"Airbnb, Inc.",128.64999389648438,31.765429,21.316643,4.05,0.32325,0.19902,0.0,10.024155,0.06245,35.33159682237958,135.1282000732422,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,56,1410138,3632050.76,128.88977493286131,137.8699951171875,-,147.25,0.12631583092370544,0,1,1
AKAM,"Akamai Technologies, Inc.",132.6750030517578,44.822636,18.52506,2.96,0.091680005,0.102,0.0,3.9339085,0.03393,40.0512302233191,124.66630020141602,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,57,1904119,5718318.38,97.50332485198975,161.13999938964844,-,165.45,0.19809608309605425,0,0,0
ALB,Albemarle Corporation,148.66000366210938,0.0,12.309532,-3.42,-0.0182,-0.042379998,1.06,2.3013453,0.01605,25.550253084045224,182.59640106201172,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,49,850298,2080335.96,143.32784942626952,200.94000244140625,2026/06/12,221.0,0.3273303001714508,0,0,0
ARE,Alexandria Real Estate Equities,52.97999954223633,0.0,-60.204544,-6.27,-0.04144,-0.36141,5.44,0.5748261,0.01001,65.42616524550525,46.65000015258789,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,54,754573,2366253.46,55.98657041549683,53.119998931884766,2026/06/30,88.24,0.3995920269465511,0,0,0
ALGN,"Align Technology, Inc.",175.80999755859375,29.5479,14.209372,5.95,0.10824,0.10496,0.0,3.0343983,0.073309995,63.299805126276084,173.2772003173828,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,49,434097,994611.94,159.12364959716797,178.10000610351562,-,208.31,0.15601748567714585,0,0,1
ALLE,Allegion plc,129.9600067138672,17.729877,13.637738,7.33,0.34179002,0.15237,1.62,5.31512,0.11034001,52.74134253967879,136.43980010986328,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,43,408160,1011409.2,157.51288116455078,131.61000061035156,2026/06/15,183.11,0.2902626469670298,0,1,0
LNT,Alliant Energy Corporation,73.26000213623047,23.037737,19.878277,3.18,0.113120005,0.18583,2.88,2.5493267,0.02617,53.08442433058564,72.17465560913087,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,-,-41,1376451,2279787.02,67.82755472183227,73.94999694824219,2026/04/30,75.76,0.03299891583645111,0,0,0
ALL,Allstate Corporation (The),223.89500427246094,4.953429,8.518946,45.2,0.45221,0.17813,1.99,1.9511207,0.07521,52.892622892525395,213.36855285644532,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-42,827193,1530859.86,205.09459777832032,223.89500427246094,2026/06/01,227.62,0.016364975518579506,0,0,0
GOOGL,Alphabet Inc.,356.2699890136719,27.17582,24.62912,13.11,0.38884997,0.37919,0.24,9.016424,0.14641,28.42455998488417,359.4020770263672,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,43,16569510,28909614.2,306.04849868774414,402.3796691894531,2026/06/08,408.61,0.12809282931481886,0,0,0
GOOG,Alphabet Inc.,354.2099914550781,27.018307,24.486366,13.11,0.38884997,0.37919,0.24,8.964165,0.14641,29.238695591397132,356.6399304199219,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,43,9757868,19855333.36,305.64250885009767,398.79998779296875,2026/06/08,404.47,0.1242614002149032,0,0,0
MO,"Altria Group, Inc.",72.87999725341797,15.215031,12.408126,4.79,0.0,0.39518002,5.93,-37.91883,0.27609,48.10124626336673,69.31540054321289,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,50,3817199,8705951.98,63.205390625,74.0,2026/06/15,74.56,0.0225322256784071,0,0,0
AMZN,"Amazon.com, Inc.",238.27999877929688,30.865286,24.166428,7.72,0.24285,0.12224,0.0,5.798555,0.06845,27.188905527703625,253.55480072021484,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,50,20605837,44283330.74,232.3937501525879,274.0,-,278.56,0.1446008085177453,0,0,0
AMCR,Amcor plc,38.51499938964844,30.812,8.982944,1.25,0.08737001,0.030550001,6.7,1.5277061,0.04079,57.372330318828396,38.69807159423828,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-35,1018657,4111001.14,40.69113273620606,39.25,2026/05/28,50.94,0.24391442109052927,0,1,1
AEE,Ameren Corporation,109.11000061035156,19.624102,18.78441,5.56,0.117469996,0.17834999,2.78,2.2270982,0.03086,53.11135101230935,109.48406463623047,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,50,517058,1696567.16,103.97975452423096,110.51102447509766,2026/06/09,115.59,0.05606020754086375,0,0,0
AEP,American Electric Power Company,128.63999938964844,19.029585,18.76581,6.76,0.12585,0.16289,2.97,2.1999898,0.031689998,49.470300192509484,131.00793777465822,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,50,1982779,3776653.58,120.84956596374512,131.58999633789062,2026/05/08,139.44,0.07745267219127625,0,0,0
