記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,146.52000427246094,28.231215,15.50076,5.19,0.71458,0.11137,2.17,23.420717,0.08118,42.357194371557036,151.3494009399414,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,82,3449321,3822540.42,157.11810157775878,154.5500030517578,2026/02/13,177.41,0.17411642933058485,0,0,0
AOS,A.O. Smith Corporation,61.84000015258789,16.062338,14.300052,3.85,0.29197,0.1426,2.23,4.6111403,0.14257,33.54840218089839,67.9467992401123,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,1,2026/04/30,0,4555583,1498859.66,69.43029741287232,67.2699966430664,2026/04/30,81.87,0.24465616034459647,0,0,1
ABT,Abbott Laboratories,90.79000091552734,25.431374,14.970114,3.57,0.0,0.13904999,2.76,3.0245187,0.0,30.128487995694428,104.0026887512207,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,77,14628949,11756460.98,119.45118526458741,102.91435241699219,2026/04/15,139.06,0.3471163460698451,0,0,1
ABBV,AbbVie Inc.,211.32000732421875,103.58824,13.090334,2.04,0.0,0.05786,3.39,-114.22703,0.0,57.2382591279325,213.52664245605467,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/07/30,91,7693652,6975499.04,214.58130867004394,211.32000732421875,2026/04/15,244.81,0.13679993740362426,0,0,1
ACN,Accenture plc,178.7100067138672,14.648361,11.988642,12.2,0.24763,0.10606,3.62,3.520547,0.11163,49.126924530367965,195.54948516845704,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,49,6011099,7002875.98,239.0797265625,199.6370086669922,2026/04/09,325.71,0.4513217073044512,0,0,1
ADBE,Adobe Inc.,246.10000610351562,14.333139,9.326806,17.17,0.58774,0.29477,0.0,8.7393465,0.18905,62.05973821519648,250.6877993774414,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,42,5104010,5833096.2,314.79819953918457,255.94000244140625,2005/03/24,422.95,0.41813451683765074,0,0,1
AMD,"Advanced Micro Devices, Inc.",354.489990234375,136.34232,31.989119,2.6,0.07082,0.12515001,0.0,9.171798,0.032,83.06046869634754,232.23339904785155,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,5,41891880,37459797.6,210.38029960632323,354.489990234375,1995/04/27,354.96,0.00132412036743571,0,0,0
AES,The AES Corporation,14.449999809265137,11.030535,6.049088,1.31,0.01954,0.07439,4.87,2.532866,0.02544,59.99993642155056,14.590400009155273,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,0,6932081,13996323.62,13.936940178871154,14.5,2026/05/01,17.65,0.18130312695381656,0,1,0
AFL,AFLAC Incorporated,113.66999816894531,12.990857,14.688418,8.75,0.13118,0.21242,2.1,1.9992964,0.025390001,62.32365339637765,111.42240005493164,0.14721982137712475,0.0,0.009367219026358719,0,0,-,-1,2795311,2307232.22,108.6714292526245,116.29000091552734,2026/02/18,119.32,0.04735167474903353,0,0,0
A,"Agilent Technologies, Inc.",115.55000305175781,25.507727,17.555082,4.53,0.19945998,0.18259001,0.92,4.728679,0.08533,50.80144811214333,116.43614181518555,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,27,1628864,2273455.28,129.11313831329346,122.08999633789062,2026/03/31,160.27,0.2790291192877157,0,0,0
APD,"Air Products and Chemicals, Inc",300.04998779296875,0.0,21.238493,-1.48,-0.01667,-0.02733,2.39,4.33498,-0.01105,52.07301562421806,287.4299633789062,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,1,2026/04/30,0,1431739,1308428.78,271.36102394104006,303.6499938964844,2026/07/01,307.29,0.023560845478314524,0,1,0
ABNB,"Airbnb, Inc.",140.36000061035156,34.82878,24.341011,4.03,0.30233,0.20513001,0.0,10.305433,0.07367,72.38802839354936,132.55899948120117,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,7,1982153,3902143.06,128.32707492828368,144.17999267578125,-,147.25,0.04679116733207767,0,0,0
AKAM,"Akamai Technologies, Inc.",102.9800033569336,33.543976,13.546115,3.07,0.091730006,0.10742,0.0,2.9940398,0.035940003,67.98638839332068,104.01500015258789,0.16616823207209777,0.589486416320614,-0.09292396984819128,1,0,2026/05/07,7,5265079,5013723.58,88.2345997619629,118.0,-,121.12,0.14976879659070683,0,0,0
ALB,Albemarle Corporation,196.6999969482422,0.0,21.826962,-5.76,-0.04656,-0.09929,0.85,3.1726317,0.003,59.685820654846225,178.2462893676758,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,6,1442497,2096719.94,128.86352363586425,215.6199951171875,2026/03/13,215.71,0.08812759284111919,0,0,0
ARE,Alexandria Real Estate Equities,40.5099983215332,0.0,-506.375,-6.27,-0.04144,-0.36141,9.94,0.44657326,0.01001,44.21805532361384,47.668960418701175,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,81,2376024,2488986.48,59.63685863494873,48.97999954223633,2026/03/31,88.24,0.5409111704268675,0,0,1
ALGN,"Align Technology, Inc.",176.00999450683594,29.531878,14.231724,5.96,0.103870004,0.1017,0.0,3.1020992,0.06938,52.97655634295408,179.39659942626952,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,90,1732191,1212441.82,158.58809967041014,196.0500030517578,-,208.31,0.15505739279518058,0,0,0
ALLE,Allegion plc,137.47999572753906,18.78142,14.403428,7.32,0.34179002,0.15237,1.54,5.6226735,0.11034001,38.564729933484955,147.45391967773438,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,84,860012,941154.24,161.93021759033203,148.39999389648438,2026/06/15,183.11,0.24919449660019086,0,0,1
LNT,Alliant Energy Corporation,73.43000030517578,23.38535,19.953533,3.14,0.11299,0.18569,2.9,2.574504,0.02636,52.2088472364642,71.78599990844727,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,0,3934160,2373557.2,67.07708921432496,73.72000122070312,2026/04/30,74.4,0.01303763030677721,0,1,0
ALL,Allstate Corporation (The),217.25999450683594,4.805574,8.417977,45.21,0.39518002,0.15191,2.03,1.9744625,0.064899996,58.40707674907543,210.11617309570312,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-1,1558610,1368334.2,203.84063415527345,218.22999572753906,2026/03/02,219.48,0.010114841867887973,0,1,0
GOOGL,Alphabet Inc.,384.79998779296875,29.329268,28.444496,13.12,0.35705003,0.32810003,0.24,11.20135,0.15427,87.31773560275616,313.8031561279297,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,84,71686453,29648939.06,279.85082061767577,384.79998779296875,2026/03/09,385.8325,0.00267606333585489,0,0,0
GOOG,Alphabet Inc.,381.94000244140625,29.177998,28.233086,13.09,0.35705003,0.32810003,0.24,11.118097,0.15427,86.82981408038378,312.5761114501953,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,84,44448384,19595321.68,280.02989585876463,381.94000244140625,2026/03/09,382.63,0.0018033022988101965,0,0,0
MO,"Altria Group, Inc.",72.6500015258789,17.633495,12.494712,4.12,0.0,0.34495,6.22,-34.727535,0.27324,67.53160129826489,66.22462738037109,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,0,22326440,9408478.8,61.52135068893433,72.6500015258789,2026/03/25,73.85,0.016249133028044524,0,0,0
AMZN,"Amazon.com, Inc.",265.05999755859375,31.705742,27.092747,8.36,0.22286,0.108339995,0.0,6.919543,0.06928,82.20669162401299,223.53280029296874,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,91,96524742,47523654.84,227.15209999084473,265.05999755859375,-,273.87,0.03216855603536807,0,0,0
AMCR,Amcor plc,38.040000915527344,28.601503,8.720291,1.33,0.07734,0.03039,6.96,1.5104829,0.03909,31.249997134390654,41.94418434143066,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,6,4056260,5581591.2,42.409306373596195,42.369998931884766,2026/02/25,50.94,0.25323908685654994,0,0,0
AEE,Ameren Corporation,113.6500015258789,21.24299,19.59726,5.35,0.11337,0.1719,2.7,2.3440723,0.03053,50.609769997036636,110.83995620727539,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,1,0,2026/05/05,5,1280331,1663348.62,103.23892173767089,114.31999969482422,2026/03/10,115.53,0.01627281636043534,0,1,0
