記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,0.0,30.966251,17.829676,5.63,0.81891996,0.11902001,1.74,30.457722,0.087419994,40.49154895076346,0.0,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,52,2335571,3368061.42,0.0,182.97898864746094,2026/08/24,184.9,0.0,0,1,0
AOS,A.O. Smith Corporation,0.0,16.818943,14.760707,3.59,0.27133,0.13149,2.32,4.455431,0.1254,47.87430951108379,0.0,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,59,1811583,1689253.66,0.0,63.97999954223633,2026/07/31,81.87,0.0,0,1,0
ABT,Abbott Laboratories,0.0,36.04808,18.544504,3.12,0.10576,0.116450004,2.26,3.8077664,0.05328,59.57445552590479,0.0,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,46,7520601,11278282.02,0.0,116.66999816894531,2026/07/15,137.49,0.0,0,0,0
ABBV,AbbVie Inc.,0.0,72.169495,15.690927,3.54,0.0,0.098000005,2.68,-76.05835,0.105100006,62.72497142796108,0.0,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,61,3222214,6863358.28,0.0,265.9700012207031,2026/07/15,267.47,0.0,0,0,0
ACN,Accenture plc,0.0,15.144568,12.938106,12.52,0.24406,0.10656,3.48,3.6378813,0.10903,60.33040357951598,0.0,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/10/01,33,4840291,9354283.82,0.0,187.3800048828125,2026/07/09,291.09,0.0,0,0,0
ADBE,Adobe Inc.,0.0,16.66781,10.604432,17.49,0.62953997,0.28689,0.0,10.098728,0.19926001,59.681862927418784,0.0,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,12,3639051,5603413.02,0.0,289.1499938964844,2005/03/24,370.86,0.0,0,0,0
AMD,"Advanced Micro Devices, Inc.",0.0,119.074165,30.133204,3.91,0.10196,0.15577,0.0,11.302954,0.05128,52.45902227633685,0.0,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,66,15283714,26611314.28,0.0,518.5800170898438,1995/04/27,584.73,0.0,0,1,0
AES,The AES Corporation,0.0,5.516854,6.1950097,2.67,0.095740005,0.1434,4.77,2.1255412,0.02964,53.571477227830684,0.0,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/11/04,67,5672730,7742464.6,0.0,14.770000457763672,2026/07/31,17.65,0.0,0,1,0
AFL,AFLAC Incorporated,0.0,12.583153,15.450629,9.26,0.16908,0.26908,2.09,1.9306732,0.0313,33.59511058635012,0.0,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,67,2720212,2152374.24,0.0,126.07504272460938,2026/08/19,130.22,0.0,0,0,0
A,"Agilent Technologies, Inc.",0.0,30.283464,22.794588,5.08,0.20971,0.19533001,0.65,6.459794,0.08724,68.44920222448185,0.0,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/11/25,88,2966228,2200822.56,0.0,159.0,2026/06/30,163.75,0.0,0,0,0
APD,"Air Products and Chemicals, Inc",0.0,0.0,21.342833,-0.21,0.00023,-0.00375,2.37,4.941537,0.047319997,46.332898076362405,0.0,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,68,1042569,1243879.38,0.0,309.30999755859375,2026/10/01,314.87,0.0,0,0,0
ABNB,"Airbnb, Inc.",0.0,42.002213,30.85767,4.51,0.34542,0.2045,0.0,14.330131,0.061389998,49.584828557274484,0.0,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,68,4827573,4446793.46,0.0,190.5,-,193.453,0.0,0,0,0
AKAM,"Akamai Technologies, Inc.",0.0,38.938408,14.998904,2.76,0.08918,0.09507,0.0,3.2497733,0.025150001,40.96419024315118,0.0,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,68,2582605,3696566.1,0.0,125.29000091552734,-,165.45,0.0,0,0,1
ALB,Albemarle Corporation,0.0,508.74072,12.158711,0.27,0.02648,0.03795,1.21,2.0158498,0.03165,56.07999674479167,0.0,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,67,1445917,2291118.34,0.0,143.25,2026/09/11,221.0,0.0,0,0,0
ARE,Alexandria Real Estate Equities,0.0,0.0,-63.666668,-6.05,-0.040760003,-0.36078998,5.51,0.5660626,0.00928,64.74119285320592,0.0,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,58,1323494,1895483.88,0.0,54.040000915527344,2026/06/30,88.24,0.0,0,0,0
ALGN,"Align Technology, Inc.",0.0,27.405218,12.557627,5.75,0.10155,0.09991,0.0,2.6525493,0.07402,29.085596579239066,0.0,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,60,954628,984106.56,0.0,181.30999755859375,-,200.44,0.0,0,0,1
ALLE,Allegion plc,0.0,20.969374,16.11182,7.51,0.3373,0.15357,1.33,6.3227205,0.1103,35.45318677153996,0.0,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,54,1201998,1298969.96,0.0,168.94000244140625,2026/06/15,183.11,0.0,0,0,0
LNT,Alliant Energy Corporation,0.0,21.596825,18.457874,3.15,0.11135,0.18447,3.14,2.342792,0.02448,50.0,0.0,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,68,2044512,2479296.24,0.0,71.2699966430664,2026/07/31,78.81,0.0,0,0,1
ALL,Allstate Corporation (The),0.0,5.2168164,9.438622,49.95,0.46113998,0.18971,1.68,2.0881312,0.086780004,38.04324785910683,0.0,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,67,968018,1799392.36,0.0,275.1099853515625,2026/08/31,277.22,0.0,0,0,0
GOOGL,Alphabet Inc.,0.0,17.390366,23.374542,19.93,0.48676,0.54771,0.26,6.8097687,0.12958999,28.220978298040663,0.0,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,60,25240919,30917094.38,0.0,377.6499938964844,2026/09/04,408.61,0.0,0,0,0
