記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,181.4499969482422,32.171986,18.657522,5.64,0.81891996,0.11902001,1.77,31.69986,0.087419994,75.26571130872195,161.87999938964845,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,77,2967436,3815062.72,158.36991317749025,182.47999572753906,2026/05/22,184.9,0.018658750955964403,0,0,0
AOS,A.O. Smith Corporation,63.369998931884766,17.651812,15.470852,3.59,0.27133,0.13149,2.37,4.651009,0.1254,61.14929063941233,59.26960479736328,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,84,1290561,1818847.22,65.00137592315674,63.62472152709961,2026/07/31,81.87,0.2259680110921612,0,0,0
ABT,Abbott Laboratories,105.45999908447266,34.12945,17.395378,3.09,0.10576,0.116450004,2.38,3.570437,0.05328,78.6345795118918,93.58453521728515,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,71,5444031,12978500.62,106.74416828155518,108.0,2026/07/15,137.49,0.23296240392412068,0,0,0
ABBV,AbbVie Inc.,243.8000030517578,68.676056,14.899467,3.55,0.0,0.098000005,2.82,-64.71994,0.105100006,49.69850427489952,238.16315338134766,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,86,5782249,7130964.98,221.72143096923827,263.29998779296875,2026/07/15,267.47,0.08849589467320526,0,0,0
ACN,Accenture plc,170.42999267578125,13.601755,11.607,12.53,0.24406,0.10656,3.93,3.2698913,0.10903,74.72983122710757,152.79602920532227,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,51,5378402,9284970.04,206.75564296722413,173.1699981689453,2026/07/09,291.09,0.4145110011481629,0,0,0
ADBE,Adobe Inc.,257.489990234375,14.738981,9.367745,17.47,0.62953997,0.28689,0.0,8.919873,0.19926001,64.42400106724642,228.5629995727539,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,37,3953283,6889649.66,275.6583499145508,263.42999267578125,2005/03/24,370.86,0.3056948977124117,0,0,0
AMD,"Advanced Micro Devices, Inc.",518.5800170898438,172.86,37.2609,3.0,0.08063,0.13374,0.0,13.113005,0.03647,48.351134454566356,514.3286016845703,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,0,37266340,30228350.8,314.5561003112793,557.8900146484375,1995/04/27,584.73,0.11312910729765237,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.1739817,1.92,0.052600004,0.10819,4.78,2.368506,0.027139999,58.032285963312326,14.54571029663086,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,1,2026/08/04,0,4160344,8015046.88,14.171528005599976,14.710000038146973,2026/07/31,17.65,0.16827193738380836,0,0,0
AFL,AFLAC Incorporated,125.1500015258789,14.28653,16.584023,8.76,0.16469,0.25596002,1.91,2.132536,0.03088,63.38938419067753,119.97760009765625,0.14721982137712475,0.0,0.009367219026358719,0,1,2026/08/06,2,1876097,2472007.94,112.74607074737548,129.5500030517578,2026/05/20,130.22,0.03893409978590917,0,0,0
A,"Agilent Technologies, Inc.",139.1999969482422,27.951807,21.053394,4.98,0.21330999,0.19552,0.74,5.5159297,0.08613,58.83507318924476,132.56452194213867,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,22,1266602,2426106.04,130.55059574127196,140.5399932861328,2026/06/30,160.27,0.13146567075408885,0,0,0
APD,"Air Products and Chemicals, Inc",294.7099914550781,0.0,20.405167,-0.21,0.00023,-0.00375,2.46,4.366009,-0.00784,51.44229151005845,288.69349365234376,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-5,700814,1358670.28,273.6654689025879,301.9599914550781,2026/10/01,314.87,0.06402645074132779,0,1,0
ABNB,"Airbnb, Inc.",149.9199981689453,37.01728,25.107937,4.05,0.32325,0.19902,0.0,11.681471,0.06245,52.60662429949797,141.80760009765626,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,2,3567504,3660296.08,132.8139249420166,153.11000061035156,-,156.5,0.04204474013453474,0,0,0
AKAM,"Akamai Technologies, Inc.",123.3499984741211,41.672295,17.123001,2.96,0.091680005,0.102,0.0,3.6574154,0.03393,54.09916039217405,127.6320004272461,0.16616823207209777,0.589486416320614,-0.09292396984819128,1,0,2026/08/06,2,4180208,3841048.16,105.58945011138916,129.52000427246094,-,165.45,0.2544575492649072,0,0,1
ALB,Albemarle Corporation,120.81999969482422,0.0,9.689925,-3.42,-0.0182,-0.042379998,1.39,1.8703655,0.01605,42.34973344776428,141.6035726928711,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,1,1854457,2331639.14,152.14728931427,129.3800048828125,2026/09/11,221.0,0.45330316880170035,0,1,1
ARE,Alexandria Real Estate Equities,48.869998931884766,0.0,-55.53409,-6.27,-0.04144,-0.36141,5.6,0.53023314,0.01001,50.53559590272259,50.67080062866211,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,83,3408975,1888129.5,50.26313222885132,54.0,2026/06/30,88.24,0.4461695497293204,0,0,0
ALGN,"Align Technology, Inc.",173.27000427246094,30.029463,13.826106,5.77,0.10155,0.09991,0.0,2.9269075,0.075430006,41.541400022744426,174.14680084228516,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,85,789254,1043961.08,167.1457997894287,181.25999450683594,-,200.44,0.13555176475523378,0,1,0
ALLE,Allegion plc,165.36000061035156,21.700788,17.019175,7.62,0.3373,0.15357,1.31,6.6390977,0.1103,81.80448044696041,138.60418075561523,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,79,633270,1243147.4,151.0519779586792,165.36000061035156,2026/06/15,183.11,0.09693626448390831,0,0,0
