記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,165.6199951171875,31.911367,17.488026,5.19,0.71458,0.11137,1.86,26.473783,0.08118,74.40322907777504,151.40148468017577,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,25,574783,3996339.66,156.65991882324218,167.97000122070312,2026/05/22,177.41,0.06645625885131896,0,0,0
AOS,A.O. Smith Corporation,62.06999969482422,16.552,14.878648,3.75,0.28267,0.13841,2.32,4.5555964,0.12775,65.11483519723126,59.486245193481444,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,34,496087,1761551.74,66.68333307266235,62.06999969482422,2026/04/30,81.87,0.24184683406834964,0,0,1
ABT,Abbott Laboratories,94.61000061035156,26.501402,15.614144,3.57,0.123339996,0.13904999,2.7,3.1653786,0.0559,60.14907933297082,89.13560012817383,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,20,3260354,13575585.08,111.69395401000976,94.61000061035156,2026/07/15,137.49,0.31187722299547926,0,0,0
ABBV,AbbVie Inc.,247.47000122070312,121.30882,15.1896925,2.04,0.0,0.05786,2.85,-65.69419,0.10032,68.70611860967227,214.66520050048828,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,35,3182777,6238307.54,218.86574417114258,247.47000122070312,2026/07/15,249.59,0.008493925154440796,0,0,0
ACN,Accenture plc,127.79000091552734,10.206869,8.697073,12.52,0.24406,0.10656,5.18,2.4517949,0.10903,13.371071229078282,171.65600036621095,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-8,4993023,7410782.46,221.45802375793457,196.58999633789062,2026/07/09,307.77,0.5847873382216352,0,0,0
ADBE,Adobe Inc.,200.8000030517578,11.487414,7.2914486,17.48,0.62953997,0.28689,0.0,6.95604,0.19926001,17.151013111908014,237.80820098876953,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,76,2984978,6427215.56,291.4419501495361,274.0299987792969,2005/03/24,392.58,0.4885118878909832,0,0,0
AMD,"Advanced Micro Devices, Inc.",521.4503784179688,174.94798,39.591362,2.98,0.08063,0.13374,0.0,13.18292,0.03647,59.27455265365196,439.1180084228516,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,39,13908371,37977719.42,270.4650019073486,551.6300048828125,1995/04/27,562.99,0.07378394213401883,0,0,0
AES,The AES Corporation,14.654999732971191,7.6328125,6.1587534,1.92,0.052600004,0.10819,4.8,2.3644724,0.027139999,47.99995930999931,14.518519096374511,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,34,1472896,9909225.92,14.132131910324096,14.729999542236328,2026/05/01,17.65,0.1696884003982327,0,1,0
AFL,AFLAC Incorporated,119.44999694824219,13.651428,15.731636,8.75,0.16469,0.25596002,2.06,2.0354087,0.03088,53.74148889540005,115.41178833007812,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,41,471567,2588917.34,110.76869026184082,119.44999694824219,2026/05/20,120.27,0.0068180182236452025,0,0,0
A,"Agilent Technologies, Inc.",135.50999450683594,27.156313,20.493502,4.99,0.21330999,0.19552,0.75,5.3697095,0.08613,50.11256375422575,122.49579956054687,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,61,668438,2373832.76,130.2025298309326,138.3699951171875,2026/06/30,160.27,0.15448933358185607,0,0,0
APD,"Air Products and Chemicals, Inc",278.1499938964844,29.3098,19.538975,9.49,0.12353,0.16906999,2.59,3.9577405,0.03599,44.783882817202056,290.29780029296876,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,34,266396,1187389.92,271.6880224609375,283.1099853515625,2026/07/01,307.96,0.09679830531080533,0,1,0
ABNB,"Airbnb, Inc.",147.05999755859375,36.40099,24.252878,4.04,0.32325,0.19902,0.0,11.458626,0.06245,67.9501054056934,137.5020001220703,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,40,1077610,3792570.2,129.60032497406007,147.05999755859375,-,147.27,0.0014259689102075115,0,0,1
AKAM,"Akamai Technologies, Inc.",111.30000305175781,37.601353,15.586598,2.96,0.091680005,0.102,0.0,3.3001244,0.03393,9.100680112655041,128.63840057373048,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,41,1610681,5323641.62,100.05449993133544,160.36000061035156,-,165.45,0.32728919279687024,0,0,0
ALB,Albemarle Corporation,133.27000427246094,0.0,10.674786,-3.41,-0.0182,-0.042379998,1.15,2.063099,0.01605,35.61976800079812,177.26440307617187,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,33,1349774,2284323.48,147.13775619506836,175.97079467773438,2026/06/12,221.0,0.39696830645945275,0,0,0
ARE,Alexandria Real Estate Equities,55.060001373291016,0.0,-62.568184,-6.27,-0.04144,-0.36141,5.4,0.5973939,0.01001,61.5667206965631,48.315200119018556,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/08/03,38,677559,2131151.18,54.51573131561279,55.060001373291016,2026/06/30,88.24,0.37601993003976636,0,1,0
ALGN,"Align Technology, Inc.",176.8699951171875,29.676174,14.295043,5.96,0.10824,0.10496,0.0,3.0526934,0.073309995,56.8307566765477,173.18260040283204,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,33,176943,1038718.86,161.10979949951172,182.0800018310547,-,208.31,0.1509289274773775,0,1,0
ALLE,Allegion plc,139.4600067138672,19.051912,14.593409,7.32,0.34179002,0.15237,1.55,5.7036524,0.11034001,63.19706370170158,133.74739059448243,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,27,429087,1066953.74,154.90476238250733,139.4600067138672,2026/06/15,183.11,0.23838126419164887,0,0,0
LNT,Alliant Energy Corporation,76.66000366210938,24.106918,20.80083,3.18,0.113120005,0.18583,2.74,2.6676412,0.02617,71.26825254249044,72.62231430053711,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,41,600313,2466214.26,68.41163734436036,76.66000366210938,2026/04/30,76.87,0.0027318373603568303,0,0,0
ALL,Allstate Corporation (The),237.22000122070312,5.2470694,9.02664,45.21,0.45221,0.17813,1.87,2.0672407,0.07521,68.65366009548609,216.84613830566406,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-58,383753,1688853.06,206.5324925994873,237.22000122070312,2026/06/01,237.9284,0.002977361169565657,0,0,0
GOOGL,Alphabet Inc.,343.69000244140625,26.235878,23.615675,13.1,0.38884997,0.37919,0.26,8.69793,0.14641,32.09194165343676,369.2414343261719,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,27,14821950,30859547.0,313.5301575469971,380.1129455566406,2026/06/08,408.61,0.15888009974937903,0,0,0
GOOG,Alphabet Inc.,341.4150085449219,26.042336,23.459354,13.11,0.38884997,0.37919,0.26,8.640355,0.14641,33.39526892200149,366.6050390625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,27,9649123,21067626.46,313.01940765380857,376.2035827636719,2026/06/08,404.47,0.15589534812242725,0,0,0
MO,"Altria Group, Inc.",72.87000274658203,15.212944,12.399922,4.79,0.0,0.39518002,5.79,-37.91363,0.27609,56.89394305019305,69.51044242858887,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,34,2274305,8750008.1,62.737727603912354,73.20999908447266,2026/06/15,74.56,0.022666272175670212,0,0,0
AMZN,"Amazon.com, Inc.",231.86000061035156,32.34085,23.468748,7.17,0.24285,0.12224,0.0,5.642905,0.06845,38.67668766608895,256.1122003173828,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,34,32312536,46198132.72,232.76345008850097,270.6400146484375,-,278.56,0.167647901312638,0,0,0
AMCR,Amcor plc,42.90999984741211,34.60484,10.007999,1.24,0.08737001,0.030550001,6.07,1.7020348,0.04079,75.64375012279058,38.96568473815918,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-51,767405,3953386.1,40.711712245941165,42.90999984741211,2026/05/28,50.94,0.15763643801703747,0,0,0
AEE,Ameren Corporation,115.06999969482422,20.733332,19.808338,5.55,0.117469996,0.17834999,2.62,2.3487508,0.03086,71.26587340227975,109.43027709960937,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,34,918832,1755404.64,104.71164882659912,115.06999969482422,2026/06/09,115.59,0.004498661693708665,0,0,1
AEP,American Electric Power Company,137.9199981689453,20.432592,20.108562,6.75,0.12585,0.16289,2.77,2.3586955,0.031689998,74.74632486072274,130.68757247924805,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,34,1943404,4627754.08,122.14954399108886,137.9199981689453,2026/05/08,139.44,0.010900758971992866,0,0,1
AXP,American Express Company,342.13250732421875,21.343262,16.975851,16.03,0.34419,0.16305,1.11,6.8637905,0.03796,82.46763754554733,320.6322491455078,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,28,941213,3171084.26,336.6267517089844,342.55999755859375,2026/07/02,387.49,0.11705461476626819,0,0,0
AIG,"American International Group, I",75.87999725341797,13.359155,8.526733,5.68,0.07723,0.118389994,2.67,1.0007913,0.01885,54.243290697682895,75.49232208251954,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-57,1227875,4319109.5,76.64196201324462,76.52999877929688,2026/06/15,87.29,0.1307137443760114,0,1,0
AMT,American Tower Corporation (REI,175.5850067138672,28.365913,25.540901,6.19,0.29952,0.26806998,4.14,23.228603,0.04911,30.947600194838046,179.8956478881836,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,32,1208061,3066459.22,178.07603302001954,192.28451538085938,2026/06/12,234.33,0.2506934378275629,0,0,0
AWK,"American Water Works Company, I",131.47000122070312,23.310284,20.044825,5.64,0.10217,0.21172,2.75,2.3261204,0.035099998,65.85143700640482,126.51579803466797,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,33,567001,2013378.02,130.38403732299804,131.47000122070312,2026/05/12,147.87,0.11090822194695935,0,0,0
AMP,"Ameriprise Financial, Inc.",452.32000732421875,11.274178,9.482906,40.12,0.66936,0.20165001,1.5,6.5590696,0.024260001,47.92332579873022,460.3921691894531,0.4416125541125541,0.0,-0.024933998239953067,0,1,2026/07/23,27,266313,643758.26,470.84459716796874,471.9700012207031,2026/05/04,550.18,0.17786904772216586,0,0,0
AME,"AMETEK, Inc.",236.64999389648438,35.693813,26.902315,6.63,0.14626999,0.20108,0.56,4.9674644,0.0801,59.95088989877187,230.33701904296876,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,34,283355,1262321.1,212.52401176452636,241.5500030517578,2026/06/15,244.71,0.03293697071437879,0,0,0
