記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,152.5500030517578,25.425001,16.221079,6.0,0.75501,0.13027,2.04,17.20424,0.075840004,64.96949788831535,155.8232272338867,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,7,1632351,3890845.02,157.39087997436525,152.7899932861328,2026/02/13,177.41,0.14012737133330808,0,0,1
AOS,A.O. Smith Corporation,66.93000030517578,17.384417,15.404089,3.85,0.29197,0.1426,2.08,4.9906793,0.14257,54.842940890691494,71.43359970092773,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,16,770127,1388120.54,69.59987846374511,67.2699966430664,2026/01/30,81.87,0.18248442280229904,0,1,1
ABT,Abbott Laboratories,101.05000305175781,27.163979,16.549622,3.72,0.12961,0.14718,2.5,3.3663137,0.066300005,37.531099087254425,108.64440017700196,0.1668245804006497,0.5641806533116765,-0.035081245026697266,1,0,2026/04/16,2,11688325,10858984.5,122.44670803070068,110.70999908447266,2026/04/15,139.06,0.27333522902518476,0,0,1
ABBV,AbbVie Inc.,210.25999450683594,88.7173,13.066234,2.37,62.25,0.0691,3.35,-113.65405,0.09807,55.93896341974487,219.9517984008789,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,15,4691298,7110903.96,215.13223190307616,219.75999450683594,2026/04/15,244.81,0.14112987824502293,0,0,0
ACN,Accenture plc,190.3699951171875,15.591318,12.752725,12.21,0.24763,0.10606,3.4,3.750246,0.11163,48.580308290359184,206.797333984375,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,65,3688905,7362580.1,245.3480776977539,201.83834838867188,2026/04/09,325.71,0.41552302625898035,0,0,1
ADBE,Adobe Inc.,235.72000122070312,13.728597,8.938557,17.17,0.58774,0.29477,0.0,8.370739,0.18905,47.47556246441492,256.20760009765627,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,58,6270152,6064735.04,322.67554931640626,254.1999969482422,2005/03/24,422.95,0.44267643640926085,0,1,1
AMD,"Advanced Micro Devices, Inc.",255.07000732421875,97.354965,23.546606,2.62,0.07082,0.12515001,0.0,6.5994825,0.032,75.31580832380955,209.61080017089844,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,21,24725296,37102785.92,200.48759986877442,255.07000732421875,1995/04/27,267.08,0.04496777248682505,0,0,0
AES,The AES Corporation,14.399999618530273,10.992367,6.07477,1.31,0.01954,0.07439,4.89,2.5241017,0.02544,71.4285281780434,14.959800071716309,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,16,5414506,13956950.12,13.748592529296875,14.430000305175781,2026/05/01,17.65,0.18413599895012608,0,1,0
AFL,AFLAC Incorporated,111.94000244140625,16.41349,14.512727,6.82,0.13118,0.21242,2.18,1.9688683,0.025390001,69.05712624066337,111.29281875610351,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,15,1109041,2355042.82,107.8852991104126,113.06999969482422,2026/02/18,119.32,0.06185046562683325,0,0,0
A,"Agilent Technologies, Inc.",120.38999938964844,26.517622,18.290403,4.54,0.19945998,0.18259001,0.87,4.9267473,0.08533,64.48154171404414,119.08391998291016,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,43,2552241,2274760.82,129.22193130493164,120.38999938964844,2026/03/31,160.27,0.24883010301585806,0,1,1
