記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,158.22999572753906,30.487474,16.716143,5.19,0.71458,0.11137,1.97,25.292519,0.08118,63.190921420253325,149.0664727783203,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,35,3672143,3868372.86,156.2305820465088,158.32000732421875,2026/05/22,177.41,0.1081111790342198,0,1,0
AOS,A.O. Smith Corporation,60.02000045776367,16.005333,14.387247,3.75,0.28267,0.13841,2.4,4.4051375,0.12775,57.77368349941481,60.435937576293945,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,44,1508944,1663498.88,67.14010372161866,60.02000045776367,2026/04/30,81.87,0.2668865218301738,0,0,1
ABT,Abbott Laboratories,88.66999816894531,24.699165,14.633655,3.59,0.123339996,0.13904999,2.86,2.966643,0.0559,56.56167742491006,90.84236450195313,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,30,10385758,12742671.16,113.27805568695068,91.25,2026/04/15,139.06,0.36236158371246,0,0,0
ABBV,AbbVie Inc.,221.58999633789062,108.09268,13.631626,2.05,0.0,0.05786,3.04,-58.823997,0.10032,60.13885976595635,210.8182632446289,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,44,3544149,5978654.98,217.8571221923828,227.72999572753906,2026/04/15,244.81,0.09484908158208152,0,0,0
ACN,Accenture plc,165.36000061035156,13.565218,11.133899,12.19,0.24763,0.10606,3.83,3.2575548,0.11163,40.376983951779394,180.51395843505858,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,2,6015877,5384265.54,226.1611715698242,196.58999633789062,2026/04/09,317.05,0.47844188421273753,0,0,0
ADBE,Adobe Inc.,206.36000061035156,11.805492,7.493343,17.48,0.62953997,0.28689,0.0,7.2022896,0.19577,35.12854213246408,244.1626010131836,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,86,9525802,5906428.04,297.58655014038084,274.0299987792969,2005/03/24,405.0,0.49046913429542827,0,0,0
AMD,"Advanced Micro Devices, Inc.",547.260009765625,181.21193,41.764412,3.02,0.08063,0.13374,0.0,13.838218,0.03647,57.130172248225776,393.37500152587893,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,49,32213308,38084514.16,255.8322003173828,547.260009765625,1995/04/27,558.37,0.019897183291321174,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.16926,1.92,0.052600004,0.10819,4.79,2.368506,0.027139999,51.351393148954806,14.450354175567627,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,44,4207527,10046250.54,14.051388273239136,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,1,0
AFL,AFLAC Incorporated,116.95999908447266,13.366857,15.382005,8.75,0.16469,0.25596002,2.07,1.9929795,0.03088,50.37715326768879,114.41401519775391,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,51,1753172,2351357.44,110.27000812530518,118.23999786376953,2026/05/20,119.81,0.02378767144251186,0,0,0
A,"Agilent Technologies, Inc.",130.58999633789062,26.065866,19.767315,5.01,0.21330999,0.19552,0.79,5.1747503,0.08613,69.10570756094782,120.45999954223633,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,71,1530090,2258327.8,130.05748416900636,138.3699951171875,2026/06/30,160.27,0.1851875189499556,0,0,1
