記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,151.66000366210938,25.276667,16.139572,6.0,0.75501,0.13027,2.06,17.103868,0.075840004,74.07414857493163,155.7266439819336,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/04/21,5,572865,3759613.3,157.40429122924806,152.7899932861328,2026/02/13,177.41,0.14514399604244757,0,0,1
AOS,A.O. Smith Corporation,63.630001068115234,16.527273,14.685655,3.85,0.29197,0.1426,2.24,4.7446127,0.14257,43.94865829252238,70.95259979248047,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,14,487416,1376764.32,69.58864738464355,67.2699966430664,2026/04/30,81.87,0.22279221854018283,0,0,1
ABT,Abbott Laboratories,96.69999694824219,25.991936,15.835556,3.72,0.12961,0.14718,2.48,3.2210674,0.066300005,28.73435845795244,107.59088989257812,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,1,2026/04/16,0,10925965,10808653.3,121.34972602844238,106.52172088623047,2026/04/15,139.06,0.30461673415617585,0,0,1
ABBV,AbbVie Inc.,208.6300048828125,87.65966,12.96494,2.38,62.25,0.0691,3.32,-112.77297,0.09807,48.974179757518655,217.5313247680664,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,13,1624737,7021160.74,213.6657900238037,215.7005157470703,2026/04/15,244.81,0.1477880606069503,0,0,0
ACN,Accenture plc,193.9199981689453,15.895082,13.006786,12.2,0.24763,0.10606,3.36,3.8201804,0.11163,49.195176327523306,204.48116912841797,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,63,1632416,7251756.32,244.35558128356934,201.83834838867188,2026/04/09,325.71,0.40462375067101003,0,0,1
ADBE,Adobe Inc.,248.24000549316406,14.474636,9.413318,17.15,0.58774,0.29477,0.0,8.815341,0.18905,55.282801185217245,254.75940032958985,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,56,2642653,5959577.06,321.2764994049072,248.24000549316406,2005/03/24,422.95,0.41307481855263256,0,1,0
AMD,"Advanced Micro Devices, Inc.",277.2867126464844,106.24013,25.374989,2.61,0.07082,0.12515001,0.0,7.1743,0.032,91.31232294532546,210.55133422851563,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,19,33891818,36504748.36,201.73608345031738,277.2867126464844,1995/04/27,278.36,0.003855752814756569,0,0,0
AES,The AES Corporation,14.460000038146973,11.038169,6.1324196,1.31,0.01954,0.07439,4.87,2.5346189,0.02544,89.47362256959724,14.921600074768067,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,14,1548880,13509675.6,13.790889992713929,14.460000038146973,2026/05/01,17.65,0.18073654174804682,0,0,0
AFL,AFLAC Incorporated,112.7699966430664,16.53519,14.620334,6.82,0.13118,0.21242,2.16,1.9834666,0.025390001,65.9440440050578,111.35169464111328,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,13,432235,2323096.7,107.97804866790771,113.06999969482422,2026/02/18,119.32,0.05489442974299017,0,0,0
A,"Agilent Technologies, Inc.",118.87000274658203,26.240618,18.059477,4.53,0.19945998,0.18259001,0.85,4.864544,0.08533,62.79434210599081,118.51830108642578,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,41,440695,2247695.9,129.23888652801514,120.38999938964844,2026/03/31,160.27,0.2583140778275284,0,0,1
APD,"Air Products and Chemicals, Inc",296.8500061035156,0.0,21.10024,-1.48,-0.01667,-0.02733,2.45,4.2887483,-0.01105,62.93055139529251,284.29880676269534,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,14,170170,1394153.4,270.6374956512451,298.7099914550781,2026/04/01,301.25,0.014605788867997925,0,0,0
ABNB,"Airbnb, Inc.",138.40499877929688,34.34367,23.935108,4.03,0.30233,0.20513001,0.0,10.161894,0.07367,60.50938518081543,128.5238998413086,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,21,770780,4491531.6,128.0710001754761,138.40499877929688,-,143.88,0.03805255227066389,0,0,0
