記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,167.87989807128906,32.3468,17.726238,5.19,0.71458,0.11137,1.88,26.835022,0.08118,83.06330442726315,151.09651977539062,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,26,917302,4012252.04,156.5861849975586,167.87989807128906,2026/05/22,177.41,0.05371795236294986,0,0,0
AOS,A.O. Smith Corporation,61.20000076293945,16.32,14.670102,3.75,0.28267,0.13841,2.36,4.491743,0.12775,63.57745417542465,59.50648025512695,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,35,586306,1779478.12,66.72761463165283,61.20000076293945,2026/04/30,81.87,0.2524734241732081,0,0,1
ABT,Abbott Laboratories,93.2300033569336,26.114847,15.386394,3.57,0.123339996,0.13904999,2.78,3.1192079,0.0559,57.492362445865176,89.27440017700195,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,21,6221132,13553650.64,111.87029846191406,93.2300033569336,2026/07/15,137.54,0.32216080153458193,0,0,0
ABBV,AbbVie Inc.,242.02000427246094,118.62746,14.853944,2.04,0.0,0.05786,2.95,-64.2421,0.10032,66.7648374176739,213.8618005371094,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,35,3100383,6150017.66,218.65050010681153,242.02000427246094,2026/07/15,244.81,0.011396575824268064,0,0,0
ACN,Accenture plc,127.58000183105469,10.198241,8.69765,12.51,0.24406,0.10656,5.05,2.4477658,0.10903,11.00972098404371,173.015400390625,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-7,9671375,7173401.5,222.07722885131835,196.58999633789062,2026/07/09,307.77,0.585469662959175,0,0,0
ADBE,Adobe Inc.,195.32009887695312,11.173919,7.092462,17.48,0.62953997,0.28689,0.0,6.7662067,0.19926001,7.798298835015885,238.72360290527342,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,77,3253541,6388222.82,292.21780059814455,274.0299987792969,2005/03/24,392.58,0.5024705821056775,0,0,0
AMD,"Advanced Micro Devices, Inc.",524.719970703125,174.32558,39.84766,3.01,0.08063,0.13374,0.0,13.268262,0.03647,50.22703569045179,433.69440002441405,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,40,14796797,37946923.94,268.5975998687744,551.6300048828125,1995/04/27,562.99,0.06797639264796002,0,0,0
AES,The AES Corporation,14.632399559020996,7.621042,6.1492558,1.92,0.052600004,0.10819,4.79,2.360826,0.027139999,39.335680002667615,14.5103470993042,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,35,3252041,9957216.82,14.120029563903808,14.729999542236328,2026/05/01,17.65,0.17096886351155824,0,1,0
AFL,AFLAC Incorporated,118.52999877929688,13.546286,15.610472,8.75,0.16469,0.25596002,2.07,2.019732,0.03088,58.901083330922944,115.27674789428711,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,42,570977,2592759.54,110.69607978820801,118.79000091552734,2026/05/20,120.23,0.014139575985221068,0,0,0
A,"Agilent Technologies, Inc.",137.4600067138672,27.602411,20.806215,4.98,0.21330999,0.19552,0.77,5.446981,0.08613,48.735072081611044,122.21999984741211,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,62,770793,2376041.86,130.16215927124023,138.3699951171875,2026/06/30,160.27,0.14232228917534673,0,0,0
APD,"Air Products and Chemicals, Inc",280.7300109863281,29.612871,19.696564,9.48,0.12353,0.16906999,2.6,3.994451,0.03599,47.33534840545911,290.6550006103516,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,35,329529,1184276.58,271.7083916473389,283.6499938964844,2026/07/01,307.96,0.0884205384260029,0,1,0
ABNB,"Airbnb, Inc.",142.44500732421875,35.258667,23.491783,4.04,0.32325,0.19902,0.0,11.099034,0.06245,63.59248180068614,137.32230010986328,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,41,987831,3801314.62,129.48689998626708,144.39999389648438,-,147.27,0.032762902667082636,0,0,1
AKAM,"Akamai Technologies, Inc.",113.19999694824219,38.273647,15.86528,2.96,0.091680005,0.102,0.0,3.3591292,0.03393,7.798666093524247,128.22620040893554,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,42,1659222,5328190.44,99.89034992218018,160.36000061035156,-,165.45,0.315805397713858,0,0,0
ALB,Albemarle Corporation,141.97000122070312,0.0,11.371646,-3.42,-0.0182,-0.042379998,1.1,2.1977801,0.01605,34.93499587855882,178.31556274414064,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,34,1283326,2247690.52,146.83405830383302,175.97079467773438,2026/06/12,221.0,0.3576018044312076,0,0,0
ARE,Alexandria Real Estate Equities,51.43000030517578,0.0,-58.443184,-6.27,-0.04144,-0.36141,5.58,0.55800885,0.01001,44.19244123199849,48.12900009155273,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,39,473984,2138351.68,54.63087297439575,53.16999816894531,2026/06/30,88.24,0.41715774812810763,0,1,0
ALGN,"Align Technology, Inc.",175.07000732421875,29.423532,14.149564,5.95,0.10824,0.10496,0.0,3.0216265,0.073309995,55.16926947909548,173.36300048828124,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/07/29,34,212830,1038142.6,160.90189949035644,182.0800018310547,-,208.31,0.15956983666545654,0,1,0
ALLE,Allegion plc,137.09500122070312,18.728825,14.345929,7.32,0.34179002,0.15237,1.58,5.6069283,0.11034001,60.37532543107385,133.78126083374025,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,28,611013,1065306.26,155.05110675811767,137.09500122070312,2026/06/15,183.11,0.2512970279028829,0,0,0
LNT,Alliant Energy Corporation,75.5,23.742138,20.486076,3.18,0.113120005,0.18583,2.76,2.627275,0.02617,71.83849986946504,72.50818740844727,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,42,730957,2455583.14,68.33764484405518,75.58999633789062,2026/04/30,76.595,0.014295972321953116,0,0,0
ALL,Allstate Corporation (The),232.3000030517578,5.140518,8.836829,45.19,0.45221,0.17813,1.85,2.0243657,0.07521,72.68502433505631,216.4574658203125,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-57,529118,1684520.36,206.3355874633789,233.5399932861328,2026/06/01,237.1,0.02024460965095817,0,0,1
GOOGL,Alphabet Inc.,341.2300109863281,26.008385,23.446644,13.12,0.38884997,0.37919,0.25,8.6356735,0.14641,29.469196364690376,369.05640991210936,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,28,17278392,30513715.84,312.9951188659668,389.8971252441406,2026/06/08,408.61,0.16490048949774083,0,0,0
GOOG,Alphabet Inc.,340.7200012207031,25.989323,23.4116,13.11,0.38884997,0.37919,0.26,8.6227665,0.14641,31.568850147926057,366.4327154541016,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,28,9431951,20810523.02,312.50233627319335,385.88775634765625,2026/06/08,404.47,0.15761366425024576,0,0,0
MO,"Altria Group, Inc.",72.93000030517578,15.22547,12.410132,4.79,0.0,0.39518002,5.88,-37.944847,0.27609,62.396964645529195,69.31685844421386,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,35,2638435,8763586.7,62.68190500259399,72.93000030517578,2026/06/15,74.56,0.02186158388980983,0,0,0
AMZN,"Amazon.com, Inc.",227.75999450683594,30.775677,23.049349,7.4,0.24285,0.12224,0.0,5.542063,0.06845,29.89340772335511,256.46000030517575,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,35,31006345,45474912.9,232.79910011291503,274.0,-,278.56,0.1823664757795953,0,0,0
AMCR,Amcor plc,42.529998779296875,34.298386,9.919372,1.24,0.08737001,0.030550001,6.43,1.686962,0.04079,75.92786466128915,38.89957992553711,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-50,1194986,3972391.72,40.69429851531982,42.529998779296875,2026/05/28,50.94,0.16509621556150614,0,0,0
AEE,Ameren Corporation,113.2750015258789,20.373201,19.499344,5.56,0.117469996,0.17834999,2.69,2.312112,0.03086,71.9888608565864,109.3030744934082,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,35,710493,1736849.86,104.61573135375977,113.31999969482422,2026/06/09,115.59,0.020027670854927737,0,0,1
AEP,American Electric Power Company,135.25,20.007397,19.712093,6.76,0.12585,0.16289,2.82,2.3130333,0.031689998,72.7161889468605,130.56259323120116,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,35,1232312,4571444.24,121.98069286346436,135.25,2026/05/08,139.44,0.03004876649454961,0,0,1
AXP,American Express Company,344.9700012207031,21.520273,17.116642,16.03,0.34419,0.16305,1.11,6.920716,0.03796,81.00152704526657,320.42099914550784,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,29,983862,3152201.24,336.5375677490234,344.9700012207031,2026/07/02,387.49,0.10973186089782158,0,0,0
AIG,"American International Group, I",75.2699966430664,13.2517605,8.456733,5.68,0.07723,0.118389994,2.63,0.99274594,0.01885,60.47037614493372,75.51474380493164,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-56,747144,4390128.88,76.64791301727296,76.52999877929688,2026/06/15,87.29,0.13770195162027266,0,1,1
AMT,American Tower Corporation (REI,169.5500030517578,27.390953,24.669569,6.19,0.29952,0.26806998,4.0,22.430216,0.04911,19.004384283429374,179.90687774658204,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,33,1297012,3043156.24,178.13906898498536,192.28451538085938,2026/06/12,234.33,0.27644773161030256,0,0,0
AWK,"American Water Works Company, I",128.9499969482422,22.863476,19.660608,5.64,0.10217,0.21172,2.76,2.2815335,0.035099998,64.4645757223377,126.45308715820312,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,34,863771,2033697.42,130.40782096862793,129.63999938964844,2026/05/12,147.87,0.1279502471884616,0,0,1
AMP,"Ameriprise Financial, Inc.",458.0450134277344,11.408343,9.602931,40.15,0.66936,0.20165001,1.48,6.642088,0.024260001,52.89452255772604,460.7697991943359,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,28,213353,639727.06,471.04875701904297,471.9700012207031,2026/05/04,550.18,0.1674633512164484,0,0,1
AME,"AMETEK, Inc.",241.07000732421875,36.4705,27.404781,6.61,0.14626999,0.20108,0.58,5.0602436,0.0801,62.53216571012124,230.2015301513672,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,35,351953,1259341.06,212.2728980255127,241.5500030517578,2026/06/15,244.71,0.01487471977353299,0,0,0
AMGN,Amgen Inc.,355.0050048828125,24.704594,15.121899,14.37,1.01318,0.20955999,2.87,20.848309,0.08347999,56.884564812080335,338.9539544677734,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,40,640236,2781596.72,329.3495993041992,355.20001220703125,2026/05/15,391.29,0.09273172101813877,0,0,0
APH,Amphenol Corporation,166.4250030517578,47.823277,29.26931,3.48,0.36825,0.17239,0.61,14.637203,0.13453001,66.70891141942369,144.09003967285156,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,34,2492471,10146699.42,137.11744346618653,166.4250030517578,2026/06/23,168.75,0.013777759693287038,0,0,0
ADI,"Analog Devices, Inc.",420.8800048828125,62.53789,28.473816,6.73,0.09639,0.26007998,1.06,6.0756717,0.054899998,47.72858024037577,405.81705505371093,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,55,2234293,4480707.86,312.47302627563477,445.4800109863281,2026/06/02,445.91,0.056132392449569475,0,0,0
AON,Aon plc,322.2799987792969,17.678553,15.0540085,18.23,0.46447,0.22544001,1.01,7.0001516,0.060510002,50.0326015110589,321.99825378417967,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,29,323353,1509365.06,336.1370246887207,336.3299865722656,2026/05/01,381.0,0.15412073811208168,0,0,0
APA,APA Corporation,33.29999923706055,7.7622375,7.765224,4.29,0.26217,0.18313,3.0,1.8230591,0.09611,30.690744155867108,37.322757415771484,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,41,2341448,6179520.96,29.717926616668702,38.33000183105469,2026/07/22,45.66,0.2706964687459363,0,0,0
