記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,179.21499633789062,31.77571,18.482613,5.64,0.81891996,0.11902001,1.71,28.646898,0.087419994,78.10471435014126,158.382841796875,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,83,1073206,3848700.12,157.55600021362304,179.21499633789062,2026/05/22,184.9,0.030746369183933912,0,0,0
AOS,A.O. Smith Corporation,61.90999984741211,16.509333,14.87699,3.75,0.28267,0.13841,2.31,4.5438533,0.12775,52.34741209480032,59.036600036621095,0.1425513028040311,0.38833481280350896,-0.02246404480081456,1,0,2026/07/30,1,523209,1720138.18,65.58300981521606,62.720001220703125,2026/07/31,81.87,0.24380115002550257,0,0,0
ABT,Abbott Laboratories,109.91500091552734,35.571198,18.13022,3.09,0.0,0.116450004,2.35,3.67744,0.0,72.77070146195015,91.3094660949707,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,77,3479427,13024548.54,107.46698970794678,109.91500091552734,2026/07/15,137.49,0.20056003407137002,0,0,0
ABBV,AbbVie Inc.,267.05999755859375,130.27318,16.38809,2.05,0.0,0.05786,2.69,-70.89461,0.10032,67.05843476183794,233.085078125,0.29130150425114454,0.7023544800523218,-0.11051060017915795,1,0,2026/07/31,2,1734332,6924220.64,220.83216178894043,267.05999755859375,2026/07/15,267.47,0.001532891320171523,0,0,0
ACN,Accenture plc,175.99000549316406,14.0679455,11.985661,12.51,0.24406,0.10656,3.96,3.3765662,0.10903,78.84973063563197,153.64725631713867,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,57,4492496,8847305.92,208.59848545074462,175.99000549316406,2026/07/09,291.09,0.3954103353149745,0,0,1
ADBE,Adobe Inc.,263.5950012207031,15.071184,9.589851,17.49,0.62953997,0.28689,0.0,9.131361,0.19926001,68.96198998204082,228.55390045166016,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,43,4140011,6734488.22,277.831925201416,263.5950012207031,2005/03/24,370.86,0.2892331305055732,0,0,0
AMD,"Advanced Micro Devices, Inc.",426.4800109863281,142.16,30.95428,3.0,0.08063,0.13374,0.0,10.78413,0.03647,35.45167347650647,509.0056005859375,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,6,13443404,29814194.08,308.0483001708984,580.9099731445312,1995/04/27,584.73,0.27063771144574744,0,0,0
AES,The AES Corporation,14.835000038146973,7.7265625,6.2343984,1.92,0.052600004,0.10819,4.75,2.3935142,0.027139999,77.2153090640437,14.687099990844727,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,1,1999357,8423049.14,14.315084567070008,14.859999656677246,2026/07/31,17.65,0.15949008282453406,0,0,0
AFL,AFLAC Incorporated,129.7449951171875,14.844966,17.19292,8.74,0.16469,0.25596002,1.93,2.2108338,0.03088,76.84555948728408,118.81984619140626,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,8,355627,2469596.54,112.21846157073975,129.7449951171875,2026/05/20,130.22,0.0036477106651243963,0,0,0
A,"Agilent Technologies, Inc.",140.1199951171875,28.136545,21.192541,4.98,0.21330999,0.19552,0.73,5.5523853,0.08613,64.97664610954266,129.35535858154296,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,28,364270,2449051.4,130.51617191314696,140.1199951171875,2026/06/30,160.27,0.12572536895746247,0,1,0
