記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.55499267578125,27.8526,15.301861,5.19,0.71458,0.11137,2.14,22.771738,0.08118,50.168533750320734,153.77045806884766,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,89,2008903,3756056.06,157.34192039489747,154.5500030517578,2026/02/13,177.41,0.1851925332518953,0,0,0
AOS,A.O. Smith Corporation,65.66999816894531,17.057142,15.185711,3.85,0.29197,0.1426,2.19,4.896726,0.14257,54.58970774320026,69.56319938659668,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,7,442763,1364789.26,69.54049013137818,67.2699966430664,2026/04/30,81.87,0.19787470173512509,0,0,1
ABT,Abbott Laboratories,91.12999725341797,25.52661,15.026175,3.57,0.0,0.13904999,2.75,3.035845,0.0,23.559145327605265,105.97305160522461,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,84,3705130,11165094.6,120.3932776260376,103.91805267333984,2026/04/15,139.06,0.34467138462952707,0,0,0
ABBV,AbbVie Inc.,200.7100067138672,84.68777,12.477969,2.37,62.25,0.0691,3.45,-108.4919,0.09807,39.4091980050187,215.98360473632812,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,6,2313529,6840140.58,214.17204811096192,215.7005157470703,2026/04/15,244.81,0.18013967275083867,0,0,1
ACN,Accenture plc,177.16000366210938,14.521312,11.882645,12.2,0.24763,0.10606,3.43,3.4900122,0.11163,31.8373503854708,199.90188751220703,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,56,3250266,7145119.32,241.66111351013183,199.6370086669922,2026/04/09,325.71,0.45608055122007496,0,0,1
ADBE,Adobe Inc.,237.47999572753906,13.84723,9.000121,17.15,0.58774,0.29477,0.0,8.433239,0.18905,46.930022464510415,252.45039978027344,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,49,5964678,5965195.56,317.89924942016603,255.94000244140625,2005/03/24,422.95,0.43851520102248714,0,0,1
AMD,"Advanced Micro Devices, Inc.",308.6000061035156,118.23756,28.112663,2.61,0.07082,0.12515001,0.0,7.984476,0.032,96.4890773058943,218.95460021972656,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,12,20722760,34944985.2,205.56459991455077,308.6000061035156,1995/04/27,310.22,0.00522208077004836,0,0,0
AES,The AES Corporation,14.505000114440918,11.072519,6.072112,1.31,0.01954,0.07439,4.87,2.5425067,0.02544,73.03371508906682,14.7753000831604,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,7,1668448,13424854.96,13.883174486160279,14.505000114440918,2026/05/01,17.65,0.17818696235462214,0,0,0
AFL,AFLAC Incorporated,115.41500091552734,16.92302,14.963251,6.82,0.13118,0.21242,2.13,2.0299885,0.025390001,69.04668800109303,111.3916177368164,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,6,278919,2308576.38,108.30054626464843,115.97000122070312,2026/02/18,119.32,0.0327271126757681,0,0,0
A,"Agilent Technologies, Inc.",113.98999786376953,25.163353,17.318075,4.53,0.19945998,0.18259001,0.85,4.6648383,0.08533,47.313370171582896,117.54903778076172,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,-,999,935864,2274385.28,129.23717746734619,122.08999633789062,2026/03/31,160.27,0.2887627262508921,0,0,0
APD,"Air Products and Chemicals, Inc",301.4800109863281,0.0,21.345213,-1.48,-0.01667,-0.02733,2.44,4.3556404,-0.01105,62.39455013942325,285.49745300292966,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,7,237544,1375928.88,270.9436721801758,301.4800109863281,2026/04/01,302.96,0.004885097087641453,0,1,0
ABNB,"Airbnb, Inc.",142.5500030517578,35.284653,24.578732,4.04,0.30233,0.20513001,0.0,10.466227,0.07367,78.1150641016266,130.60859970092773,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,14,963895,4327705.9,128.23422504425048,144.17999267578125,-,147.25,0.03191848521726443,0,0,0
AKAM,"Akamai Technologies, Inc.",95.08499908447266,30.972313,12.518827,3.07,0.091730006,0.10742,0.0,2.7645006,0.035940003,29.029016546431762,104.78330001831054,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,14,1072498,5234019.96,87.74047473907471,118.0,-,121.12,0.21495212116518617,0,0,0
ALB,Albemarle Corporation,191.16000366210938,0.0,21.11234,-5.77,-0.04656,-0.09929,0.83,3.0832756,0.003,56.63924227828706,175.73533203125,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,13,405514,2190690.28,125.8121741104126,215.6199951171875,2026/03/13,215.71,0.11381019117282755,0,0,0
ARE,Alexandria Real Estate Equities,45.9900016784668,0.0,-574.87506,-8.44,-0.05856,-0.47384998,8.75,0.5069836,0.0109399995,60.17700085971364,48.58445510864258,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,4,496299,2345973.98,60.431194667816165,48.97999954223633,2026/03/31,88.24,0.47880777789588846,0,0,1
ALGN,"Align Technology, Inc.",191.8300018310547,33.952213,15.5754595,5.65,0.103870004,0.1017,0.0,3.3809197,0.06938,71.20031864574341,180.2233999633789,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,6,229223,1196492.46,159.06069969177247,196.0500030517578,-,208.31,0.07911285185034475,0,0,0
ALLE,Allegion plc,147.38999938964844,19.837147,15.4655075,7.43,0.36084,0.15829,1.46,6.1353703,0.11238,61.59766102667241,150.4910809326172,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,5,167463,905459.26,162.10128456115723,147.38999938964844,2026/06/15,183.11,0.19507400256868315,0,0,1
LNT,Alliant Energy Corporation,72.36000061035156,23.044586,19.662777,3.14,0.11299,0.18569,2.94,2.536989,0.02636,46.56383587735208,71.52280014038087,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,7,534288,2384479.76,66.78086200714111,73.72000122070312,2026/04/30,74.4,0.027419346635059717,0,0,0
ALL,Allstate Corporation (The),215.80999755859375,5.670257,8.36588,38.06,0.39518002,0.15191,2.02,1.961285,0.064899996,63.998729082409184,209.34599975585937,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,6,223506,1414334.12,203.2544842529297,218.22999572753906,2026/03/02,219.48,0.016721352475880445,0,0,1
GOOGL,Alphabet Inc.,340.2200012207031,31.443624,25.203945,10.82,0.35705003,0.32810003,0.25,9.903647,0.15427,82.71751582484625,308.8436151123047,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,6,7091742,29607382.84,275.4410227203369,341.67999267578125,2026/03/09,349.0,0.02515758962549248,0,0,0
GOOG,Alphabet Inc.,338.82501220703125,31.343662,25.100603,10.81,0.35705003,0.32810003,0.25,9.86304,0.15427,83.14531835171836,307.89382019042966,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,6,5382033,19256600.66,275.70506736755374,339.3999938964844,2026/03/09,350.15,0.032343246588515576,0,0,0
MO,"Altria Group, Inc.",66.36499786376953,16.10801,11.413688,4.12,0.0,0.34495,6.51,-31.72323,0.27324,53.42773309172896,65.93820846557617,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,7,2162852,8962755.04,61.19135047912598,67.45999908447266,2026/03/25,70.51,0.05878601809999253,0,0,0
AMZN,"Amazon.com, Inc.",256.69000244140625,35.750698,27.058651,7.18,0.22286,0.108339995,0.0,6.7010393,0.06928,94.66869226203394,217.475,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,6,17092303,47620824.06,226.20489997863768,256.69000244140625,-,258.79,0.008114678150599986,0,0,0
AMCR,Amcor plc,40.040000915527344,30.105263,9.178771,1.33,0.07734,0.03039,6.46,1.5898983,0.03909,50.54080979684187,43.03045860290527,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,13,1070601,5766218.02,42.64474905014038,42.369998931884766,2026/02/25,50.94,0.21397721013884285,0,0,1
AEE,Ameren Corporation,111.55000305175781,20.850468,19.249653,5.35,0.11337,0.1719,2.75,2.300759,0.03053,49.56170879808046,110.45658935546875,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,12,288880,1736465.6,102.78528751373291,114.31999969482422,2026/03/10,115.53,0.034449900010752085,0,0,0
AEP,American Electric Power Company,134.88999938964844,20.253754,19.6283,6.66,0.12486,0.16364999,2.89,2.34302,0.03174,56.80002704329463,131.6382000732422,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,12,529478,3357383.56,117.93101821899414,137.14999389648438,2026/02/10,137.74,0.020691161683981208,0,0,0
AXP,American Express Company,321.07000732421875,20.875813,15.965975,15.38,0.33992,0.16174999,1.14,6.5798426,0.03791,66.45143955263266,314.7102996826172,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,0,2055758,3716175.16,334.33769302368165,332.8999938964844,2026/04/02,387.49,0.17141085621766047,0,0,1
AIG,"American International Group, I",76.25,14.042357,8.634277,5.43,0.07399,0.11634,2.37,0.9975013,0.0173,54.17085835567197,77.19657852172851,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,7,1435757,3906843.14,77.85146846771241,78.68000030517578,2026/03/16,87.46,0.12817287903041383,0,0,1
AMT,American Tower Corporation (REI,178.25,33.00926,25.685919,5.4,0.2628,0.23763001,3.91,22.756287,0.04895,59.66778558720628,179.72330322265626,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,5,525781,3152393.62,184.99178466796874,182.36000061035156,2026/04/14,234.33,0.2393206162249819,0,0,0
AWK,"American Water Works Company, I",134.42999267578125,23.625658,20.443357,5.69,0.10496,0.21615,2.52,2.4211152,0.0347,42.25468228266416,134.7529995727539,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,6,499698,1948837.96,134.34510860443115,139.25,2026/02/10,150.51,0.10683680369556005,0,0,0
AMP,"Ameriprise Financial, Inc.",464.07000732421875,12.798401,10.033611,36.26,0.60508,0.18841,1.37,6.4670634,0.02266,68.03975653180609,456.0138006591797,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,0,156977,702965.54,483.55285934448244,468.510009765625,2026/02/09,550.18,0.15651240080661094,0,0,1
AME,"AMETEK, Inc.",235.6649932861328,36.76521,27.031101,6.41,0.14594,0.19999,0.59,5.0783305,0.07882,71.16064194337281,225.78533172607422,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,7,232227,1255182.54,202.2314737701416,236.82000732421875,2026/03/16,242.05,0.026378875083111746,0,0,1
AMGN,Amgen Inc.,349.7200012207031,24.59353,14.974614,14.22,1.0610299,0.20982,2.91,21.763643,0.07931,51.601869942233044,361.4713482666016,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,7,540429,2563874.58,320.5798223876953,355.6000061035156,2026/05/15,391.29,0.10623833673054996,0,1,1
APH,Amphenol Corporation,151.47999572753906,45.48949,29.162565,3.33,0.36851,0.1849,0.68,13.852765,0.13108,79.84239694110511,138.33587280273437,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,6,1786921,8510500.42,129.347688331604,152.80999755859375,2026/03/23,167.04,0.09315136657364062,0,0,0
ADI,"Analog Devices, Inc.",406.25,74.54129,30.902136,5.45,0.07862,0.23024,1.07,5.870071,0.0454,91.34607794027096,336.31256103515625,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,27,1721181,3828219.62,275.2764883422852,406.25,2026/03/03,407.2,0.0023330058939095987,0,0,1
