記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,160.60000610351562,30.944124,16.966522,5.19,0.71458,0.11137,1.94,25.671356,0.08118,69.30226176263243,149.98034637451173,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,31,6934500,3981152.0,156.3333925628662,161.6300048828125,2026/05/22,177.41,0.09475223435254142,0,1,0
AOS,A.O. Smith Corporation,58.220001220703125,15.525333,13.955774,3.75,0.28267,0.13841,2.44,4.2730274,0.12775,56.15763531369777,60.07205787658691,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,40,4224600,1748706.0,66.97229509353637,60.2400016784668,2026/04/30,81.87,0.2888725879967861,0,0,1
ABT,Abbott Laboratories,88.41000366210938,24.764708,14.590747,3.57,0.123339996,0.13904999,2.85,2.9579446,0.0559,58.221195247723124,90.07753067016601,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,26,41964800,13512806.0,112.66914413452149,91.25,2026/07/15,139.06,0.36423124074421565,0,0,0
ABBV,AbbVie Inc.,216.49000549316406,106.12255,13.324904,2.04,0.0,0.05786,3.2,-57.47014,0.10032,48.54300352857437,211.63185424804686,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,40,9646100,6053202.0,218.07993522644043,227.72999572753906,2026/04/15,244.81,0.11568152651785442,0,0,0
ACN,Accenture plc,127.9800033569336,10.222045,8.6672735,12.52,0.24406,0.10656,5.09,2.5211773,0.10903,15.973737237589617,177.80160018920898,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-2,41744300,6173972.0,224.57964336395264,196.58999633789062,2026/04/09,307.77,0.5841699861684583,0,0,0
ADBE,Adobe Inc.,195.16000366210938,11.158377,7.086649,17.49,0.62953997,0.28689,0.0,6.760661,0.19926001,19.398015206581874,241.6616012573242,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,82,15852500,6382846.0,295.29890014648436,274.0299987792969,2005/03/24,392.58,0.5028783848843309,0,0,0
AMD,"Advanced Micro Devices, Inc.",537.3699951171875,178.52824,41.00965,3.01,0.08063,0.13374,0.0,13.588135,0.03647,53.11612131920642,411.04720123291014,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,45,43805600,38240632.0,261.1502501678467,547.260009765625,1995/04/27,558.37,0.03760947916759945,0,0,0
AES,The AES Corporation,14.619999885559082,7.6145835,6.144045,1.92,0.052600004,0.10819,4.81,2.3588254,0.027139999,43.90239931149181,14.475067863464355,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,40,10322300,10138746.0,14.075864734649658,14.729999542236328,2026/05/01,17.65,0.17167139458588765,0,1,0
AFL,AFLAC Incorporated,115.47000122070312,13.196571,15.186048,8.75,0.16469,0.25596002,2.11,1.9675902,0.03088,59.21450053567049,114.755205078125,0.14721982137712475,0.0,0.009367219026358719,0,1,2026/08/06,47,6380100,2530198.0,110.44746982574463,118.23999786376953,2026/05/20,119.81,0.03622401117850661,0,0,0
A,"Agilent Technologies, Inc.",127.05999755859375,25.514055,19.23298,4.98,0.21330999,0.19552,0.8,5.0348706,0.08613,35.4616931893183,121.14179962158204,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,67,4334300,2358254.0,130.0883577346802,138.3699951171875,2026/06/30,160.27,0.20721284358523903,0,0,0
