記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,182.89999389648438,32.486675,18.806618,5.63,0.81891996,0.11902001,1.71,31.953178,0.087419994,78.53204367334226,163.5609994506836,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,72,2430400,3801320.0,158.83593383789062,182.89999389648438,2026/05/22,184.9,0.010816690662604817,0,0,0
AOS,A.O. Smith Corporation,63.97999954223633,17.821728,15.619775,3.59,0.27133,0.13149,2.25,4.721074,0.1254,68.42403797585791,59.62110549926758,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/10/27,79,1280700,1829906.0,64.93050384521484,63.97999954223633,2026/07/31,81.87,0.21851716694471326,0,0,0
ABT,Abbott Laboratories,107.80999755859375,34.88997,17.782827,3.09,0.10576,0.116450004,2.34,3.6499982,0.05328,66.5946822378113,94.85572631835937,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,66,6606000,12935576.0,106.45835258483886,108.0,2026/07/15,137.49,0.21587026286570846,0,0,0
ABBV,AbbVie Inc.,246.0399932861328,69.50282,15.085324,3.54,0.0,0.098000005,2.81,-73.247986,0.105100006,42.16144552633612,240.0920147705078,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/10/29,81,4930200,7174720.0,222.03899253845213,263.29998779296875,2026/07/15,267.47,0.08012116018195391,0,0,0
ACN,Accenture plc,175.72000122070312,14.046363,11.967272,12.51,0.24406,0.10656,3.71,3.371386,0.10903,74.57573671148305,152.62178909301758,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/09/24,46,3678000,9327964.0,205.84263217926025,175.72000122070312,2026/07/09,291.09,0.39633789817340637,0,0,0
ADBE,Adobe Inc.,265.2099914550781,15.172196,9.648606,17.48,0.62953997,0.28689,0.0,9.187306,0.19926001,64.28235984107513,229.78859924316407,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,32,4750600,6961516.0,274.552749786377,265.2099914550781,2005/03/24,370.86,0.2848784138082346,0,0,0
AMD,"Advanced Micro Devices, Inc.",483.3599853515625,123.306114,31.265461,3.92,0.10196,0.15577,0.0,11.734601,0.05128,46.92585970665779,514.0836004638672,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/11/03,86,26560000,30452884.0,318.28855018615724,552.3300170898438,1995/04/27,584.73,0.17336208959423582,0,0,0
AES,The AES Corporation,14.729999542236328,5.516854,6.1950097,2.67,0.095740005,0.1434,4.78,2.1255412,0.02964,69.94676147335366,14.558147010803223,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,1,0,2026/11/04,87,6795800,8072544.0,14.183563055992126,14.729999542236328,2026/07/31,17.65,0.165439119420038,0,1,0
AFL,AFLAC Incorporated,124.61000061035156,13.4422865,16.496376,9.27,0.16908,0.26908,1.96,2.0647204,0.0313,51.806401820651665,120.52360015869141,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/11/04,87,2452900,2478096.0,113.03929237365723,129.5500030517578,2026/05/20,130.22,0.043080935260700635,0,0,0
A,"Agilent Technologies, Inc.",145.97000122070312,147.44444,22.080536,0.99,0.21330999,0.19552,0.7,5.7841973,0.08613,81.48294472899626,134.2286019897461,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,17,1525200,2355992.0,130.5753090286255,145.97000122070312,2026/06/30,160.27,0.08922442615147491,0,0,0
APD,"Air Products and Chemicals, Inc",303.44000244140625,0.0,21.016558,-0.21,0.00023,-0.00375,2.39,4.8669543,-0.00784,59.005551439193255,289.4732733154297,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,-,-10,749200,1353958.0,274.4290132904053,303.44000244140625,2026/10/01,314.87,0.0363006877714414,0,1,0
ABNB,"Airbnb, Inc.",178.07000732421875,40.65525,29.073368,4.38,0.34542,0.2045,0.0,13.470762,0.061389998,79.60678968238817,143.50900024414062,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,88,15890600,3990328.0,133.3448749923706,178.07000732421875,-,178.48,0.002297135117555131,0,0,0
AKAM,"Akamai Technologies, Inc.",110.54000091552734,40.050724,15.419532,2.76,0.08918,0.09507,0.0,3.2138393,0.025150001,36.89361164077575,125.86180053710937,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,88,8142100,3951216.0,106.24590011596679,126.11000061035156,-,165.45,0.33188273849787037,0,1,1
ALB,Albemarle Corporation,131.11000061035156,468.25,11.310943,0.28,0.02648,0.03795,1.25,2.029661,0.03165,71.03290357833065,138.6628433227539,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,87,2631800,2413384.0,152.6146635055542,131.11000061035156,2026/09/11,221.0,0.406742078686192,0,1,1
ARE,Alexandria Real Estate Equities,49.7400016784668,0.0,-61.40741,-6.05,-0.040760003,-0.36078998,5.79,0.54597545,0.00928,49.152549089457466,50.73981979370117,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,78,1946100,1949188.0,49.91814889907837,54.0,2026/06/30,88.24,0.4363100444416727,0,0,0
