記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,161.91000366210938,31.13654,17.073442,5.2,0.71458,0.11137,1.92,25.880754,0.08118,60.874691202526044,151.78548004150392,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,21,2890872,4132663.44,156.7300096130371,167.97000122070312,2026/05/22,177.41,0.08736822241074699,0,0,0
AOS,A.O. Smith Corporation,62.720001220703125,16.725334,15.011788,3.75,0.28267,0.13841,2.3,4.603303,0.12775,61.782583912385086,59.41972900390625,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,30,1042722,1779832.44,66.58129262924194,62.720001220703125,2026/04/30,81.87,0.23390739928297152,0,0,0
ABT,Abbott Laboratories,90.73999786376953,25.417366,14.977527,3.57,0.123339996,0.13904999,2.72,3.0358994,0.0559,48.65859634519828,88.94920013427735,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,16,6028891,13259523.82,111.3191675567627,94.12000274658203,2026/07/15,137.49,0.3400247446085568,0,0,0
ABBV,AbbVie Inc.,251.63999938964844,123.960594,15.473236,2.03,0.0,0.05786,2.72,-66.80117,0.10032,72.95973067557716,216.55440032958984,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,31,4372652,7228777.04,219.31565963745118,254.30999755859375,2026/07/15,255.99,0.016992853667532212,0,0,0
ACN,Accenture plc,124.44000244140625,9.939297,8.480901,12.52,0.24406,0.10656,5.23,2.3875215,0.10903,14.893298781984086,168.830400390625,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-12,10548367,7959613.34,220.29406066894532,186.22000122070312,2026/07/09,307.77,0.5956720848640015,0,0,0
ADBE,Adobe Inc.,205.02000427246094,11.728833,7.444685,17.48,0.62953997,0.28689,0.0,7.1022277,0.19926001,26.714846334051217,236.22360076904297,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,72,6019275,6593415.5,290.0053001403809,262.1099853515625,2005/03/24,392.58,0.47776248338565147,0,0,0
AMD,"Advanced Micro Devices, Inc.",580.9099731445312,192.3543,44.114777,3.02,0.08063,0.13374,0.0,14.689103,0.03647,66.60783451186782,450.3955999755859,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,35,33116703,37941994.06,274.49159996032716,580.9099731445312,1995/04/27,584.73,0.006532975656232395,0,0,0
AES,The AES Corporation,14.65999984741211,7.635417,6.160855,1.92,0.052600004,0.10819,4.81,2.3652792,0.027139999,50.0,14.532276153564453,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,30,4814645,9925086.9,14.155360617637633,14.729999542236328,2026/05/01,17.65,0.16940510779534784,0,1,0
AFL,AFLAC Incorporated,117.25,13.4,15.4418955,8.75,0.16469,0.25596002,2.03,1.9979211,0.03088,54.99999069587418,115.63130340576171,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,37,2266705,2596526.1,110.89602294921875,120.1500015258789,2026/05/20,120.29,0.025272258708122088,0,0,0
A,"Agilent Technologies, Inc.",132.8300018310547,26.672691,20.0882,4.98,0.21330999,0.19552,0.77,5.2635126,0.08613,45.466991018550175,123.01659957885742,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,57,1417963,2375719.26,130.28667125701904,138.3699951171875,2026/06/30,160.27,0.17121106987549337,0,0,0
APD,"Air Products and Chemicals, Inc",293.17999267578125,30.861052,20.594774,9.5,0.12353,0.16906999,2.67,4.1715994,0.03599,58.93170088009453,289.8002008056641,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/07/30,30,2859522,1259626.44,271.65670555114747,293.17999267578125,2026/07/01,307.96,0.04799326965910745,0,0,1
ABNB,"Airbnb, Inc.",143.10000610351562,35.333332,23.58343,4.05,0.32325,0.19902,0.0,11.150071,0.06245,65.51361365693117,137.6902001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,36,2904870,3917341.4,129.81187496185302,147.1699981689453,-,150.19,0.04720683065772936,0,0,1
AKAM,"Akamai Technologies, Inc.",118.20999908447266,39.93581,16.554283,2.96,0.091680005,0.102,0.0,3.5050108,0.03393,24.676997566281614,129.46440063476564,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,37,3860574,5278815.48,100.44474994659424,160.36000061035156,-,165.45,0.2855243331249763,0,0,0
ALB,Albemarle Corporation,135.02999877929688,0.0,11.049583,-3.42,-0.0182,-0.042379998,1.25,2.0903447,0.01605,38.577846164836494,174.32165344238283,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,29,3503726,2292512.52,147.73171630859375,171.3326416015625,2026/06/12,221.0,0.3890045304104214,0,0,1
ARE,Alexandria Real Estate Equities,52.849998474121094,0.0,-60.056816,-6.27,-0.04144,-0.36141,5.18,0.57341564,0.01001,49.685527197488916,48.555600051879885,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,34,1546751,2170405.02,54.253040866851805,55.59000015258789,2026/06/30,88.24,0.4010652938109577,0,1,0
ALGN,"Align Technology, Inc.",168.66000366210938,28.34622,13.631493,5.95,0.10824,0.10496,0.0,2.9109926,0.073309995,43.03834502873964,172.55380004882812,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/07/29,29,1198867,1078579.34,161.48379943847655,182.0800018310547,-,208.31,0.19034130064754753,0,1,0
ALLE,Allegion plc,140.49000549316406,19.192623,14.686559,7.32,0.34179002,0.15237,1.52,5.7457776,0.11034001,65.35829420084467,133.66185989379883,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,23,660444,1117502.88,154.5823251724243,140.49000549316406,2026/06/15,183.11,0.2327562367256619,0,0,0
LNT,Alliant Energy Corporation,76.29000091552734,23.990566,20.700434,3.18,0.113120005,0.18583,2.7,2.6547656,0.02617,72.68521625487875,72.81315200805665,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,37,2381924,2530514.48,68.55334352493286,77.25,2026/04/30,77.36,0.013831425600732365,0,0,0
ALL,Allstate Corporation (The),237.94000244140625,5.2629952,9.053255,45.21,0.45221,0.17813,1.79,2.0735152,0.07521,74.19583623215004,217.92480926513673,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-62,1356357,1740143.14,206.95851989746095,241.3800048828125,2026/06/01,242.67,0.019491480440902202,0,0,0
GOOGL,Alphabet Inc.,357.3699951171875,27.238567,24.555656,13.12,0.38884997,0.37919,0.25,9.044136,0.14641,46.132244974035885,369.78992553710935,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,23,34024733,33299538.66,314.66074073791503,373.25,2026/06/08,408.61,0.12540076083016205,0,0,0
GOOG,Alphabet Inc.,353.3299865722656,26.971754,24.278059,13.1,0.38884997,0.37919,0.25,8.941894,0.14641,45.15778967138504,367.12742492675784,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,23,21006176,22784157.52,314.11182945251466,371.1000061035156,2026/06/08,404.47,0.12643709898814348,0,0,0
MO,"Altria Group, Inc.",71.94999694824219,15.020876,12.24337,4.79,0.0,0.39518002,5.73,-37.43496,0.27609,55.124252014027,69.9046898651123,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,30,7883079,8981927.58,62.85148918151855,74.05000305175781,2026/06/15,74.56,0.03500540573709515,0,0,0
AMZN,"Amazon.com, Inc.",238.33999633789062,31.401844,24.122164,7.59,0.24285,0.12224,0.0,5.8000145,0.06845,45.86922483830775,255.69320037841797,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,30,65198589,51497179.78,232.85860008239746,256.5199890136719,-,278.56,0.14438542383008823,0,0,0
AMCR,Amcor plc,43.349998474121094,34.68,10.110621,1.25,0.08737001,0.030550001,6.05,1.7194874,0.04079,76.21806962218578,39.07839569091797,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-55,2767164,3932963.28,40.74182035446167,43.349998474121094,2026/05/28,50.94,0.14899885209813318,0,0,0
AEE,Ameren Corporation,113.04000091552734,20.330936,19.45889,5.56,0.117469996,0.17834999,2.62,2.3073156,0.03086,62.45683765991803,109.5795736694336,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,30,1084722,1850376.44,104.88875701904297,118.31999969482422,2026/06/09,118.32,0.04462473871258155,0,0,0
AEP,American Electric Power Company,136.80999755859375,20.238165,19.946726,6.76,0.12585,0.16289,2.75,2.3397124,0.031689998,76.57073404782906,130.87285018920898,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,30,6640724,4913350.48,122.46653778076171,138.69000244140625,2026/05/08,139.44,0.018861176430050544,0,0,0
AXP,American Express Company,338.25,21.114231,16.78321,16.02,0.34419,0.16305,1.11,6.7859006,0.03796,71.75386029952236,321.0303985595703,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,24,2226488,3230997.76,336.775887298584,342.55999755859375,2026/07/02,387.49,0.12707424707734394,0,0,0
AIG,"American International Group, I",74.52999877929688,13.121479,8.375032,5.68,0.07723,0.118389994,2.66,0.98298603,0.01885,55.69612537610695,75.3618377685547,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-61,3251861,4600995.22,76.62333217620849,76.52999877929688,2026/06/15,87.29,0.1461794159778111,0,1,0
AMT,American Tower Corporation (REI,163.57000732421875,26.339775,23.793179,6.21,0.29952,0.26806998,4.14,21.639107,0.04911,24.111533966022492,179.38960815429687,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,28,5365295,3234331.9,177.85829177856445,192.28451538085938,2026/06/12,234.33,0.3019672798010552,0,0,0
AWK,"American Water Works Company, I",131.5800018310547,23.329788,20.061596,5.64,0.10217,0.21172,2.7,2.3280666,0.035099998,65.61694521644327,126.61265960693359,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,29,2775333,2084084.66,130.34776371002198,132.67999267578125,2026/05/12,147.87,0.11016432115334629,0,0,0
AMP,"Ameriprise Financial, Inc.",458.760009765625,11.434696,9.549542,40.12,0.66936,0.20165001,1.52,6.652456,0.024260001,56.99868948931149,460.2759722900391,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,23,436385,687821.7,470.4596934509277,471.9700012207031,2026/05/04,550.18,0.16616378318800204,0,0,0
AME,"AMETEK, Inc.",241.94000244140625,36.60212,27.508532,6.61,0.14626999,0.20108,0.57,5.0785055,0.0801,62.106311417312924,230.63158660888672,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,30,1044741,1281584.82,213.04133018493653,241.94000244140625,2026/06/15,244.71,0.011319511089018667,0,0,0
AMGN,Amgen Inc.,362.1199951171875,25.164698,15.432681,14.39,1.01318,0.20955999,2.8,21.26615,0.08347999,63.20938561488585,339.62988220214845,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,35,2237859,2825719.18,330.6272355651856,362.1199951171875,2026/05/15,391.29,0.07454830147157485,0,0,0
APH,Amphenol Corporation,176.32000732421875,50.666668,30.79293,3.48,0.36825,0.17239,0.6,15.507477,0.13453001,72.91869401712805,145.26720672607422,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,29,14376524,10504154.48,137.8786491394043,176.32000732421875,2026/06/23,178.52,0.012323508154723616,0,0,0
ADI,"Analog Devices, Inc.",397.1700134277344,58.927303,26.869762,6.74,0.09639,0.26007998,1.12,5.7334027,0.054899998,47.94415106974952,407.8700860595703,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,50,6470800,4849544.0,314.6541658782959,445.4800109863281,2026/06/02,445.91,0.109304538073301,0,0,0
AON,Aon plc,331.69000244140625,18.214718,15.4952755,18.21,0.46447,0.22544001,1.0,7.2045436,0.060510002,50.07046660201315,321.7786260986328,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/24,24,1229531,1623864.62,335.5546090698242,336.3299865722656,2026/05/01,381.0,0.12942256577058728,0,0,0
APA,APA Corporation,32.56999969482422,7.5920744,7.631334,4.29,0.26217,0.18313,3.03,1.7830942,0.09611,29.513181209715484,37.10581687927246,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,36,6406627,6101096.54,29.880713415145873,38.33000183105469,2026/07/22,45.66,0.28668419415628077,0,0,0
APO,"Apollo Global Management, Inc. ",118.30999755859375,74.879745,11.146043,1.58,0.08492,0.03656,1.96,3.6762786,0.00708,30.5277394071165,128.94319610595704,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,35,4983766,3873325.32,127.49148204803467,138.91000366210938,2026/05/19,157.28,0.2477746849021252,0,0,0
