記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,144.55999755859375,27.905407,15.292348,5.18,0.71458,0.11137,2.14,23.105818,0.08118,36.31334688108683,151.7162008666992,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,83,1008535,3782794.7,157.16149909973146,154.5500030517578,2026/02/13,177.41,0.1851643224249267,0,0,0
AOS,A.O. Smith Corporation,63.20500183105469,16.416883,14.615698,3.85,0.29197,0.1426,2.22,4.712922,0.14257,33.58904274985878,68.27969924926758,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/04/30,1,339807,1379696.14,69.4498652267456,67.2699966430664,2026/04/30,81.87,0.22798336593312954,0,0,1
ABT,Abbott Laboratories,92.30999755859375,25.857143,15.220742,3.57,0.0,0.13904999,2.68,3.0751548,0.0,28.981295697117403,104.45816253662109,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,78,2745075,11494883.5,119.6493155670166,102.91435241699219,2026/04/15,139.06,0.33618583662740004,0,0,1
ABBV,AbbVie Inc.,203.72500610351562,85.95992,12.674101,2.37,62.25,0.0691,3.5,-110.12162,0.09807,39.17426506672237,213.83370483398437,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,0,5402839,6831104.78,214.4342261505127,213.21116638183594,2026/04/15,244.81,0.1678240018646476,0,0,1
ACN,Accenture plc,177.77999877929688,14.584085,11.923677,12.19,0.24763,0.10606,3.67,3.5022259,0.11163,41.65486422978758,196.3602783203125,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,50,2140770,6921405.4,239.5425192260742,199.6370086669922,2026/04/09,325.71,0.4541770323929358,0,0,1
ADBE,Adobe Inc.,241.5,14.06523,9.152473,17.17,0.58774,0.29477,0.0,8.5759945,0.18905,56.46387378520167,250.9877993774414,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,43,1155075,5801409.5,315.3782494354248,255.94000244140625,2005/03/24,422.95,0.42901052133821965,0,1,1
AMD,"Advanced Micro Devices, Inc.",327.2900085449219,124.92367,29.652405,2.62,0.07082,0.12515001,0.0,8.468305,0.032,80.89006779152336,228.949599609375,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,6,22341943,36886152.86,209.33679977416992,347.80999755859375,1995/04/27,352.99,0.07280657088041625,0,0,0
AES,The AES Corporation,14.46500015258789,11.0419855,6.0553675,1.31,0.01954,0.07439,4.86,2.5354953,0.02544,59.016490835298015,14.627500038146973,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,1,2478372,13648835.44,13.928023114204407,14.5,2026/05/01,17.65,0.18045324914516195,0,1,0
AFL,AFLAC Incorporated,116.1500015258789,17.055801,15.089197,6.81,0.13118,0.21242,2.1,2.0429163,0.025390001,62.89782747603834,111.4202001953125,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,0,763091,2259057.82,108.59792156219483,116.29000091552734,2026/02/18,119.32,0.026567201425755003,0,0,0
A,"Agilent Technologies, Inc.",111.94499969482422,24.71192,17.007387,4.53,0.19945998,0.18259001,0.89,4.5811505,0.08533,43.37627756724382,116.67106185913086,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,28,482170,2235727.4,129.0998952102661,122.08999633789062,2026/03/31,160.27,0.3015224328019953,0,0,0
