記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,158.32000732421875,30.504818,16.75681,5.19,0.71458,0.11137,1.97,25.306906,0.08118,66.87715370371345,148.77640655517578,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/07/21,37,4576700,3830586.0,156.21126068115234,158.32000732421875,2026/05/22,177.41,0.10760381419187896,0,1,0
AOS,A.O. Smith Corporation,59.08000183105469,15.754667,14.161922,3.75,0.28267,0.13841,2.4,4.336147,0.12775,58.196732702368244,60.515261764526365,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,46,1646700,1655968.0,67.19635173797607,59.22999954223633,2026/04/30,81.87,0.27836812225412627,0,1,1
ABT,Abbott Laboratories,88.18000030517578,24.700281,14.552788,3.57,0.123339996,0.13904999,2.86,2.9502492,0.0559,52.485461558276654,91.11353775024413,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/07/16,32,13758700,12644024.0,113.48173847198487,91.25,2026/04/15,139.06,0.3658852272028205,0,0,0
ABBV,AbbVie Inc.,227.72999572753906,111.08781,14.009342,2.05,0.0,0.05786,3.04,-60.45394,0.10032,65.74195429151042,210.52889709472657,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/30,46,4084500,6010794.0,217.7653522491455,227.72999572753906,2026/04/15,244.81,0.06976840926621028,0,0,0
ACN,Accenture plc,170.27999877929688,13.968827,11.4611635,12.19,0.24763,0.10606,3.83,3.3544776,0.11163,42.24912954948824,181.1994985961914,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,4,4038700,5374322.0,226.60916091918946,196.58999633789062,2026/04/09,317.05,0.4629238328992371,0,0,0
ADBE,Adobe Inc.,204.02000427246094,11.671625,7.4538746,17.48,0.62953997,0.28689,0.0,7.12062,0.19577,32.54200285559523,244.89380096435548,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,88,25030700,5787688.0,298.3365001678467,274.0299987792969,2005/03/24,405.0,0.49624690303096064,0,0,0
AMD,"Advanced Micro Devices, Inc.",511.57000732421875,169.39404,39.040714,3.02,0.08063,0.13374,0.0,12.935747,0.03647,57.22721404068582,386.7798013305664,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,51,31553100,38209518.0,253.93155029296875,542.52001953125,1995/04/27,546.44,0.06381303102953902,0,0,0
AES,The AES Corporation,14.680000305175781,7.6458335,6.16926,1.92,0.052600004,0.10819,4.79,2.368506,0.027139999,50.0,14.439270725250244,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,46,5947900,10111798.0,14.042383880615235,14.729999542236328,2026/05/01,17.65,0.16827193738380836,0,1,0
AFL,AFLAC Incorporated,117.80000305175781,13.462857,15.492478,8.75,0.16469,0.25596002,2.07,2.007293,0.03088,49.84009187803386,114.2730323791504,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,53,2576900,2345064.0,110.21390964508056,118.23999786376953,2026/05/20,119.81,0.01677653741959928,0,0,0
A,"Agilent Technologies, Inc.",129.83999633789062,26.02004,19.653788,4.99,0.21330999,0.19552,0.79,5.145031,0.08613,68.61863693719546,120.15779968261718,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,1,2026/08/26,73,2288100,2249964.0,129.99439208984376,138.3699951171875,2026/06/30,160.27,0.1898671221196068,0,0,1
APD,"Air Products and Chemicals, Inc",281.6199951171875,29.675447,19.784243,9.49,0.12353,0.16906999,2.57,4.0071144,0.03599,39.98980413827456,293.014599609375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,46,1239500,1099664.0,271.9034307861328,295.3800048828125,2026/07/01,307.96,0.08553060424344876,0,0,0
ABNB,"Airbnb, Inc.",132.27999877929688,32.661728,21.815386,4.05,0.32325,0.19902,0.0,10.306997,0.06245,49.8481400130544,135.37080017089843,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,52,2615700,3677560.0,128.93257499694823,137.8699951171875,-,147.25,0.1016638453018888,0,1,1
AKAM,"Akamai Technologies, Inc.",133.5,45.10135,18.695515,2.96,0.091680005,0.102,0.0,3.9583702,0.03393,38.00035473146428,125.31940032958984,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,53,2661700,5766018.0,98.05229988098145,160.36000061035156,-,165.45,0.19310970081595644,0,0,0
ALB,Albemarle Corporation,170.4199981689453,0.0,14.11133,-3.43,-0.0182,-0.042379998,0.95,2.638203,0.01605,49.460222089036534,181.54247955322265,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,45,3261900,2134958.0,143.79787719726562,179.92071533203125,2026/06/12,221.0,0.22886878656585832,0,0,0
ARE,Alexandria Real Estate Equities,53.16999816894531,0.0,-60.420452,-6.27,-0.04144,-0.36141,5.42,0.5768876,0.01001,63.63635969556119,46.96120018005371,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,50,1352700,2309370.0,55.74299257278442,53.16999816894531,2026/06/30,88.24,0.3974388240146723,0,0,0
ALGN,"Align Technology, Inc.",174.83999633789062,29.434343,14.130974,5.94,0.10824,0.10496,0.0,3.0176566,0.073309995,59.547700165716655,173.31480041503906,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,45,574500,1007836.0,159.4201495361328,178.10000610351562,-,208.31,0.16067401306758858,0,0,1
ALLE,Allegion plc,133.97000122070312,18.32695,14.035871,7.31,0.34179002,0.15237,1.58,5.4791217,0.11034001,60.75338294146494,135.9922003173828,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,39,797800,1037964.0,157.14791732788086,133.97000122070312,2026/06/15,183.11,0.26836327223688977,0,0,0
LNT,Alliant Energy Corporation,73.11000061035156,22.990566,19.837576,3.18,0.113120005,0.18583,2.85,2.544107,0.02617,46.341478003011886,72.23141098022461,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,53,1553700,2303916.0,67.9104800605774,73.94999694824219,2026/04/30,75.76,0.034978872619435615,0,0,0
ALL,Allstate Corporation (The),221.6300048828125,4.9044037,8.432765,45.19,0.45221,0.17813,1.95,1.9313825,0.07521,56.31216908898607,213.99577545166017,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-46,1023100,1531416.0,205.31150199890138,223.40310668945312,2026/06/01,227.62,0.02631576802208727,0,0,0
GOOGL,Alphabet Inc.,359.67999267578125,27.477463,24.838732,13.09,0.38884997,0.37919,0.24,9.102596,0.14641,34.0641788816355,362.0612603759766,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,39,24704600,28799796.0,307.56406074523926,396.70306396484375,2026/06/08,408.61,0.11974745435554382,0,0,0
GOOG,Alphabet Inc.,358.1600036621094,27.319605,24.733765,13.11,0.38884997,0.37919,0.25,9.064129,0.14641,35.732917291324256,359.28832946777345,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,39,17637100,19866036.0,307.1320475006103,393.08343505859375,2026/06/08,404.47,0.11449550359208507,0,0,0
MO,"Altria Group, Inc.",71.94000244140625,15.01879,12.248088,4.79,0.0,0.39518002,5.89,-37.42976,0.27609,42.88824258611172,69.55800064086914,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,46,8405100,8665706.0,63.28894296646118,74.0,2026/06/15,74.56,0.035139452234358264,0,0,0
AMZN,"Amazon.com, Inc.",238.5500030517578,31.637932,24.193811,7.54,0.24285,0.12224,0.0,5.805125,0.06845,26.761484897107167,254.77360046386718,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,46,51186600,44406226.0,232.509400100708,274.0,-,278.56,0.14363152264590104,0,0,0
AMCR,Amcor plc,40.599998474121094,32.48,9.469233,1.25,0.08737001,0.030550001,6.4,1.6104081,0.04079,65.20386450455499,38.71893524169922,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-39,2975500,4007076.0,40.6798716545105,40.599998474121094,2026/05/28,50.94,0.20298393258498046,0,0,1
AEE,Ameren Corporation,109.0,19.604317,18.765472,5.56,0.117469996,0.17834999,2.75,2.224853,0.03086,45.63880757270343,109.43896209716797,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,46,1331500,1702870.0,104.08437522888184,110.51102447509766,2026/06/09,115.59,0.057011852236352654,0,0,0
AEP,American Electric Power Company,129.22999572753906,19.116863,18.851877,6.76,0.12585,0.16289,2.94,2.21008,0.031689998,44.00406590739749,130.94282669067383,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,46,4155800,3914842.0,121.03498100280761,131.58999633789062,2026/05/08,139.44,0.0732214878977405,0,0,0
AXP,American Express Company,325.44000244140625,20.327295,16.153986,16.01,0.34419,0.16305,1.17,6.528909,0.03796,61.123782589570844,316.2867987060547,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,40,2221700,3020416.0,335.93379013061525,325.44000244140625,2026/07/02,387.49,0.16013315842626585,0,0,0
AIG,"American International Group, I",75.73999786376953,13.334507,8.509538,5.68,0.07723,0.118389994,2.64,0.9989448,0.01885,44.453833139207,76.17020004272462,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-45,2612300,4154338.0,77.30297718048095,78.62000274658203,2026/06/15,87.29,0.13231758662195525,0,0,1
AMT,American Tower Corporation (REI,187.17999267578125,30.190323,27.103497,6.2,0.29952,0.26806998,3.73,24.762533,0.04911,57.7991457005143,179.1860906982422,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,44,2985700,3055952.0,178.67418800354005,192.28451538085938,2026/06/12,234.33,0.20121199728681244,0,0,0
AWK,"American Water Works Company, I",126.30999755859375,22.355751,19.258095,5.65,0.10217,0.21172,2.83,2.2348237,0.035099998,52.50112773372282,127.82035873413086,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,45,2379700,1947546.0,130.90630657196044,126.45999908447266,2026/05/12,147.87,0.14580376304460846,0,1,1
AMP,"Ameriprise Financial, Inc.",459.1300048828125,11.441067,9.637334,40.13,0.66936,0.20165001,1.48,6.657821,0.024260001,55.426488728304044,457.2835949707031,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,39,681900,640468.0,472.52627044677735,471.17999267578125,2026/05/04,550.18,0.16549128488346987,0,0,0
AME,"AMETEK, Inc.",227.1199951171875,34.360058,25.775873,6.61,0.14626999,0.20108,0.6,4.767422,0.0801,53.492731990270784,229.2713998413086,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/07/30,46,1422100,1203314.0,210.58205268859862,229.8000030517578,2026/06/15,243.18,0.06604163534341848,0,1,1
AMGN,Amgen Inc.,355.20001220703125,24.68381,15.129638,14.39,1.01318,0.20955999,2.84,20.859762,0.08347999,62.54341945480477,338.7743853759766,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,51,2730100,2622914.0,326.6081219482422,355.20001220703125,2026/05/15,391.29,0.09223335069377896,0,0,0
APH,Amphenol Corporation,153.8000030517578,44.195404,27.04894,3.48,0.36825,0.17239,0.65,13.526825,0.13453001,69.5997140834534,140.17820037841796,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,45,9382900,9860822.0,135.23868412017822,154.07000732421875,2026/06/23,167.04,0.07926243383765673,0,0,1
ADI,"Analog Devices, Inc.",417.7900085449219,62.078754,28.280016,6.73,0.09639,0.26007998,1.05,6.0310655,0.054899998,56.947751956226426,392.4716857910156,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,66,2997500,4055984.0,305.4490244293213,437.6700134277344,2026/06/02,439.7,0.049829409722715746,0,0,0
AON,Aon plc,335.30999755859375,18.41351,15.652016,18.21,0.46447,0.22544001,0.98,7.2831726,0.060510002,61.63023584253794,321.8702703857422,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,40,1377900,1440008.0,337.97000869750974,336.3299865722656,2026/05/01,381.0,0.11992126625041011,0,0,0
