記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,145.25,24.208334,15.477765,6.0,0.75501,0.13027,2.15,16.380964,0.075840004,42.798345452448885,157.1822573852539,0.05595638928972262,0.39911014911014914,0.02501788885060822,1,0,2026/04/21,20,2419441,4269286.82,157.21892242431642,156.2100067138672,2026/02/13,177.41,0.18127501268248689,0,0,1
AOS,A.O. Smith Corporation,65.08000183105469,16.903896,14.963946,3.85,0.29197,0.1426,2.12,4.8527327,0.14257,44.36034729012402,72.35039123535157,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/05/05,34,1336682,1472917.64,69.48571012496949,72.0199966430664,2026/01/30,81.87,0.20508120396904014,0,0,1
ABT,Abbott Laboratories,102.37999725341797,27.521505,16.772608,3.72,0.12961,0.14718,2.45,3.4106202,0.066300005,29.775292035701682,109.84279983520508,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/04/16,15,7450652,12442883.04,123.6661125946045,112.6500015258789,2026/04/15,139.06,0.2637710538370634,0,0,1
ABBV,AbbVie Inc.,214.97999572753906,90.70886,13.339605,2.37,62.25,0.0691,3.18,-116.2054,0.09807,37.77360486700732,221.74719818115236,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/04/29,28,4505609,7256422.18,214.0475009918213,232.35000610351562,2026/04/15,244.81,0.12184961509930534,0,0,0
ACN,Accenture plc,197.05999755859375,16.16571,13.200883,12.19,0.24763,0.10606,3.29,3.8820376,0.11163,51.20208835860666,221.61179931640626,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,2026/06/18,78,3568810,7162384.2,251.6632202911377,215.0,2026/04/09,325.71,0.3949832748193369,0,0,0
ADBE,Adobe Inc.,241.3699951171875,14.06585,9.158076,17.16,0.58774,0.29477,0.0,8.571378,0.18905,28.55200661314224,265.8836004638672,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/06/11,71,3741601,6095294.02,328.5579493713379,283.6199951171875,2005/03/24,422.95,0.42931789781963,0,0,0
AMD,"Advanced Micro Devices, Inc.",210.2100067138672,80.850006,19.510008,2.6,0.07082,0.12515001,0.0,5.43881,0.032,57.988464714585554,212.28259979248048,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/05/05,34,40279250,38302727.0,196.43259979248046,220.27000427246094,1995/04/27,267.08,0.21293242955718436,0,1,0
AES,The AES Corporation,14.199999809265137,10.839695,5.9485908,1.31,0.01954,0.07439,5.0,2.4890447,0.02544,48.14810890235805,14.984924087524414,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/04/30,29,9417861,14276163.22,13.581773118972778,14.229999542236328,2026/05/01,17.65,0.19546743290282506,0,1,0
AFL,AFLAC Incorporated,109.63999938964844,16.076246,14.111862,6.82,0.13118,0.21242,2.22,1.9284143,0.025390001,50.03820528975696,110.79148483276367,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/04/29,28,1486028,2444240.56,107.49006519317626,111.29000091552734,2026/02/18,119.32,0.08112638795132045,0,0,0
A,"Agilent Technologies, Inc.",114.54000091552734,25.284767,17.432516,4.53,0.19945998,0.18259001,0.89,4.6873465,0.08533,60.07974746797171,122.16607086181641,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/05/27,56,1162699,2302149.98,129.22644886016846,117.84111022949219,2026/03/31,160.27,0.2853309982184605,0,1,0
