記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MMM,3M Company,172.3000030517578,33.19846,17.984335,5.19,0.81891996,0.11902001,1.83,27.541561,0.08646,69.66219633166709,156.50131866455078,0.05595638928972262,0.39911014911014914,0.02501788885060822,0,0,2026/10/20,90,1806710,3855008.2,157.24563796997072,172.3000030517578,2026/05/22,177.41,0.028803319701494752,0,0,0
AOS,A.O. Smith Corporation,58.959999084472656,15.722667,14.168104,3.75,0.28267,0.13841,2.45,4.327339,0.12775,35.22304984276785,58.823800048828126,0.1425513028040311,0.38833481280350896,-0.02246404480081456,0,0,2026/07/30,8,197111,1722158.22,65.73046035766602,62.720001220703125,2026/07/31,81.87,0.27983389416791676,0,0,0
ABT,Abbott Laboratories,100.5199966430664,32.530743,16.568102,3.09,0.0,0.116450004,2.53,3.36311,0.0,66.88131418014122,89.98465225219726,0.1668245804006497,0.5641806533116765,-0.035081245026697266,0,0,2026/10/14,84,2786520,13267500.4,107.85237892150879,101.66000366210938,2026/07/15,137.49,0.268892307490971,0,0,0
ABBV,AbbVie Inc.,256.6700134277344,125.20489,15.765564,2.05,0.0,0.05786,2.7,-68.13645,0.10032,58.800556317712115,229.82996154785155,0.29130150425114454,0.7023544800523218,-0.11051060017915795,0,0,2026/07/31,9,1140463,6966357.26,220.32436050415038,259.2248840332031,2026/07/15,261.64,0.018995515105739227,0,0,0
ACN,Accenture plc,140.22999572753906,11.200479,9.550253,12.52,0.24406,0.10656,4.63,2.6904702,0.10903,61.13196072268926,154.49125625610353,0.15607715456166024,0.31913952808418106,-0.058046822827781196,0,0,-,-34,1364486,8849293.72,210.40806529998778,144.72999572753906,2026/07/09,291.09,0.5182589723881306,0,0,1
ADBE,Adobe Inc.,221.4600067138672,12.662093,8.056938,17.49,0.62953997,0.28689,0.0,7.671736,0.19926001,57.913029011528664,229.04460052490234,0.41448946106272877,0.8926753334174765,-0.09835231895850285,0,0,2026/09/10,50,1317900,6604660.0,280.124100189209,237.25,2005/03/24,376.16,0.4112611476130711,0,0,1
AMD,"Advanced Micro Devices, Inc.",555.5800170898438,185.81271,41.261845,2.99,0.08063,0.13374,0.0,14.0486,0.03647,52.58402687400823,505.4548004150391,0.19443401945783653,0.4951644100580271,-0.04386033330733432,0,0,2026/08/04,13,12643459,30413229.18,302.22644996643066,580.9099731445312,1995/04/27,584.73,0.049852039249151346,0,0,0
AES,The AES Corporation,14.864999771118164,7.7421875,6.247006,1.92,0.052600004,0.10819,4.75,2.3983543,0.027139999,73.19583371840828,14.661300010681153,-0.1326739148205673,0.1807406196354124,-0.0656003708854891,0,0,2026/07/30,8,2519719,9018546.38,14.301100707054138,14.864999771118164,2026/07/31,17.65,0.15779038123976402,0,0,0
AFL,AFLAC Incorporated,123.58000183105469,14.123428,16.368212,8.75,0.16469,0.25596002,1.97,2.1057832,0.03088,69.53190094064811,118.1135824584961,0.14721982137712475,0.0,0.009367219026358719,0,0,2026/08/06,15,345193,2481473.86,111.98054061889648,124.72000122070312,2026/05/20,125.93,0.018661146422181522,0,0,0
A,"Agilent Technologies, Inc.",134.73500061035156,27.055222,20.378084,4.98,0.21330999,0.19552,0.77,5.3389997,0.08613,52.776063108777485,127.75491561889649,0.16580310880829016,0.5243235463442717,-0.020114716743930228,0,0,2026/08/26,35,720509,2430754.18,130.53025928497314,136.10000610351562,2026/06/30,160.27,0.1593248854411209,0,1,0
